event,time
Parte 1,21:03:39
Pedagogical Page Open Time,21:03:39
Pedagogical Page Close Time,21:03:40
Multiplechoice Page Open Time,21:03:40
Multiplechoice Page Close Time,21:03:45
Parte 2,21:03:45
Pedagogical Page Open Time,21:03:45
Pedagogical Page Close Time,21:03:46
Draganddrop Page Open Time,21:03:46
Draganddrop Page Close Time,21:03:57
Parte 3,21:03:57
Pedagogical Page Open Time,21:03:57
Pedagogical Page Close Time,21:03:57
Completeblankspace Page Open Time,21:03:57
Completeblankspace Page Close Time,21:04:05
Parte 4,21:04:05
Pedagogical Page Open Time,21:04:05
Pedagogical Page Close Time,21:04:06
Multiplechoice Page Open Time,21:04:06
Multiplechoice Page Close Time,21:04:19
Parte 5,21:04:19
Pedagogical Page Open Time,21:04:19
Pedagogical Page Close Time,21:04:20
Pedagogical2 Page Open Time,21:04:20
Pedagogical2 Page Close Time,21:04:21
Parte 6,21:04:21
Multiplechoice Page Open Time,21:04:21
Multiplechoice Page Close Time,21:04:29

