event,time
Parte 1,20:53:10
Pedagogical Page Open Time,20:53:10
Pedagogical Page Close Time,20:53:12
Pedagogical2 Page Open Time,20:53:12
Pedagogical2 Page Close Time,20:53:13
Parte 2,20:53:13
Draganddrop Page Open Time,20:53:13
Draganddrop Page Close Time,20:54:12
Pedagogical Page Open Time,20:54:12
Pedagogical Page Close Time,20:54:13
Parte 3,20:54:13
Multiplechoice Page Open Time,20:54:13
Multiplechoice Page Close Time,20:54:18
Pedagogical Page Open Time,20:54:18
Pedagogical Page Close Time,20:54:19
Parte 4,20:54:19
Multiplechoice Page Open Time,20:54:19
Multiplechoice Page Close Time,20:55:40
Pedagogical Page Open Time,20:55:40
Pedagogical Page Close Time,20:55:41
Parte 5,20:55:41
Pedagogical Page Open Time,20:55:41
Pedagogical Page Close Time,20:55:43
Pedagogical2 Page Open Time,20:55:43
Pedagogical2 Page Close Time,20:55:44

