event,time
Parte 1,21:03:03
Pedagogical Page Open Time,21:03:03
Pedagogical Page Close Time,21:03:05
Completeblankspace Page Open Time,21:03:05
Completeblankspace Page Close Time,21:03:12
Parte 2,21:03:12
Pedagogical Page Open Time,21:03:12
Pedagogical Page Close Time,21:03:13
Completeblankspace Page Open Time,21:03:13
Completeblankspace Page Close Time,21:03:25
Parte 3,21:03:25
Pedagogical Page Open Time,21:03:25
Pedagogical Page Close Time,21:03:26
Completeblankspace Page Open Time,21:03:26
Completeblankspace Page Close Time,21:03:31
Parte 4,21:03:31
Pedagogical Page Open Time,21:03:31
Pedagogical Page Close Time,21:03:32

