event,time
Parte 1,20:46:27
Pedagogical Page Open Time,20:46:27
Pedagogical Page Close Time,20:46:29
Draganddrop Page Open Time,20:46:29
Draganddrop Page Close Time,20:47:49
Parte 2,20:47:49
Pedagogical Page Open Time,20:47:49
Pedagogical Page Close Time,20:47:50
Draganddrop Page Open Time,20:47:50
Draganddrop Page Close Time,20:48:04
Parte 3,20:48:04
Pedagogical Page Open Time,20:48:04
Pedagogical Page Close Time,20:48:05
Completeblankspace Page Open Time,20:48:05
Completeblankspace Page Close Time,20:48:09
Parte 4,20:48:09
Pedagogical Page Open Time,20:48:09
Pedagogical Page Close Time,20:48:10
Draganddrop Page Open Time,20:48:10
Draganddrop Page Close Time,20:49:30
Parte 5,20:49:30
Pedagogical Page Open Time,20:49:30
Pedagogical Page Close Time,20:49:31
Draganddrop Page Open Time,20:49:31
Draganddrop Page Close Time,20:50:09
Parte 6,20:50:09
Pedagogical Page Open Time,20:50:09
Pedagogical Page Close Time,20:50:10
Pedagogical2 Page Open Time,20:50:10
Pedagogical2 Page Close Time,20:50:11
Parte 7,20:50:11
Pedagogical Page Open Time,20:50:11
Pedagogical Page Close Time,20:50:33
Pedagogical2 Page Open Time,20:50:33
Pedagogical2 Page Close Time,20:50:43

