event,time
Parte 1,17:17:32
Pedagogical Page Open Time,17:17:32
Pedagogical Page Close Time,17:17:33
Pedagogical2 Page Open Time,17:17:33
Pedagogical2 Page Close Time,17:17:34
Parte 2,17:17:34
Completeblankspace Page Open Time,17:17:34
Completeblankspace Page Close Time,17:17:37
Pedagogical Page Open Time,17:17:37
Pedagogical Page Close Time,17:17:37
Parte 3,17:17:37
Draganddrop Page Open Time,17:17:37
Draganddrop Page Close Time,17:18:25
Pedagogical Page Open Time,17:18:25
Pedagogical Page Close Time,17:18:25
Parte 4,17:18:25
Multiplechoice Page Open Time,17:18:25
Multiplechoice Page Close Time,17:18:28
Pedagogical Page Open Time,17:18:28
Pedagogical Page Close Time,17:18:29
Parte 5,17:18:29
Draganddrop Page Open Time,17:18:29
Draganddrop Page Close Time,17:18:39
Pedagogical Page Open Time,17:18:39
Pedagogical Page Close Time,17:18:39
Parte 6,17:18:39
Pedagogical Page Open Time,17:18:39
Pedagogical Page Close Time,17:18:40
Pedagogical2 Page Open Time,17:18:40
Pedagogical2 Page Close Time,17:18:40
Parte 7,17:18:40
Practica Page Open Time,17:18:40
Practica Page Close Time,17:18:46

Parte 1,20:40:34
Pedagogical Page Open Time,20:40:34
Pedagogical Page Close Time,20:40:36
Pedagogical2 Page Open Time,20:40:36
Pedagogical2 Page Close Time,20:40:37
Parte 2,20:40:37
Completeblankspace Page Open Time,20:40:37
Completeblankspace Page Close Time,20:40:39
Pedagogical Page Open Time,20:40:39
Pedagogical Page Close Time,20:40:40
Parte 3,20:40:40
Draganddrop Page Open Time,20:40:40
Draganddrop Page Close Time,20:40:50
Pedagogical Page Open Time,20:40:50
Pedagogical Page Close Time,20:40:51
Parte 4,20:40:51
Multiplechoice Page Open Time,20:40:51
Multiplechoice Page Close Time,20:40:53
Pedagogical Page Open Time,20:40:53
Pedagogical Page Close Time,20:40:53
Parte 5,20:40:53
Draganddrop Page Open Time,20:40:53
Draganddrop Page Close Time,20:41:01
Pedagogical Page Open Time,20:41:01
Pedagogical Page Close Time,20:41:02
Parte 6,20:41:02
Pedagogical Page Open Time,20:41:02
Pedagogical Page Close Time,20:41:02
Pedagogical2 Page Open Time,20:41:02
Pedagogical2 Page Close Time,20:41:03
Parte 7,20:41:03
Practica Page Open Time,20:41:03
Practica Page Close Time,20:41:07

