event,time
Parte 1,20:55:49
Parte 2,20:55:54
Blank Space Selected,20:55:55
Correct Answer Selected: 6,20:56:00
Parte 3,20:56:02
Checkbox Selected: 9,20:56:11
Parte 4,20:56:12
Checkbox Selected: '59',20:56:18
Parte 5,20:56:19
Correct Drop Event: x,21:02:23
Correct Drop Event: =,21:02:23
Correct Drop Event: int(,21:02:23
Correct Drop Event: input()),21:02:23
Correct Drop Event: y,21:02:23
Correct Drop Event: =,21:02:23
Correct Drop Event: int(,21:02:23
Correct Drop Event: input()),21:02:23
Correct Drop Event: print(,21:02:23
Correct Drop Event: x,21:02:23
Correct Drop Event: +,21:02:23
Correct Drop Event: y,21:02:23
Correct Drop Event: ),21:02:23
Parte 6,21:02:24
Checkbox Selected: 11,21:02:35

