event,time
Parte 1,20:50:51
Pedagogical2 Page Open Time,20:50:51
Pedagogical2 Page Close Time,20:50:53
Parte 2,20:50:53
Pedagogical Page Open Time,20:50:53
Pedagogical Page Close Time,20:50:54
Pedagogical2 Page Open Time,20:50:54
Pedagogical2 Page Close Time,20:50:55
Parte 3,20:50:55
Multiplechoice Page Open Time,20:50:55
Multiplechoice Page Close Time,20:51:14
Draganddrop Page Open Time,20:51:14
Draganddrop Page Close Time,20:51:32
Parte 4,20:51:32
Pedagogical Page Open Time,20:51:32
Pedagogical Page Close Time,20:51:33
Completeblankspace Page Open Time,20:51:33
Completeblankspace Page Close Time,20:51:39
Parte 5,20:51:39
Pedagogical Page Open Time,20:51:39
Pedagogical Page Close Time,20:51:39
Multiplechoice Page Open Time,20:51:39
Multiplechoice Page Close Time,20:51:45
Parte 6,20:51:45
Multiplechoice Page Open Time,20:51:45
Multiplechoice Page Close Time,20:52:37
Pedagogical Page Open Time,20:52:37
Pedagogical Page Close Time,20:52:38
Parte 7,20:52:38
Multiplechoice Page Open Time,20:52:38
Multiplechoice Page Close Time,20:52:45
Pedagogical Page Open Time,20:52:45
Pedagogical Page Close Time,20:52:46
Parte 8,20:52:46
Multiplechoice Page Open Time,20:52:46
Multiplechoice Page Close Time,20:52:54
Pedagogical Page Open Time,20:52:54
Pedagogical Page Close Time,20:52:55
Parte 9,20:52:55
Pedagogical Page Open Time,20:52:55
Pedagogical Page Close Time,20:52:56
Pedagogical2 Page Open Time,20:52:56
Pedagogical2 Page Close Time,20:52:57

