event,time
Parte 1,21:04:33
Pedagogical Page Open Time,21:04:33
Pedagogical Page Close Time,21:04:34
Multiplechoice Page Open Time,21:04:34
Multiplechoice Page Close Time,21:05:53
Parte 2,21:05:53
Pedagogical Page Open Time,21:05:53
Pedagogical Page Close Time,21:05:54
Multiplechoice Page Open Time,21:05:54
Multiplechoice Page Close Time,21:06:01
Parte 3,21:06:01
Pedagogical Page Open Time,21:06:01
Pedagogical Page Close Time,21:06:02
Multiplechoice Page Open Time,21:06:02
Multiplechoice Page Close Time,21:06:34
Parte 4,21:06:34
Pedagogical Page Open Time,21:06:34
Pedagogical Page Close Time,21:06:35
Multiplechoice Page Open Time,21:06:35
Multiplechoice Page Close Time,21:06:52
Parte 5,21:06:52
Pedagogical Page Open Time,21:06:52
Pedagogical Page Close Time,21:06:53
Multiplechoice Page Open Time,21:06:53
Multiplechoice Page Close Time,21:09:17
Parte 6,21:09:17
Pedagogical Page Open Time,21:09:17
Pedagogical Page Close Time,21:09:18
Practica Page Open Time,21:09:18
Practica Page Close Time,21:09:25
Parte 7,21:09:25
Multiplechoice Page Open Time,21:09:25
Multiplechoice Page Close Time,21:09:44

