event,time
Parte 1,17:18:48
Pedagogical Page Open Time,17:18:48
Pedagogical Page Close Time,17:18:49
Pedagogical2 Page Open Time,17:18:49
Pedagogical2 Page Close Time,17:18:50
Parte 2,17:18:50
Multiplechoice Page Open Time,17:18:50
Multiplechoice Page Close Time,17:18:52
Pedagogical Page Open Time,17:18:52
Pedagogical Page Close Time,17:18:53
Parte 3,17:18:53
Draganddrop Page Open Time,17:18:53
Draganddrop Page Close Time,17:19:00
Pedagogical Page Open Time,17:19:00
Pedagogical Page Close Time,17:19:01
Parte 4,17:19:01
Multiplechoice Page Open Time,17:19:01
Multiplechoice Page Close Time,17:19:04
Draganddrop Page Open Time,17:19:04
Draganddrop Page Close Time,17:28:33
Parte 5,17:28:33
Pedagogical Page Open Time,17:28:33
Pedagogical Page Close Time,17:28:34
Pedagogical2 Page Open Time,17:28:34
Pedagogical2 Page Close Time,17:28:36
Parte 6,17:28:36
Pedagogical Page Open Time,17:28:36
Pedagogical Page Close Time,17:28:37

Parte 1,17:59:47
Pedagogical Page Open Time,17:59:47
Pedagogical Page Close Time,17:59:48
Pedagogical2 Page Open Time,17:59:48
Pedagogical2 Page Close Time,17:59:49
Parte 2,17:59:49
Multiplechoice Page Open Time,17:59:49
Multiplechoice Page Close Time,17:59:51
Pedagogical Page Open Time,17:59:51
Pedagogical Page Close Time,17:59:51
Parte 3,17:59:51
Draganddrop Page Open Time,17:59:51
Draganddrop Page Close Time,17:59:57
Pedagogical Page Open Time,17:59:57
Pedagogical Page Close Time,17:59:57
Parte 4,17:59:57
Multiplechoice Page Open Time,17:59:57
Multiplechoice Page Close Time,18:00:03
Draganddrop Page Open Time,18:00:03
Draganddrop Page Close Time,18:00:31
Parte 5,18:00:31
Pedagogical Page Open Time,18:00:31
Pedagogical Page Close Time,18:00:32
Pedagogical2 Page Open Time,18:00:32
Pedagogical2 Page Close Time,18:00:32
Parte 6,18:00:32
Pedagogical Page Open Time,18:00:32
Pedagogical Page Close Time,18:00:34

Parte 1,20:41:09
Pedagogical Page Open Time,20:41:09
Pedagogical Page Close Time,20:45:16
Pedagogical2 Page Open Time,20:45:16
Pedagogical2 Page Close Time,20:45:17
Parte 2,20:45:17
Multiplechoice Page Open Time,20:45:17
Multiplechoice Page Close Time,20:45:22
Pedagogical Page Open Time,20:45:22
Pedagogical Page Close Time,20:45:23
Parte 3,20:45:23
Draganddrop Page Open Time,20:45:23
Draganddrop Page Close Time,20:45:29
Pedagogical Page Open Time,20:45:29
Pedagogical Page Close Time,20:45:31
Parte 4,20:45:31
Multiplechoice Page Open Time,20:45:31
Multiplechoice Page Close Time,20:45:38
Draganddrop Page Open Time,20:45:38
Draganddrop Page Close Time,20:46:22
Parte 5,20:46:22
Pedagogical Page Open Time,20:46:22
Pedagogical Page Close Time,20:46:22
Pedagogical2 Page Open Time,20:46:22
Pedagogical2 Page Close Time,20:46:23
Parte 6,20:46:23
Pedagogical Page Open Time,20:46:23
Pedagogical Page Close Time,20:46:24

