event,time
Parte 1,17:18:48
Parte 2,17:18:50
Checkbox Selected: 'Viernes',17:18:52
Checkbox Selected: 'The Lord of the Rings',17:18:52
Parte 3,17:18:53
Correct Drop Event: Water,17:19:00
Correct Drop Event: +,17:19:00
Correct Drop Event: Park,17:19:00
Parte 4,17:19:01
Checkbox Selected: '100',17:19:04
Checkbox Selected: 'Manzana',17:19:04
Correct Answer Selected: 100,17:28:32
Correct Answer Selected: 100.00,17:28:32
Correct Answer Selected: 'cien',17:28:32
Parte 5,17:28:33
Parte 6,17:28:36

Parte 1,17:59:47
Parte 2,17:59:49
Checkbox Selected: 'Viernes',17:59:51
Checkbox Selected: 'The Lord of the Rings',17:59:51
Parte 3,17:59:51
Correct Drop Event: Water,17:59:56
Correct Drop Event: +,17:59:56
Correct Drop Event: Park,17:59:56
Parte 4,17:59:57
Checkbox Selected: '100',18:00:01
Checkbox Selected: 'Manzana',18:00:01
Incorrect Answer Selected: 'cien',18:00:24
Correct Answer Selected: 100.00,18:00:24
Correct Answer Selected: 'cien',18:00:24
Incorrect Answer Selected: 'cien',18:00:24
Correct Answer Selected: 100.00,18:00:24
Correct Answer Selected: 'cien',18:00:24
Correct Answer Selected: 100,18:00:31
Correct Answer Selected: 100.00,18:00:31
Correct Answer Selected: 'cien',18:00:31
Parte 5,18:00:31
Parte 6,18:00:32

Parte 1,20:41:09
Parte 2,20:45:17
Checkbox Selected: 'Viernes',20:45:22
Checkbox Selected: 'The Lord of the Rings',20:45:22
Parte 3,20:45:23
Correct Drop Event: Water,20:45:29
Correct Drop Event: +,20:45:29
Correct Drop Event: Park,20:45:29
Parte 4,20:45:31
Checkbox Selected: '100',20:45:37
Checkbox Selected: 'Manzana',20:45:37
Correct Answer Selected: 100,20:46:21
Correct Answer Selected: 100.00,20:46:21
Correct Answer Selected: 'cien',20:46:21
Parte 5,20:46:22
Parte 6,20:46:23

