event,time
Parte 1,16:25:14
Pedagogical Page Open Time,16:25:14
Pedagogical Page Close Time,16:25:20
Multiplechoice Page Open Time,16:25:20
Multiplechoice Page Close Time,16:25:22
Parte 2,16:25:22
Pedagogical Page Open Time,16:25:22
Pedagogical Page Close Time,16:25:24
Pedagogical2 Page Open Time,16:25:24
Pedagogical2 Page Close Time,16:25:31
Parte 3,16:25:31
Pedagogical Page Open Time,16:25:31
Pedagogical Page Close Time,16:26:12
Multiplechoice Page Open Time,16:26:12
Multiplechoice Page Close Time,16:26:15
Parte 4,16:26:15
Draganddrop Page Open Time,16:26:15
Draganddrop Page Close Time,16:26:21
Pedagogical Page Open Time,16:26:21
Pedagogical Page Close Time,16:26:21
Parte 5,16:26:21
Multiplechoice Page Open Time,16:26:21
Multiplechoice Page Close Time,16:26:22
Parte 4,16:26:22
Pedagogical Page Open Time,16:26:22
Pedagogical Page Close Time,16:26:23
Parte 5,16:26:23
Multiplechoice Page Open Time,16:26:23
Multiplechoice Page Close Time,16:26:25
Pedagogical Page Open Time,16:26:25
Pedagogical Page Close Time,16:26:26
Parte 6,16:26:26
Pedagogical Page Open Time,16:26:26
Pedagogical Page Close Time,16:26:26

