event,time
Parte 1,15:01:39
Pedagogical Page Open Time,15:01:39
Pedagogical Page Close Time,15:01:40
Pedagogical2 Page Open Time,15:01:40
Pedagogical2 Page Close Time,15:01:40
Parte 2,15:01:40
Multiplechoice Page Open Time,15:01:40
Multiplechoice Page Close Time,15:01:43
Pedagogical Page Open Time,15:01:43
Pedagogical Page Close Time,15:01:43
Parte 3,15:01:43
Draganddrop Page Open Time,15:01:43
Draganddrop Page Close Time,15:01:47
Pedagogical Page Open Time,15:01:47
Pedagogical Page Close Time,15:01:48
Parte 4,15:01:48
Multiplechoice Page Open Time,15:01:48
Multiplechoice Page Close Time,15:01:51
Draganddrop Page Open Time,15:01:51
Draganddrop Page Close Time,15:01:56
Parte 5,15:01:56
Pedagogical Page Open Time,15:01:56
Pedagogical Page Close Time,15:01:57
Pedagogical2 Page Open Time,15:01:57
Pedagogical2 Page Close Time,15:01:57
Parte 6,15:01:57
Pedagogical Page Open Time,15:01:57
Pedagogical Page Close Time,15:01:58

Parte 1,15:22:23
Pedagogical Page Open Time,15:22:23
Pedagogical Page Close Time,15:22:24
Pedagogical2 Page Open Time,15:22:24
Pedagogical2 Page Close Time,15:22:25
Parte 2,15:22:25
Multiplechoice Page Open Time,15:22:25
Multiplechoice Page Close Time,15:22:27
Pedagogical Page Open Time,15:22:27
Pedagogical Page Close Time,15:22:27
Parte 3,15:22:27
Draganddrop Page Open Time,15:22:27
Draganddrop Page Close Time,15:22:32
Pedagogical Page Open Time,15:22:32
Pedagogical Page Close Time,15:22:32
Parte 4,15:22:32
Multiplechoice Page Open Time,15:22:32
Multiplechoice Page Close Time,15:22:35
Draganddrop Page Open Time,15:22:35
Draganddrop Page Close Time,15:22:39
Parte 5,15:22:39
Pedagogical Page Open Time,15:22:39
Pedagogical Page Close Time,15:22:39
Pedagogical2 Page Open Time,15:22:39
Pedagogical2 Page Close Time,15:22:40
Parte 6,15:22:40
Pedagogical Page Open Time,15:22:40
Pedagogical Page Close Time,15:22:40

Parte 1,23:10:52
Pedagogical Page Open Time,23:10:52
Pedagogical Page Close Time,23:10:53
Pedagogical2 Page Open Time,23:10:53
Pedagogical2 Page Close Time,23:10:54
Parte 2,23:10:54
Multiplechoice Page Open Time,23:10:54
Multiplechoice Page Close Time,23:10:58
Pedagogical Page Open Time,23:10:58
Pedagogical Page Close Time,23:10:58
Parte 3,23:10:58
Draganddrop Page Open Time,23:10:58
Draganddrop Page Close Time,23:11:04
Pedagogical Page Open Time,23:11:04
Pedagogical Page Close Time,23:11:04
Parte 4,23:11:04
Multiplechoice Page Open Time,23:11:04
Multiplechoice Page Close Time,23:11:07
Draganddrop Page Open Time,23:11:07
Draganddrop Page Close Time,23:11:13
Parte 5,23:11:13
Pedagogical Page Open Time,23:11:13
Pedagogical Page Close Time,23:11:13
Pedagogical2 Page Open Time,23:11:13
Pedagogical2 Page Close Time,23:11:13
Parte 6,23:11:13
Pedagogical Page Open Time,23:11:13
Pedagogical Page Close Time,23:11:14

Parte 1,23:49:49
Pedagogical Page Open Time,23:49:49
Pedagogical Page Close Time,23:49:52
Pedagogical2 Page Open Time,23:49:52
Pedagogical2 Page Close Time,23:49:53
Parte 2,23:49:53
Multiplechoice Page Open Time,23:49:53
Multiplechoice Page Close Time,23:49:57
Pedagogical Page Open Time,23:49:57
Pedagogical Page Close Time,23:49:57
Parte 3,23:49:57
Draganddrop Page Open Time,23:49:57
Draganddrop Page Close Time,23:50:02
Pedagogical Page Open Time,23:50:02
Pedagogical Page Close Time,23:50:03
Parte 4,23:50:03
Multiplechoice Page Open Time,23:50:03
Multiplechoice Page Close Time,23:50:08
Draganddrop Page Open Time,23:50:08
Draganddrop Page Close Time,23:50:15
Parte 5,23:50:15
Pedagogical Page Open Time,23:50:15
Pedagogical Page Close Time,23:50:16
Pedagogical2 Page Open Time,23:50:16
Pedagogical2 Page Close Time,23:50:17
Parte 6,23:50:17
Pedagogical Page Open Time,23:50:17
Pedagogical Page Close Time,23:50:18

Parte 1,00:28:09
Pedagogical Page Open Time,00:28:09
Pedagogical Page Close Time,00:28:10
Pedagogical2 Page Open Time,00:28:10
Pedagogical2 Page Close Time,00:28:10
Parte 2,00:28:10
Multiplechoice Page Open Time,00:28:10
Multiplechoice Page Close Time,00:28:13
Pedagogical Page Open Time,00:28:13
Pedagogical Page Close Time,00:28:13
Parte 3,00:28:13
Draganddrop Page Open Time,00:28:13
Draganddrop Page Close Time,00:28:17
Pedagogical Page Open Time,00:28:17
Pedagogical Page Close Time,00:28:18
Parte 4,00:28:18
Multiplechoice Page Open Time,00:28:18
Multiplechoice Page Close Time,00:28:21
Draganddrop Page Open Time,00:28:21
Draganddrop Page Close Time,00:28:25
Parte 5,00:28:25
Pedagogical Page Open Time,00:28:25
Pedagogical Page Close Time,00:28:26
Pedagogical2 Page Open Time,00:28:26
Pedagogical2 Page Close Time,00:28:28
Parte 6,00:28:28
Pedagogical Page Open Time,00:28:28
Pedagogical Page Close Time,00:28:29

Parte 1,20:45:22
Pedagogical Page Open Time,20:45:22
Pedagogical Page Close Time,20:45:24
Pedagogical2 Page Open Time,20:45:24
Pedagogical2 Page Close Time,20:45:24
Parte 2,20:45:24
Multiplechoice Page Open Time,20:45:24
Multiplechoice Page Close Time,20:45:28
Pedagogical Page Open Time,20:45:28
Pedagogical Page Close Time,20:45:28
Parte 3,20:45:28
Draganddrop Page Open Time,20:45:28
Draganddrop Page Close Time,20:45:35
Pedagogical Page Open Time,20:45:35
Pedagogical Page Close Time,20:45:35
Parte 4,20:45:35
Multiplechoice Page Open Time,20:45:35
Multiplechoice Page Close Time,20:45:40
Draganddrop Page Open Time,20:45:40
Draganddrop Page Close Time,20:45:45
Parte 5,20:45:45
Pedagogical Page Open Time,20:45:45
Pedagogical Page Close Time,20:45:45
Pedagogical2 Page Open Time,20:45:45
Pedagogical2 Page Close Time,20:45:46
Parte 6,20:45:46
Pedagogical Page Open Time,20:45:46
Pedagogical Page Close Time,20:45:46

Parte 1,20:53:46
Pedagogical Page Open Time,20:53:46
Pedagogical Page Close Time,20:53:47
Pedagogical2 Page Open Time,20:53:47
Pedagogical2 Page Close Time,20:53:47
Parte 2,20:53:47
Multiplechoice Page Open Time,20:53:47
Multiplechoice Page Close Time,20:53:50
Pedagogical Page Open Time,20:53:50
Pedagogical Page Close Time,20:53:51
Parte 3,20:53:51
Draganddrop Page Open Time,20:53:51
Draganddrop Page Close Time,20:53:55
Pedagogical Page Open Time,20:53:55
Pedagogical Page Close Time,20:53:56
Parte 4,20:53:56
Multiplechoice Page Open Time,20:53:56
Multiplechoice Page Close Time,20:53:59
Draganddrop Page Open Time,20:53:59
Draganddrop Page Close Time,20:54:04
Parte 5,20:54:04
Pedagogical Page Open Time,20:54:04
Pedagogical Page Close Time,20:54:04
Pedagogical2 Page Open Time,20:54:04
Pedagogical2 Page Close Time,20:54:04
Parte 6,20:54:04
Pedagogical Page Open Time,20:54:04
Pedagogical Page Close Time,20:54:05

Parte 1,22:00:02
Pedagogical Page Open Time,22:00:02
Pedagogical Page Close Time,22:00:07
Pedagogical2 Page Open Time,22:00:07
Pedagogical2 Page Close Time,22:00:08
Parte 2,22:00:08
Multiplechoice Page Open Time,22:00:08
Multiplechoice Page Close Time,22:00:12
Pedagogical Page Open Time,22:00:12
Pedagogical Page Close Time,22:00:12
Parte 3,22:00:12
Draganddrop Page Open Time,22:00:12
Draganddrop Page Close Time,22:00:17
Pedagogical Page Open Time,22:00:17
Pedagogical Page Close Time,22:00:17
Parte 4,22:00:17
Multiplechoice Page Open Time,22:00:17
Multiplechoice Page Close Time,22:00:20
Draganddrop Page Open Time,22:00:20
Draganddrop Page Close Time,22:00:27
Parte 5,22:00:27
Pedagogical Page Open Time,22:00:27
Pedagogical Page Close Time,22:00:27
Pedagogical2 Page Open Time,22:00:27
Pedagogical2 Page Close Time,22:00:28
Parte 6,22:00:28
Pedagogical Page Open Time,22:00:28
Pedagogical Page Close Time,22:00:29

