event,time
Json 1 Pedagogical Page Close Time,13:59:21
Json 1 Question Page Open Time,13:59:21
Json 1 Question Page Close Time,13:59:25
Json 2 Pedagogical Page Open Time,13:59:25
Json 2 Pedagogical Page Close Time,13:59:25
Json 2 Pedagogical2 Page Open Time,13:59:25
Json 2 Pedagogical2 Page Close Time,13:59:26

Json 1 Pedagogical Page Open Time,14:01:22
Json 1 Pedagogical Page Close Time,14:01:22
Json 1 Question Page Open Time,14:01:22
Json 1 Question Page Close Time,14:01:26
Json 2 Pedagogical Page Open Time,14:01:26
Json 2 Pedagogical Page Close Time,14:01:27
Json 2 Pedagogical2 Page Open Time,14:01:27
Json 2 Pedagogical2 Page Close Time,14:01:27

Json 1 Pedagogical Page Open Time,21:51:37
Json 1 Pedagogical Page Close Time,21:51:37
Json 1 Question Page Open Time,21:51:37
Json 1 Question Page Close Time,21:51:45
Json 2 Pedagogical Page Open Time,21:51:45
Json 2 Pedagogical Page Close Time,21:51:47
Json 2 Pedagogical2 Page Open Time,21:51:47
Json 2 Pedagogical2 Page Close Time,21:51:49

Json 1 Pedagogical Page Open Time,22:19:03
Json 1 Pedagogical Page Close Time,22:19:03
Json 1 Question Page Open Time,22:19:03
Json 1 Question Page Close Time,22:19:09
Json 2 Pedagogical Page Open Time,22:19:09
Json 2 Pedagogical Page Close Time,22:19:10
Json 2 Pedagogical2 Page Open Time,22:19:10
Json 2 Pedagogical2 Page Close Time,22:19:10

Json 1 Pedagogical Page Open Time,22:21:38
Json 1 Pedagogical Page Close Time,22:21:38
Json 1 Question Page Open Time,22:21:38
Json 1 Question Page Close Time,22:21:59
Json 2 Pedagogical Page Open Time,22:21:59
Json 2 Pedagogical Page Close Time,22:22:05
Json 2 Pedagogical2 Page Open Time,22:22:05
Json 2 Pedagogical2 Page Close Time,22:22:13

