event,time
Parte 1,22:00:30
Pedagogical Page Open Time,22:00:30
Pedagogical Page Close Time,22:00:57
Multiplechoice Page Open Time,22:00:57
Multiplechoice Page Close Time,22:01:08
Parte 2,22:01:08
Pedagogical Page Open Time,22:01:08
Pedagogical Page Close Time,22:01:10
Draganddrop Page Open Time,22:01:10
Draganddrop Page Close Time,22:03:44
Parte 3,22:03:44
Pedagogical Page Open Time,22:03:44
Pedagogical Page Close Time,22:03:45
Draganddrop Page Open Time,22:03:45
Draganddrop Page Close Time,22:05:03
Parte 4,22:05:03
Pedagogical Page Open Time,22:05:03
Pedagogical Page Close Time,22:05:04
Multiplechoice Page Open Time,22:05:04
Multiplechoice Page Close Time,22:05:17
Parte 5,22:05:17
Pedagogical Page Open Time,22:05:17
Pedagogical Page Close Time,22:05:18
Multiplechoice Page Open Time,22:05:18
Multiplechoice Page Close Time,22:05:25
Parte 6,22:05:25
Pedagogical Page Open Time,22:05:25
Pedagogical Page Close Time,22:05:25
Multiplechoice Page Open Time,22:05:25
Multiplechoice Page Close Time,22:05:36
Parte 7,22:05:36
Pedagogical Page Open Time,22:05:36
Pedagogical Page Close Time,22:05:39
Practica Page Open Time,22:05:39
Practica Page Close Time,22:05:41
Parte 8,22:05:41
Multiplechoice Page Open Time,22:05:41
Multiplechoice Page Close Time,22:05:54

