event,time
Parte 1,00:12:14
Correct Drop Event: def,00:12:53
Correct Drop Event: return,00:12:53
Parte 2,00:12:53
Checkbox Selected: 7,00:16:26
Parte 3,00:16:27
Correct Drop Event: len,00:17:05
Correct Drop Event: return,00:17:05
Correct Drop Event: y,00:17:05
Parte 4,00:17:05
Checkbox Selected: 2,00:17:22
Parte 5,00:17:23
Checkbox Selected: 12,00:17:58
Parte 6,00:17:59
Checkbox Selected: 16,00:18:19
Checkbox Selected: 4,00:18:21
Checkbox Selected: 6,00:18:25

Parte 1,02:03:27
Correct Drop Event: def,02:03:46
Correct Drop Event: return,02:03:46
Parte 2,02:03:47
Checkbox Selected: 11,02:03:55
Checkbox Selected: 7,02:03:57
Parte 3,02:03:59
Correct Drop Event: len,02:04:13
Correct Drop Event: return,02:04:13
Correct Drop Event: y,02:04:13
Parte 4,02:04:14
Checkbox Selected: 2,02:04:19
Parte 5,02:04:19
Checkbox Selected: 4,02:04:21
Checkbox Selected: 4,02:04:21
Checkbox Selected: 7,02:04:23
Checkbox Selected: 7,02:04:23
Checkbox Selected: 12,02:04:25
Parte 6,02:04:25
Checkbox Selected: 16,02:04:29
Checkbox Selected: 4,02:04:32
Checkbox Selected: 24,02:04:34
Checkbox Selected: 6,02:04:37

Parte 1,14:37:18
Correct Drop Event: def,14:39:10
Correct Drop Event: return,14:39:10
Parte 2,14:39:11
Checkbox Selected: 7,14:41:20
Parte 3,14:41:21
Correct Drop Event: len,14:43:07
Correct Drop Event: return,14:43:07
Correct Drop Event: y,14:43:07
Parte 4,14:43:08
Checkbox Selected: 2,14:43:35
Parte 5,14:43:36
Checkbox Selected: 12,14:44:05
Parte 6,14:44:06
Checkbox Selected: 4,14:45:07
Checkbox Selected: 6,14:45:16

Parte 1,12:17:58
Correct Drop Event: def,12:18:15
Correct Drop Event: return,12:18:15
Parte 2,12:18:15
Checkbox Selected: 7,12:19:24
Parte 3,12:19:25
Correct Drop Event: len,12:19:53
Correct Drop Event: return,12:19:53
Correct Drop Event: y,12:19:53
Parte 4,12:19:53
Checkbox Selected: 2,12:20:36
Parte 5,12:20:36
Checkbox Selected: 12,12:20:53
Parte 6,12:20:53
Checkbox Selected: 4,12:22:20
Checkbox Selected: 6,12:22:32

Parte 1,16:40:27
Correct Drop Event: def,16:40:31
Correct Drop Event: return,16:40:31
Parte 2,16:40:31
Checkbox Selected: 7,16:40:34
Parte 3,16:40:35
Correct Drop Event: len,16:40:43
Correct Drop Event: return,16:40:43
Correct Drop Event: y,16:40:43
Parte 4,16:40:43
Checkbox Selected: 2,16:40:49
Parte 5,16:40:49
Checkbox Selected: 12,16:41:01
Parte 6,16:41:01
Checkbox Selected: 4,16:41:21
Checkbox Selected: 6,16:41:33

