event,time
Parte 1,17:23:43
Parte 2,17:23:49
Parte 3,17:23:56
Parte 4,17:24:20
Parte 5,17:24:24

Parte 1,15:17:01
Checkbox Selected: True,15:17:09
Parte 2,15:17:10
Correct Drop Event: print,15:17:15
Correct Drop Event: 42,15:17:15
Parte 3,15:17:16
Checkbox Selected: convierte su argumento a un número entero,15:17:21
Checkbox Selected: convierte una lista de números en variables,15:17:25
Checkbox Selected: convierte su argumento en una cadena,15:17:29
Parte 4,15:17:30
Checkbox Selected: 3,15:17:37
Parte 5,15:17:38
Correct Drop Event: range,15:17:49
Correct Drop Event: (,15:17:49
Correct Drop Event: ),15:17:49

Parte 1,11:15:52
Checkbox Selected: True,11:16:00
Parte 2,11:16:01
Correct Drop Event: print,11:16:12
Correct Drop Event: 42,11:16:12
Parte 3,11:16:14
Checkbox Selected: convierte su argumento en una cadena,11:16:26
Parte 4,11:16:27
Checkbox Selected: 3,11:16:42
Parte 5,11:16:43
Correct Drop Event: range,11:17:05
Correct Drop Event: (,11:17:05
Correct Drop Event: ),11:17:05

Parte 1,11:36:56
Checkbox Selected: True,11:40:51
Parte 2,11:47:27
Correct Drop Event: print,11:47:50
Correct Drop Event: 42,11:47:50
Parte 3,11:47:54
Checkbox Selected: convierte su argumento en una cadena,11:48:26
Parte 4,11:48:27
Checkbox Selected: 3,11:48:40
Parte 5,11:48:41
Correct Drop Event: range,11:49:00
Correct Drop Event: (,11:49:00
Correct Drop Event: ),11:49:00

Parte 1,16:29:38
Checkbox Selected: True,16:29:43
Parte 2,16:29:43
Correct Drop Event: print,16:29:46
Correct Drop Event: 42,16:29:46
Parte 3,16:29:46
Checkbox Selected: convierte su argumento en una cadena,16:29:52
Parte 4,16:29:52
Checkbox Selected: 3,16:29:57
Parte 5,16:29:57
Correct Drop Event: range,16:30:04
Correct Drop Event: (,16:30:04
Correct Drop Event: ),16:30:04

<<<<<<< HEAD
Parte 1,00:54:03
Checkbox Selected: True,00:54:07
Parte 2,00:54:07
Correct Drop Event: print,00:54:12
Correct Drop Event: 42,00:54:12
Parte 3,00:54:12
Checkbox Selected: convierte su argumento a un número entero,00:54:15
Checkbox Selected: convierte su argumento en una cadena,00:54:16
Parte 4,00:54:17
Checkbox Selected: 3,00:54:21
Parte 5,00:54:22
Correct Drop Event: range,00:54:27
Correct Drop Event: (,00:54:27
Correct Drop Event: ),00:54:27
=======
Parte 1,14:38:21
Checkbox Selected: True,14:38:25
Parte 2,14:38:25
Correct Drop Event: print,14:38:30
Correct Drop Event: 42,14:38:30
Parte 3,14:38:30
Checkbox Selected: convierte su argumento a un número entero,14:38:32
Checkbox Selected: convierte una lista de números en variables,14:38:34
Checkbox Selected: convierte su argumento en una cadena,14:38:35
Parte 4,14:38:35
Checkbox Selected: 8,14:38:38
Checkbox Selected: 8,14:38:38
Checkbox Selected: 3,14:38:40
Parte 5,14:38:40
Correct Drop Event: range,14:38:50
Correct Drop Event: (,14:38:50
Correct Drop Event: ),14:38:50
>>>>>>> 94ba42babc21ef237852d42db9b9e9c9485bc2ef

