event,time
Parte 1,22:23:12
Pedagogical Page Open Time,22:23:12
Pedagogical Page Close Time,22:23:13
Completeblankspace Page Open Time,22:23:13
Completeblankspace Page Close Time,22:23:18
Parte 2,22:23:18
Pedagogical Page Open Time,22:23:18
Pedagogical Page Close Time,22:23:18
Completeblankspace Page Open Time,22:23:18
Completeblankspace Page Close Time,22:23:22
Parte 3,22:23:22
Pedagogical Page Open Time,22:23:22
Pedagogical Page Close Time,22:23:23
Completeblankspace Page Open Time,22:23:23
Completeblankspace Page Close Time,22:23:26
Parte 4,22:23:26
Pedagogical Page Open Time,22:23:26
Pedagogical Page Close Time,22:23:29

