event,time
Parte 1,00:09:49
Pedagogical Page Open Time,00:09:49
Pedagogical Page Close Time,00:09:51
Multiplechoice Page Open Time,00:09:51
Multiplechoice Page Close Time,00:10:00
Parte 2,00:10:00
Pedagogical Page Open Time,00:10:00
Pedagogical Page Close Time,00:10:01
Multiplechoice Page Open Time,00:10:01
Multiplechoice Page Close Time,00:10:14
Parte 3,00:10:14
Pedagogical Page Open Time,00:10:14
Pedagogical Page Close Time,00:10:14
Multiplechoice Page Open Time,00:10:14
Multiplechoice Page Close Time,00:10:20
Parte 4,00:10:20
Pedagogical Page Open Time,00:10:20
Pedagogical Page Close Time,00:10:20
Draganddrop Page Open Time,00:10:20
Draganddrop Page Close Time,00:11:02

Parte 1,14:50:39
Pedagogical Page Open Time,14:50:39
Pedagogical Page Close Time,14:50:40
Multiplechoice Page Open Time,14:50:40
Multiplechoice Page Close Time,14:50:45
Parte 2,14:50:45
Pedagogical Page Open Time,14:50:45
Pedagogical Page Close Time,14:50:46
Multiplechoice Page Open Time,14:50:46
Multiplechoice Page Close Time,14:50:50
Parte 3,14:50:50
Pedagogical Page Open Time,14:50:50
Pedagogical Page Close Time,14:50:51
Multiplechoice Page Open Time,14:50:51
Multiplechoice Page Close Time,14:50:55
Parte 4,14:50:55
Pedagogical Page Open Time,14:50:55
Pedagogical Page Close Time,14:50:56
Draganddrop Page Open Time,14:50:56
Draganddrop Page Close Time,14:51:30

Parte 1,14:53:23
Pedagogical Page Open Time,14:53:23
Pedagogical Page Close Time,14:53:24
Multiplechoice Page Open Time,14:53:24
Multiplechoice Page Close Time,14:53:28
Parte 2,14:53:28
Pedagogical Page Open Time,14:53:28
Pedagogical Page Close Time,14:53:29
Multiplechoice Page Open Time,14:53:29
Multiplechoice Page Close Time,14:53:31
Parte 3,14:53:31
Pedagogical Page Open Time,14:53:31
Pedagogical Page Close Time,14:53:32
Multiplechoice Page Open Time,14:53:32
Multiplechoice Page Close Time,14:53:36
Parte 4,14:53:36
Pedagogical Page Open Time,14:53:36
Pedagogical Page Close Time,14:53:37
Draganddrop Page Open Time,14:53:37
Draganddrop Page Close Time,14:54:10

Parte 1,13:03:56
Pedagogical Page Open Time,13:03:56
Pedagogical Page Close Time,13:03:59
Multiplechoice Page Open Time,13:03:59
Multiplechoice Page Close Time,13:04:03
Parte 2,13:04:03
Pedagogical Page Open Time,13:04:03
Pedagogical Page Close Time,13:04:03
Multiplechoice Page Open Time,13:04:03
Multiplechoice Page Close Time,13:05:03
Parte 3,13:05:03
Pedagogical Page Open Time,13:05:03
Pedagogical Page Close Time,13:05:04
Multiplechoice Page Open Time,13:05:04
Multiplechoice Page Close Time,13:05:07
Pedagogical Page Open Time,13:05:07
Pedagogical Page Close Time,13:05:12
Multiplechoice Page Open Time,13:05:12
Multiplechoice Page Close Time,13:05:35
Parte 4,13:05:35
Pedagogical Page Open Time,13:05:35
Pedagogical Page Close Time,13:05:35
Draganddrop Page Open Time,13:05:35
Draganddrop Page Close Time,13:05:42
Pedagogical Page Open Time,13:05:42
Pedagogical Page Close Time,13:05:44
Draganddrop Page Open Time,13:05:44
Draganddrop Page Close Time,13:06:09

Parte 1,14:46:46
Pedagogical Page Open Time,14:46:46
Pedagogical Page Close Time,14:46:47
Multiplechoice Page Open Time,14:46:47
Multiplechoice Page Close Time,14:46:54
Parte 2,14:46:54
Pedagogical Page Open Time,14:46:54
Pedagogical Page Close Time,14:46:55
Multiplechoice Page Open Time,14:46:55
Multiplechoice Page Close Time,14:46:57
Pedagogical Page Open Time,14:46:57
Pedagogical Page Close Time,14:46:59
Multiplechoice Page Open Time,14:46:59
Multiplechoice Page Close Time,14:47:03
Parte 3,14:47:03
Pedagogical Page Open Time,14:47:03
Pedagogical Page Close Time,14:47:03
Multiplechoice Page Open Time,14:47:03
Multiplechoice Page Close Time,14:47:06
Parte 4,14:47:06
Pedagogical Page Open Time,14:47:06
Pedagogical Page Close Time,14:47:09
Draganddrop Page Open Time,14:47:09
Draganddrop Page Close Time,14:47:12
Pedagogical Page Open Time,14:47:12
Pedagogical Page Close Time,14:47:13
Draganddrop Page Open Time,14:47:13
Draganddrop Page Close Time,14:47:22

Parte 1,15:21:23
Pedagogical Page Open Time,15:21:23
Pedagogical Page Close Time,15:21:24
Multiplechoice Page Open Time,15:21:24
Multiplechoice Page Close Time,15:21:26
Parte 2,15:21:26
Pedagogical Page Open Time,15:21:26
Pedagogical Page Close Time,15:21:26
Multiplechoice Page Open Time,15:21:26
Multiplechoice Page Close Time,15:21:32
Parte 3,15:21:32
Pedagogical Page Open Time,15:21:32
Pedagogical Page Close Time,15:21:32
Multiplechoice Page Open Time,15:21:32
Multiplechoice Page Close Time,15:21:34
Parte 4,15:21:34
Pedagogical Page Open Time,15:21:34
Pedagogical Page Close Time,15:21:35
Draganddrop Page Open Time,15:21:35
Draganddrop Page Close Time,15:21:46
Pedagogical Page Open Time,15:21:46
Pedagogical Page Close Time,15:21:48
Draganddrop Page Open Time,15:21:48
Draganddrop Page Close Time,15:21:51
Pedagogical Page Open Time,15:21:51
Pedagogical Page Close Time,15:21:52
Draganddrop Page Open Time,15:21:52
Draganddrop Page Close Time,15:33:00
Pedagogical Page Open Time,15:33:00
Pedagogical Page Close Time,15:33:05
Draganddrop Page Open Time,15:33:05
Draganddrop Page Close Time,15:33:11
Pedagogical Page Open Time,15:33:11
Pedagogical Page Close Time,15:33:11
Draganddrop Page Open Time,15:33:11
Draganddrop Page Close Time,15:43:34

