event,time
Parte 1,14:30:31
Checkbox Selected: True y False,14:30:35
Parte 2,14:30:36
Correct Drop Event: is_online,14:30:40
Correct Drop Event: True,14:30:40
Parte 3,14:30:40
Incorrect Answer Selected: True,14:30:46
Correct Answer Selected: open,14:30:48
Parte 4,14:30:48
Checkbox Selected: True,14:30:52
Parte 5,14:30:52
Parte 6,14:30:53
Checkbox Selected: 0,14:30:56

Parte 1,21:51:21
Checkbox Selected: True y False,22:03:04
Parte 2,22:03:04
Correct Drop Event: is_online,22:03:20
Correct Drop Event: True,22:03:20
Parte 3,22:03:20
Blank Space Selected,22:03:25
Incorrect Answer Selected: True,22:03:28
Correct Answer Selected: open,22:03:32
Parte 4,22:03:33
Checkbox Selected: True,22:03:58
Parte 5,22:03:59
Parte 6,22:04:00
Checkbox Selected: 0,22:04:09

