event,time
Parte 1,17:48:22
Pedagogical Page Open Time,17:48:22
Pedagogical Page Close Time,17:48:39
Multiplechoice Page Open Time,17:48:39
Multiplechoice Page Close Time,17:48:43
Parte 2,17:48:43
Pedagogical Page Open Time,17:48:43
Pedagogical Page Close Time,17:48:44
Pedagogical2 Page Open Time,17:48:44
Pedagogical2 Page Close Time,17:48:47
Parte 3,17:48:47
Pedagogical Page Open Time,17:48:47
Pedagogical Page Close Time,17:48:48
Multiplechoice Page Open Time,17:48:48
Multiplechoice Page Close Time,17:48:51
Parte 4,17:48:51
Draganddrop Page Open Time,17:48:51
Draganddrop Page Close Time,17:48:56
Pedagogical Page Open Time,17:48:56
Pedagogical Page Close Time,17:48:57
Parte 5,17:48:57
Multiplechoice Page Open Time,17:48:57
Multiplechoice Page Close Time,17:49:03
Pedagogical Page Open Time,17:49:03
Pedagogical Page Close Time,17:49:04
Parte 6,17:49:04
Pedagogical Page Open Time,17:49:04
Pedagogical Page Close Time,17:49:05

