event,time
Parte 1,15:12:32
Pedagogical Page Open Time,15:12:32
Pedagogical Page Close Time,15:12:34
Multiplechoice Page Open Time,15:12:34
Multiplechoice Page Close Time,15:12:43
Parte 2,15:12:43
Pedagogical Page Open Time,15:12:43
Pedagogical Page Close Time,15:12:43
Multiplechoice Page Open Time,15:12:43
Multiplechoice Page Close Time,15:12:57
Parte 3,15:12:57
Pedagogical Page Open Time,15:12:57
Pedagogical Page Close Time,15:12:58
Multiplechoice Page Open Time,15:12:58
Multiplechoice Page Close Time,15:13:03
Parte 4,15:13:03
Pedagogical Page Open Time,15:13:03
Pedagogical Page Close Time,15:13:04
Multiplechoice Page Open Time,15:13:04
Multiplechoice Page Close Time,15:13:17
Parte 5,15:13:17
Pedagogical Page Open Time,15:13:17
Pedagogical Page Close Time,15:13:18
Multiplechoice Page Open Time,15:13:18
Multiplechoice Page Close Time,15:13:26
Parte 6,15:13:26
Pedagogical Page Open Time,15:13:26
Pedagogical Page Close Time,15:13:27
Draganddrop Page Open Time,15:13:27
Draganddrop Page Close Time,15:13:45
Parte 7,15:13:45
Draganddrop Page Open Time,15:13:45
Draganddrop Page Close Time,15:14:19

