event,time
Parte 1,15:18:38
Checkbox Selected: 2,15:20:29
Checkbox Selected: 4,15:20:33
Parte 2,15:20:34
Checkbox Selected: 4,15:20:39
Checkbox Selected: 6,15:20:43
Parte 3,15:20:43
Correct Drop Event: append,15:20:52
Correct Drop Event: len,15:20:52
Parte 4,15:20:53
Checkbox Selected: 2,15:21:00
Checkbox Selected: 1,15:21:05
Checkbox Selected: 7,15:21:08
Parte 5,15:21:16
Checkbox Selected: 4,15:21:23
Checkbox Selected: 1,15:21:27
Parte 6,15:21:28
Checkbox Selected: 6,15:21:35
Parte 7,15:21:35
Checkbox Selected: 2,15:21:42
Checkbox Selected: 4,15:21:46
Parte 8,15:21:53
Parte 9,15:21:56
Checkbox Selected: 3,15:22:00
Checkbox Selected: 4,15:22:03

Parte 1,11:17:12
Checkbox Selected: 4,11:21:23
Parte 2,11:21:24
Checkbox Selected: 6,11:21:37
Parte 3,11:21:38
Correct Drop Event: append,11:24:41
Correct Drop Event: len,11:24:41
Parte 4,11:24:41
Checkbox Selected: 7,12:26:56
Parte 5,12:27:14
Checkbox Selected: 4,12:28:14
Checkbox Selected: 4,12:28:14
Checkbox Selected: 1,12:29:20
Parte 6,12:29:20
Checkbox Selected: 6,12:29:32
Parte 7,12:29:44
Checkbox Selected: 4,14:24:39
Parte 8,14:24:40
Parte 9,14:24:47
Checkbox Selected: 4,14:26:42

Parte 1,11:49:05
Checkbox Selected: 4,11:49:48
Parte 2,11:49:48
Checkbox Selected: 6,11:50:06
Parte 3,11:50:06
Correct Drop Event: append,11:50:19
Correct Drop Event: len,11:50:19
Parte 4,11:50:19
Checkbox Selected: 7,11:50:50
Parte 5,11:50:57
Checkbox Selected: 1,11:51:20
Parte 6,11:51:21
Checkbox Selected: 6,11:51:53
Parte 7,11:51:54
Checkbox Selected: 4,11:54:11
Parte 8,11:54:12
Parte 9,11:54:22
Parte 8,11:55:12
Parte 9,11:55:15
Checkbox Selected: 4,11:55:49

Parte 1,16:30:14
Checkbox Selected: 4,16:30:19
Parte 2,16:30:19
Checkbox Selected: 6,16:30:24
Parte 3,16:30:24
Correct Drop Event: append,16:30:28
Correct Drop Event: len,16:30:28
Parte 4,16:30:29
Checkbox Selected: 7,16:30:39
Parte 5,16:30:40
Checkbox Selected: 1,16:30:46
Parte 6,16:30:46
Checkbox Selected: 6,16:30:52
Parte 7,16:30:53
Checkbox Selected: 4,16:31:06
Parte 8,16:31:06
Parte 9,16:31:09
Checkbox Selected: 4,16:36:19

Parte 1,00:58:00
Checkbox Selected: 4,00:58:05
Parte 2,00:58:06
Checkbox Selected: 3,00:58:11
Checkbox Selected: 3,00:58:11
Checkbox Selected: 3,00:58:11
Checkbox Selected: 6,00:58:14
Parte 3,00:58:15
Correct Drop Event: append,00:58:24
Correct Drop Event: len,00:58:24
Parte 4,00:58:24
Checkbox Selected: 1,00:58:27
Checkbox Selected: 2,00:58:29
Checkbox Selected: 2,00:58:29
Checkbox Selected: 7,00:58:31
Parte 5,00:58:31
Checkbox Selected: 0,00:58:34
Checkbox Selected: 4,00:58:35
Checkbox Selected: 5,00:58:37
Checkbox Selected: 5,00:58:37
Checkbox Selected: 1,00:58:39
Parte 6,00:58:39
Checkbox Selected: 6,00:58:42
Parte 7,00:58:42
Checkbox Selected: 6,00:58:46
Checkbox Selected: 6,00:58:46
Checkbox Selected: 6,00:58:46
Checkbox Selected: 4,00:58:49
Parte 8,00:58:49
Parte 9,00:58:53
Checkbox Selected: 4,00:58:56

