event,time
Parte 1,01:27:58
Checkbox Selected: true,01:31:20
Parte 2,01:31:21
Correct Drop Event: or,01:31:36
Correct Drop Event: print,01:31:36
Parte 3,01:31:37
Correct Drop Event: 20,01:31:54
Correct Drop Event: or,01:31:54
Correct Drop Event: day,01:31:54
Parte 4,01:31:55
Checkbox Selected: 2,01:32:16
Parte 5,01:32:17
Checkbox Selected: False,01:32:44
Checkbox Selected: True,01:32:51
Parte 6,01:32:51
Checkbox Selected: 6,01:32:59
Checkbox Selected: 4,01:33:20
Parte 7,01:33:28
Parte 8,01:33:31
Checkbox Selected: 6,01:33:38

