event,time
Parte 1,18:16:00
Pedagogical Page Open Time,18:16:00
Pedagogical Page Close Time,18:16:59
Multiplechoice Page Open Time,18:16:59
Multiplechoice Page Close Time,18:17:07
Parte 2,18:17:07
Pedagogical Page Open Time,18:17:07
Pedagogical Page Close Time,18:17:22
Draganddrop Page Open Time,18:17:22
Draganddrop Page Close Time,18:17:54
Parte 3,18:17:54
Pedagogical Page Open Time,18:17:54
Pedagogical Page Close Time,18:18:07
Draganddrop Page Open Time,18:18:07
Draganddrop Page Close Time,18:18:34
Parte 4,18:18:34
Pedagogical Page Open Time,18:18:34
Pedagogical Page Close Time,18:18:41
Multiplechoice Page Open Time,18:18:41
Multiplechoice Page Close Time,19:05:27
Parte 5,19:05:27
Pedagogical Page Open Time,19:05:27
Pedagogical Page Close Time,19:05:51
Multiplechoice Page Open Time,19:05:51
Multiplechoice Page Close Time,19:06:18
Parte 6,19:06:18
Pedagogical Page Open Time,19:06:18
Pedagogical Page Close Time,19:06:45
Multiplechoice Page Open Time,19:06:45
Multiplechoice Page Close Time,19:06:53
Parte 7,19:06:53
Pedagogical Page Open Time,19:06:53
Pedagogical Page Close Time,19:06:55
Practica Page Open Time,19:06:55
Practica Page Close Time,19:06:56
Parte 8,19:06:56
Multiplechoice Page Open Time,19:06:56
Multiplechoice Page Close Time,19:07:03

