event,time
Parte 1,21:16:21
Pedagogical2 Page Open Time,21:16:21
Pedagogical2 Page Close Time,21:16:22
Parte 2,21:16:22
Pedagogical Page Open Time,21:16:22
Pedagogical Page Close Time,21:16:23
Pedagogical2 Page Open Time,21:16:23
Pedagogical2 Page Close Time,21:16:23
Parte 3,21:16:23
Multiplechoice Page Open Time,21:16:23
Multiplechoice Page Close Time,21:16:26
Draganddrop Page Open Time,21:16:26
Draganddrop Page Close Time,21:16:32
Parte 4,21:16:32
Pedagogical Page Open Time,21:16:32
Pedagogical Page Close Time,21:16:32
Completeblankspace Page Open Time,21:16:32
Completeblankspace Page Close Time,21:16:38
Parte 5,21:16:38
Pedagogical Page Open Time,21:16:38
Pedagogical Page Close Time,21:16:39
Multiplechoice Page Open Time,21:16:39
Multiplechoice Page Close Time,21:16:46
Parte 6,21:16:46
Multiplechoice Page Open Time,21:16:46
Multiplechoice Page Close Time,21:16:51
Pedagogical Page Open Time,21:16:51
Pedagogical Page Close Time,21:16:53
Parte 7,21:16:53
Multiplechoice Page Open Time,21:16:53
Multiplechoice Page Close Time,21:16:58
Pedagogical Page Open Time,21:16:58
Pedagogical Page Close Time,21:16:58
Parte 8,21:16:58
Multiplechoice Page Open Time,21:16:58
Multiplechoice Page Close Time,21:17:03
Pedagogical Page Open Time,21:17:03
Pedagogical Page Close Time,21:17:03
Parte 9,21:17:03
Pedagogical Page Open Time,21:17:03
Pedagogical Page Close Time,21:17:03
Pedagogical2 Page Open Time,21:17:03
Pedagogical2 Page Close Time,21:17:04

Parte 1,21:17:19
Pedagogical2 Page Open Time,21:17:19
Pedagogical2 Page Close Time,21:17:21
Parte 2,21:17:21
Pedagogical Page Open Time,21:17:21
Pedagogical Page Close Time,21:17:21
Pedagogical2 Page Open Time,21:17:21
Pedagogical2 Page Close Time,21:17:21
Parte 3,21:17:21
Multiplechoice Page Open Time,21:17:21
Multiplechoice Page Close Time,21:17:25
Draganddrop Page Open Time,21:17:25
Draganddrop Page Close Time,21:17:29
Parte 4,21:17:29
Pedagogical Page Open Time,21:17:29
Pedagogical Page Close Time,21:17:29
Completeblankspace Page Open Time,21:17:29
Completeblankspace Page Close Time,21:17:32
Parte 5,21:17:32
Pedagogical Page Open Time,21:17:32
Pedagogical Page Close Time,21:17:33
Multiplechoice Page Open Time,21:17:33
Multiplechoice Page Close Time,21:17:42
Parte 6,21:17:42
Multiplechoice Page Open Time,21:17:42
Multiplechoice Page Close Time,21:17:46
Pedagogical Page Open Time,21:17:46
Pedagogical Page Close Time,21:17:46
Parte 7,21:17:46
Multiplechoice Page Open Time,21:17:46
Multiplechoice Page Close Time,21:17:51
Pedagogical Page Open Time,21:17:51
Pedagogical Page Close Time,21:17:52
Parte 8,21:17:52
Multiplechoice Page Open Time,21:17:52
Multiplechoice Page Close Time,21:18:18
Pedagogical Page Open Time,21:18:18
Pedagogical Page Close Time,21:18:18
Parte 9,21:18:18
Pedagogical Page Open Time,21:18:18
Pedagogical Page Close Time,21:18:19
Pedagogical2 Page Open Time,21:18:19
Pedagogical2 Page Close Time,21:18:20

