event,time
Parte 1,21:14:30
Parte 2,21:14:31
Checkbox Selected: 0,21:14:36
Checkbox Selected: 0,21:14:37
Checkbox Selected: 55.8,21:14:37
Checkbox Selected: 0,21:14:38
Checkbox Selected: 55.8,21:14:38
Checkbox Selected: 'Viernes',21:14:43
Checkbox Selected: 'The Lord of the Rings',21:14:43
Parte 3,21:14:43
Correct Drop Event: Water,21:14:51
Correct Drop Event: +,21:14:51
Correct Drop Event: Park,21:14:51
Parte 4,21:14:52
Checkbox Selected: 9,21:14:56
Checkbox Selected: 9,21:14:56
Checkbox Selected: 9,21:14:56
Checkbox Selected: 'Manzana',21:14:58
Checkbox Selected: 'Manzana',21:14:58
Checkbox Selected: '100',21:15:01
Checkbox Selected: 'Manzana',21:15:01
Correct Answer Selected: 100,21:15:12
Correct Answer Selected: 100.00,21:15:12
Correct Answer Selected: 'cien',21:15:12
Parte 5,21:15:13
Parte 6,21:15:14

