event,time
Parte 2,21:13:17
Blank Space Selected,21:13:17
Blank Space Selected,21:13:18
Blank Space Selected,21:13:18
Incorrect Answer Selected: -,21:13:22
Incorrect Answer Selected: -,21:13:22
Incorrect Answer Selected: -,21:13:22
Incorrect Answer Selected: -,21:13:23
Incorrect Answer Selected: -,21:13:23
Incorrect Answer Selected: -,21:13:23
Incorrect Answer Selected: -,21:13:23
Incorrect Answer Selected: -,21:13:23
Correct Answer Selected: +,21:13:25
Parte 3,21:13:25
Incorrect Answer Selected: print(42 <Espacio para respuesta> 3),21:13:25
Incorrect Answer Selected: print(42 # 3),21:13:34
Incorrect Answer Selected: print(42 # 3),21:13:34
Incorrect Answer Selected: print(42 # 3),21:13:35
Incorrect Answer Selected: print(42 # 3),21:13:35
Incorrect Answer Selected: print(42 x 3),21:13:39
Incorrect Answer Selected: print(42 x 3),21:13:39
Incorrect Answer Selected: print(42 x 3),21:13:39
Incorrect Answer Selected: print(42 x 3),21:13:39
Incorrect Answer Selected: print(42 x 3),21:13:40
Incorrect Answer Selected: print(42 x 3),21:13:40
Incorrect Answer Selected: print(42 x 3),21:13:40
Incorrect Answer Selected: print(42 x 3),21:13:40
Incorrect Answer Selected: print(42 x 3),21:13:40
Incorrect Answer Selected: print(42 x 3),21:13:40
Incorrect Answer Selected: print(42 x 3),21:13:41
Incorrect Answer Selected: x(42 x 3),21:13:42
Incorrect Answer Selected: x(42 x 3),21:13:42
Incorrect Answer Selected: x(42 x 3),21:13:42
Incorrect Answer Selected: x(42 x 3),21:13:43
Incorrect Answer Selected: x(42 x 3),21:13:43
Incorrect Answer Selected: x(42 x 3),21:13:43
Correct Answer Selected: *(42 * 3),21:13:47
Parte 4,21:13:48
Incorrect Answer Selected: 6,21:13:54
Incorrect Answer Selected: 6,21:13:54
Incorrect Answer Selected: 6,21:13:55
Incorrect Answer Selected: 6,21:13:57
Incorrect Answer Selected: 6,21:13:57
Incorrect Answer Selected: 6,21:13:57
Incorrect Answer Selected: 6,21:13:57
Incorrect Answer Selected: 6,21:13:58
Incorrect Answer Selected: 6,21:13:58
Incorrect Answer Selected: 6,21:13:58
Incorrect Answer Selected: 6,21:13:58
Incorrect Answer Selected: 6,21:13:58
Incorrect Answer Selected: 6,21:13:58
Correct Answer Selected: 4.0,21:14:02
Parte 5,21:14:09
Incorrect Answer Selected: Entero:3.14,21:14:09
Correct Answer Selected: Flotante:3.14,21:14:09
Incorrect Answer Selected: Entero:3.14,21:14:09
Correct Answer Selected: Flotante:3.14,21:14:09
Incorrect Answer Selected: Entero:3.14,21:14:09
Correct Answer Selected: Flotante:3.14,21:14:09
Incorrect Answer Selected: Entero:3.14,21:14:09
Correct Answer Selected: Flotante:3.14,21:14:09
Incorrect Answer Selected: Entero:3.14,21:14:10
Correct Answer Selected: Flotante:3.14,21:14:10
Incorrect Answer Selected: Entero:3.14,21:14:10
Correct Answer Selected: Flotante:3.14,21:14:10
Correct Answer Selected: Entero:2,21:14:14
Correct Answer Selected: Flotante:3.14,21:14:14

Parte 2,20:46:20
Incorrect Answer Selected: *,20:46:20
Incorrect Answer Selected: *,20:46:20
Incorrect Answer Selected: -,20:46:22
Correct Answer Selected: +,20:46:24
Parte 3,20:46:29
Correct Answer Selected: print(42 * 3),20:46:29
Parte 4,20:46:32
Correct Answer Selected: 4.0,20:46:35
Parte 5,20:46:41
Correct Answer Selected: Entero:2,20:46:41
Correct Answer Selected: Flotante:3.14,20:46:41

