event,time
Parte 1,21:15:20
Pedagogical Page Open Time,21:15:20
Pedagogical Page Close Time,21:15:27
Draganddrop Page Open Time,21:15:27
Draganddrop Page Close Time,21:15:36
Parte 2,21:15:36
Pedagogical Page Open Time,21:15:36
Pedagogical Page Close Time,21:15:41
Draganddrop Page Open Time,21:15:41
Draganddrop Page Close Time,21:15:55
Parte 3,21:15:55
Pedagogical Page Open Time,21:15:55
Pedagogical Page Close Time,21:15:55
Completeblankspace Page Open Time,21:15:55
Completeblankspace Page Close Time,21:16:01
Parte 4,21:16:01
Pedagogical Page Open Time,21:16:01
Pedagogical Page Close Time,21:16:02
Draganddrop Page Open Time,21:16:02
Draganddrop Page Close Time,21:16:10
Parte 5,21:16:10
Pedagogical Page Open Time,21:16:10
Pedagogical Page Close Time,21:16:11
Draganddrop Page Open Time,21:16:11
Draganddrop Page Close Time,21:16:16
Parte 6,21:16:16
Pedagogical Page Open Time,21:16:16
Pedagogical Page Close Time,21:16:16
Pedagogical2 Page Open Time,21:16:16
Pedagogical2 Page Close Time,21:16:17
Parte 7,21:16:17
Pedagogical Page Open Time,21:16:17
Pedagogical Page Close Time,21:16:17
Pedagogical2 Page Open Time,21:16:17
Pedagogical2 Page Close Time,21:16:17

