event,time
Parte 1,21:14:30
Pedagogical Page Open Time,21:14:30
Pedagogical Page Close Time,21:14:31
Pedagogical2 Page Open Time,21:14:31
Pedagogical2 Page Close Time,21:14:31
Parte 2,21:14:31
Multiplechoice Page Open Time,21:14:31
Multiplechoice Page Close Time,21:14:43
Pedagogical Page Open Time,21:14:43
Pedagogical Page Close Time,21:14:43
Parte 3,21:14:43
Draganddrop Page Open Time,21:14:43
Draganddrop Page Close Time,21:14:51
Pedagogical Page Open Time,21:14:51
Pedagogical Page Close Time,21:14:52
Parte 4,21:14:52
Multiplechoice Page Open Time,21:14:52
Multiplechoice Page Close Time,21:15:03
Draganddrop Page Open Time,21:15:03
Draganddrop Page Close Time,21:15:13
Parte 5,21:15:13
Pedagogical Page Open Time,21:15:13
Pedagogical Page Close Time,21:15:13
Pedagogical2 Page Open Time,21:15:13
Pedagogical2 Page Close Time,21:15:14
Parte 6,21:15:14
Pedagogical Page Open Time,21:15:14
Pedagogical Page Close Time,21:15:15

