event,time
Parte 1,20:39:46
Parte 2,20:40:09
Checkbox Selected: 'Viernes',20:40:14
Checkbox Selected: 'Viernes',20:40:17
Checkbox Selected: 'The Lord of the Rings',20:40:17
Parte 3,20:40:19
Correct Drop Event: Water,20:40:46
Correct Drop Event: +,20:40:46
Correct Drop Event: Park,20:40:46
Parte 4,20:40:48
Checkbox Selected: '100',20:40:59
Checkbox Selected: 'Manzana',20:40:59
Correct Answer Selected: 100,20:41:10
Correct Answer Selected: 100.00,20:41:10
Correct Answer Selected: 'cien',20:41:10
Parte 5,20:41:10
Parte 6,20:41:12

