reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
737e66ce-e646-404c-9584-54c41e996729,Parthenon,38,,MISC,0.9624003767967224,47.0
ebfd27ee-1040-4b44-90f8-5185e57d3619,Roblox,56,,MISC,0.9998502731323242,62.0
3728861d-9a93-48c3-82fa-cc562b57c3d8,Python,31,,MISC,0.999967098236084,37.0
46932c0b-d0f7-4ea9-88cf-6b2ab5d2c01b,Nice,0,,ORG,0.9999711513519287,4.0
71fef7e3-0271-4bd1-bc25-0e406c36e81b,PYTHON,88,,MISC,0.6630336046218872,94.0
9f1cc2fe-74ec-43bc-b7f5-4d4d154e27a2,Google,85,,ORG,0.9999825954437256,91.0
c7b94cfe-b979-4dac-b85b-627faa58b9fe,Python,40,,MISC,0.9999852180480957,46.0
dcbc5937-3f52-430d-9420-854f186e6e76,Em,46,,PER,0.9982283711433411,48.0
bae94abe-9f1e-4304-82a7-27054d48417d,Amizing,0,,ORG,0.9999866485595703,7.0
61d621d0-f474-48c7-a85b-fc2d42d52842,Python,15,,MISC,0.9999749660491943,21.0
f3164c1f-29ee-45b4-a182-2b9e2bc5ee8e,Beezkneez,0,,PER,0.9999836683273315,9.0
35f079cd-8dfa-4784-9da4-2be547159f57,Aquaman,102,,PER,0.9992109537124634,109.0
94aa41ff-4548-42c5-94bb-862d8efbe9ee,Python,31,,MISC,0.9999793767929077,37.0
1ebce076-6dba-4012-a00a-73c5ade36475,Python,0,,MISC,0.9998059868812561,6.0
26d42463-7db5-46f1-b7e4-ab6e8d221e47,python X,92,,MISC,0.9994207620620728,100.0
a9051ea8-89a4-4759-996a-577abd277270,MCQ,72,,MISC,0.9963732361793518,75.0
6fefa2f8-255e-4cc3-a147-77ad706072d9,Python,9,,MISC,0.9999774694442749,15.0
2699f226-f862-4f31-82ae-a3d4c425a492,Grammarly,48,,MISC,0.9993183612823486,57.0
d0d6764c-92dd-45af-acd1-57fe93026008,Alex,0,,PER,0.9999892711639404,4.0
d9e13974-ef59-461a-bf46-da68e85c7da6,Python,22,,MISC,0.9998573064804077,28.0
5c10e29e-a018-4b79-bb33-e1b2619ba0da,Nice,0,,ORG,0.9999711513519287,4.0
ae8c0191-615b-4185-8986-aeec8438e26a,Python,114,,MISC,0.9999921321868896,120.0
e4c702ec-c467-47a3-8ad4-091e309cf638,English,213,,MISC,0.9999897480010986,220.0
