reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
0,SoloLearn,725,,ORG,0.9940850734710693,734.0
2,Javascript,149,,MISC,0.9991903901100159,159.0
2,Javascript,534,,MISC,0.9993253946304321,544.0
3,SoloLearn,17,,ORG,0.5181590914726257,26.0
3,SoloLearn,483,,MISC,0.9962469935417175,492.0
3,Lua,662,,MISC,0.9999514818191528,665.0
3,Lua,711,,MISC,0.9998956918716431,714.0
3,SoloLearn,1058,,ORG,0.9850695729255676,1067.0
4,Freecodecamp,768,,MISC,0.9962809681892395,780.0
7,Java,223,,MISC,0.9999479055404663,227.0
8,SoloLearn,0,,ORG,0.9999864101409912,9.0
8,Java,67,,MISC,0.8049446940422058,71.0
8,PHP,84,,MISC,0.7847225666046143,87.0
8,JavaScript,89,,MISC,0.6081491112709045,99.0
8,Python,106,,MISC,0.9674153923988342,112.0
8,SoloLearn,634,,ORG,0.9999756813049316,643.0
9,HTML,50,,MISC,0.9289724230766296,54.0
9,CSS,59,,MISC,0.7055119872093201,62.0
10,iPhone,372,,MISC,0.9998934268951416,378.0
10,iPad,385,,MISC,0.9997963309288025,389.0
10,iPad mini,400,,MISC,0.9190978407859802,409.0
11,C,589,,MISC,0.5029386878013611,590.0
12,iPhone Xs Max,249,,MISC,0.9997055530548096,262.0
12,Xs,414,,MISC,0.9848706126213074,416.0
13,Sololearn,159,,MISC,0.9694032669067383,168.0
13,Sololearn,578,,MISC,0.968421995639801,587.0
17,iPad,290,,MISC,0.980381965637207,294.0
18,Python,9,,MISC,0.9999610185623169,15.0
18,Learn Python,145,,MISC,0.9890893399715424,157.0
19,Pluralsight,164,,ORG,0.9997844099998474,175.0
19,MVA,177,,ORG,0.9977861642837524,180.0
21,Java,62,,MISC,0.9999599456787109,66.0
21,VS Dev,76,,MISC,0.9937496185302734,82.0
21,iPad,183,,MISC,0.998499870300293,187.0
21,Java,283,,MISC,0.9999886751174927,287.0
22,Dogzill54,630,,PER,0.9980064034461975,639.0
23,Apple,50,,ORG,0.9999858140945435,55.0
24,iPhone X,519,,MISC,0.9995299577713013,527.0
24,SoloLearn,552,,MISC,0.8500352501869202,561.0
25,Udemy,209,,ORG,0.9999604225158691,214.0
27,YouTube,1019,,ORG,0.9312705993652344,1026.0
27,Reddit,1027,,ORG,0.9592626690864563,1033.0
29,Sololearn,172,,MISC,0.9992111921310425,181.0
30,Java,9,,MISC,0.999967098236084,13.0
30,Sololearn,88,,ORG,0.6359269022941589,97.0
33,JavaScript,130,,MISC,0.8209937810897827,140.0
35,SoloLearn,114,,MISC,0.9997050166130066,123.0
36,Java,44,,MISC,0.9999643564224243,48.0
38,Susan,358,,PER,0.9999639987945557,363.0
38,Apple ID,505,,MISC,0.9997851252555847,513.0
41,Eiffel,313,,MISC,0.9604980945587158,319.0
43,Apple,466,,ORG,0.9999860525131226,471.0
44,God,344,,PER,0.9999690055847168,347.0
48,XP,358,,MISC,0.9983722567558289,360.0
51,Duolingo,284,,MISC,0.9766220450401306,292.0
54,Python,159,,MISC,0.9999831914901733,165.0
54,Py,390,,MISC,0.9999688863754272,392.0
55,Java,72,,MISC,0.9999622106552124,76.0
55,Java,124,,MISC,0.9999579191207886,128.0
55,Lua,582,,MISC,0.9998555183410645,585.0
55,Lua,587,,MISC,0.9997220635414124,590.0
55,Lua,654,,MISC,0.9997214674949646,657.0
57,Python,22,,MISC,0.9999746084213257,28.0
58,SoloLearn,129,,ORG,0.9815141558647156,138.0
59,Khan Academy,91,,ORG,0.9999235272407532,103.0
64,Python,104,,MISC,0.9999878406524658,110.0
65,Adam,249,,PER,0.9984832406044006,253.0
66,SoloLearn,138,,MISC,0.9442300796508789,147.0
66,SoloLearn,363,,MISC,0.9541288018226624,372.0
67,SoloLearn,0,,MISC,0.9973489046096802,9.0
70,SoloLearn,164,,MISC,0.9764410257339478,173.0
71,SoloLearn,10,,ORG,0.9005526900291443,19.0
71,W3Schools,608,,MISC,0.9997747540473938,617.0
75,HTML,124,,MISC,0.9995651841163635,128.0
75,HTML,389,,MISC,0.999923825263977,393.0
75,HTML,443,,MISC,0.9997500777244568,447.0
77,Python,142,,MISC,0.9999650716781616,148.0
77,sololearn,346,,ORG,0.9995365142822266,355.0
78,English,112,,MISC,0.999995231628418,119.0
78,Chinese,155,,MISC,0.9999957084655762,162.0
78,iPhone,203,,MISC,0.9999638795852661,209.0
78,English,272,,MISC,0.999995231628418,279.0
78,Chinese,310,,MISC,0.9999955892562866,317.0
78,Chinese,346,,MISC,0.9999959468841553,353.0
78,Chinese,377,,MISC,0.9999964237213135,384.0
79,SoloLearn,7,,MISC,0.9986937642097473,16.0
79,SoloLearn,168,,MISC,0.9965301156044006,177.0
79,SoloLearn,282,,MISC,0.99665367603302,291.0
80,SoloLearn,0,,MISC,0.9796591997146606,9.0
80,SoloLearn,121,,MISC,0.9846582412719727,130.0
80,SoloLearn,286,,MISC,0.9869189858436584,295.0
82,JavaScript SoloLearn,252,,MISC,0.9997531473636627,272.0
83,Sofy,10,,PER,0.9987275004386902,14.0
83,SoloLearn,17,,MISC,0.9904273748397827,26.0
85,Khan Academy,181,,ORG,0.9999643564224243,193.0
85,Brilliant,197,,ORG,0.9981630444526672,206.0
89,App Store,4,,ORG,0.8070718944072723,13.0
89,Mimo,274,,ORG,0.9560874700546265,278.0
89,SoloLearn,415,,MISC,0.996567964553833,424.0
89,Mimo,436,,ORG,0.5526188611984253,440.0
90,JS,166,,MISC,0.9037857055664062,168.0
90,HTML,364,,MISC,0.9748086929321289,368.0
90,CSS,369,,MISC,0.7803235054016113,372.0
90,JS,373,,MISC,0.9037855863571167,375.0
91,Python,181,,MISC,0.9999275207519531,187.0
94,HTML,184,,MISC,0.9995514750480652,188.0
96,SQL,144,,MISC,0.995513379573822,147.0
99,Sololearn,77,,ORG,0.9999805688858032,86.0
99,Sololearn,311,,ORG,0.9999896287918091,320.0
104,Java,208,,MISC,0.9999861717224121,212.0
108,Sololearn,93,,ORG,0.9941923022270203,102.0
109,Sololearn,111,,MISC,0.9987115859985352,120.0
109,Lua,239,,MISC,0.9986075758934021,242.0
115,SoloLearn,12,,MISC,0.9990099668502808,21.0
115,SoloLearn,317,,MISC,0.9991777539253235,326.0
117,HTML,292,,MISC,0.9998849630355835,296.0
119,Python,87,,MISC,0.9999847412109375,93.0
122,Swift,16,,MISC,0.9999470710754395,21.0
123,iPad,219,,MISC,0.9902465343475342,223.0
124,Python,19,,MISC,0.999956488609314,25.0
126,Sololearn,290,,ORG,0.9994980096817017,299.0
131,Google,502,,ORG,0.9999020099639893,508.0
137,Apple iPhone,173,,MISC,0.9985240995883942,185.0
139,MATLAB,161,,MISC,0.5931727290153503,167.0
139,PYTHON,254,,MISC,0.9999786615371704,260.0
139,PYTHON,304,,MISC,0.9999816417694092,310.0
139,NUMPY,315,,MISC,0.9999566078186035,320.0
144,SoloLearn,46,,MISC,0.9428141713142395,55.0
145,Solo Learn,50,,MISC,0.9684638381004333,60.0
146,JavaScript,45,,MISC,0.999272882938385,55.0
146,C,60,,MISC,0.7563537955284119,61.0
154,iPhone 12mini,54,,MISC,0.999404788017273,67.0
155,Java,173,,MISC,0.9997252821922302,177.0
157,SoloLearn,66,,MISC,0.9739161729812622,75.0
158,Sololearn,53,,MISC,0.735941469669342,62.0
160,SoloLearn,313,,MISC,0.6667234301567078,322.0
163,HTML,15,,MISC,0.9218599200248718,19.0
163,HTML,519,,MISC,0.9998432397842407,523.0
164,React,87,,MISC,0.9999556541442871,92.0
164,React,259,,MISC,0.9999656677246094,264.0
166,Facebook,286,,ORG,0.894312858581543,294.0
168,Apple,166,,ORG,0.9999103546142578,171.0
169,SoloLearn PRO,155,,MISC,0.999932587146759,168.0
171,CSS Fundamentals,61,,MISC,0.8323169052600861,77.0
171,Transitions and Transformations - Animation Properties,87,,MISC,0.9182598690191904,141.0
172,FIOS,94,,MISC,0.9974345564842224,98.0
174,Learn Python,19,,MISC,0.9999305009841919,31.0
174,Solo Learn,109,,MISC,0.9999251365661621,119.0
174,Learn Python,145,,MISC,0.9999043345451355,157.0
174,App Store,219,,MISC,0.6181421875953674,228.0
174,Solo Learn,414,,ORG,0.9999816417694092,424.0
175,App Store,164,,ORG,0.9098130762577057,173.0
179,SQL,29,,MISC,0.9995296001434326,32.0
183,Barnes and nobles,170,,ORG,0.9986546635627747,187.0
186,Python 3,16,,MISC,0.9999516606330872,24.0
186,Python,169,,MISC,0.9999798536300659,175.0
191,Sololearn,133,,MISC,0.9874116778373718,142.0
192,JQuery,116,,MISC,0.9998922348022461,122.0
192,HTML4,246,,MISC,0.9981595873832703,251.0
192,HTML5,270,,MISC,0.996353268623352,275.0
192,HTML5.2,279,,MISC,0.9912415742874146,286.0
192,SoloLearn,354,,MISC,0.9427787661552429,363.0
197,SoloLearn,92,,MISC,0.9999597072601318,101.0
197,Lou,292,,PER,0.9998452663421631,295.0
200,SoloLearn,16,,ORG,0.9993444085121155,25.0
201,C ++,14,,MISC,0.7594479620456696,17.0
202,Swift,19,,MISC,0.9999351501464844,24.0
202,SoloLearn,30,,MISC,0.9708422422409058,39.0
202,Macbook,278,,MISC,0.9988393187522888,285.0
202,XCode,287,,MISC,0.9997557997703552,292.0
202,Playground,297,,MISC,0.9921980500221252,307.0
204,unreal Engine,92,,MISC,0.9999068379402161,105.0
206,Java,37,,MISC,0.9999655485153198,41.0
206,JavaScript,82,,MISC,0.9999402761459351,92.0
206,iPad,231,,MISC,0.9964060187339783,235.0
206,Samsung Galaxy s4,273,,MISC,0.9864797790845236,290.0
208,Bollywood,165,,MISC,0.9999889135360718,174.0
208,Ferris Bueller,183,,PER,0.9971201717853546,197.0
208,Classroom,200,,MISC,0.9990035891532898,209.0
214,Python,38,,MISC,0.999985933303833,44.0
216,ADHD,268,,MISC,0.9941287040710449,272.0
218,Sololearn,166,,MISC,0.9991779923439026,175.0
218,React,188,,MISC,0.9996187686920166,193.0
219,App Store,137,,ORG,0.9876807034015656,146.0
219,JavaScript,237,,MISC,0.6464700698852539,247.0
222,Java,132,,MISC,0.9985215067863464,136.0
222,C,140,,MISC,0.6867651343345642,141.0
222,SoloLearn,149,,MISC,0.7034626007080078,158.0
222,iOS,206,,MISC,0.9995276927947998,209.0
222,iPhone,289,,MISC,0.9996391534805298,295.0
223,SoloLearn,44,,ORG,0.999967098236084,53.0
223,H @€ kEr,115,,PER,0.9915936390558878,121.0
223,SoloLearn,445,,ORG,0.9999837875366211,454.0
223,Codeacademy,472,,ORG,0.9999662637710571,483.0
223,Codepen,488,,ORG,0.9997946619987488,495.0
224,iPhone SE,160,,MISC,0.9998910129070282,169.0
225,iOS,101,,MISC,0.9976951479911804,104.0
233,HTML,129,,MISC,0.994320273399353,133.0
233,Python,135,,MISC,0.9997957348823547,141.0
233,JavaScript,143,,MISC,0.9993769526481628,153.0
233,CSS,155,,MISC,0.9877700805664062,158.0
243,Python,22,,MISC,0.9999709129333496,28.0
244,Instagram,210,,MISC,0.9876983761787415,219.0
244,Jeff Shumway,231,,PER,0.9999968409538269,243.0
253,SoloLearn,0,,MISC,0.9971957206726074,9.0
257,Sololearn,308,,ORG,0.9996408224105835,317.0
259,Swift,67,,MISC,0.9999536275863647,72.0
263,JS,10,,MISC,0.8278023600578308,12.0
263,ES6,89,,MISC,0.9991958737373352,92.0
264,Ipad mini 6,130,,MISC,0.9583802421887716,141.0
264,ios,227,,MISC,0.8838249444961548,230.0
266,Sololearn,138,,MISC,0.9938619136810303,147.0
269,LearnJS,21,,MISC,0.8016436696052551,28.0
269,iPhone X,37,,MISC,0.9998367130756378,45.0
269,Warsaw,263,,LOC,0.9998946189880371,269.0
270,Harvard,124,,ORG,0.999955415725708,131.0
271,Java,106,,MISC,0.999932050704956,110.0
271,JavaScript,112,,MISC,0.9999325275421143,122.0
275,Udemy,11,,ORG,0.9998637437820435,16.0
