event,time
Parte 1,12:22:10
Checkbox Selected: True,12:22:13
Parte 2,12:22:14
Correct Drop Event: print,12:22:18
Correct Drop Event: 42,12:22:18
Parte 3,12:22:18
Checkbox Selected: convierte su argumento en una cadena,12:22:22
Parte 4,12:22:22
Checkbox Selected: 3,12:22:24
Parte 5,12:22:24
Correct Drop Event: range,12:22:37
Correct Drop Event: (,12:22:37
Correct Drop Event: ),12:22:37

Parte 1,12:53:47
Checkbox Selected: True,12:53:50
Parte 2,12:53:51
Correct Drop Event: print,12:53:56
Correct Drop Event: 42,12:53:56
Parte 3,12:53:56
Checkbox Selected: convierte su argumento en una cadena,12:53:59
Parte 4,12:54:00
Checkbox Selected: 3,12:54:04
Parte 5,12:54:04
Correct Drop Event: range,12:54:12
Correct Drop Event: (,12:54:12
Correct Drop Event: ),12:54:12

Parte 1,23:42:03
Checkbox Selected: True,23:42:07
Parte 2,23:42:08
Correct Drop Event: print,23:42:12
Correct Drop Event: 42,23:42:12
Parte 3,23:42:12
Checkbox Selected: convierte su argumento en una cadena,23:42:16
Parte 4,23:42:16
Checkbox Selected: 3,23:42:19
Parte 5,23:42:19
Correct Drop Event: range,23:42:27
Correct Drop Event: (,23:42:27
Correct Drop Event: ),23:42:27

Parte 1,23:43:43
Checkbox Selected: True,23:43:47
Parte 2,23:43:47
Correct Drop Event: print,23:43:50
Correct Drop Event: 42,23:43:50
Parte 3,23:43:50
Checkbox Selected: convierte su argumento en una cadena,23:43:52
Parte 4,23:43:52
Checkbox Selected: 3,23:43:55
Parte 5,23:43:55
Correct Drop Event: range,23:43:59
Correct Drop Event: (,23:43:59
Correct Drop Event: ),23:43:59

Parte 1,00:16:42
Checkbox Selected: True,00:16:47
Parte 2,00:16:47
Correct Drop Event: print,00:16:52
Correct Drop Event: 42,00:16:52
Parte 3,00:16:52
Checkbox Selected: convierte su argumento en una cadena,00:16:56
Parte 4,00:16:56
Checkbox Selected: 3,00:16:59
Parte 5,00:16:59
Correct Drop Event: range,00:17:04
Correct Drop Event: (,00:17:04
Correct Drop Event: ),00:17:04

Parte 1,00:19:29
Checkbox Selected: True,00:19:34
Parte 2,00:19:34
Correct Drop Event: print,00:19:38
Correct Drop Event: 42,00:19:38
Parte 3,00:19:38
Checkbox Selected: convierte su argumento en una cadena,00:19:41
Parte 4,00:19:41
Checkbox Selected: 3,00:19:45
Parte 5,00:19:45
Correct Drop Event: range,00:19:49
Correct Drop Event: (,00:19:49
Correct Drop Event: ),00:19:49

Parte 1,00:39:31
Checkbox Selected: True,00:39:40
Parte 2,00:39:41
Correct Drop Event: print,00:39:44
Correct Drop Event: 42,00:39:44
Parte 3,00:39:44
Checkbox Selected: convierte su argumento en una cadena,00:39:49
Parte 4,00:39:49
Checkbox Selected: 3,00:40:09
Parte 5,00:40:10
Correct Drop Event: range,00:40:13
Correct Drop Event: (,00:40:13
Correct Drop Event: ),00:40:13

Parte 1,00:40:54
Checkbox Selected: True,00:41:09
Parte 2,00:41:09
Correct Drop Event: print,00:41:24
Correct Drop Event: 42,00:41:24
Parte 3,00:41:24
Checkbox Selected: convierte su argumento en una cadena,00:41:28
Parte 4,00:41:28
Checkbox Selected: 3,00:41:33
Parte 5,00:41:33
Correct Drop Event: range,00:41:47
Correct Drop Event: (,00:41:47
Correct Drop Event: ),00:41:47

Parte 1,00:43:26
Checkbox Selected: True,00:43:35
Parte 2,00:43:35
Correct Drop Event: print,00:43:39
Correct Drop Event: 42,00:43:39
Parte 3,00:43:41
Checkbox Selected: convierte su argumento en una cadena,00:43:44
Parte 4,00:43:44
Checkbox Selected: 3,00:43:47
Parte 5,00:43:47
Correct Drop Event: range,00:43:52
Correct Drop Event: (,00:43:52
Correct Drop Event: ),00:43:52

Parte 1,00:45:05
Checkbox Selected: True,00:45:10
Parte 2,00:45:10
Correct Drop Event: print,00:45:14
Correct Drop Event: 42,00:45:14
Parte 3,00:45:14
Checkbox Selected: convierte su argumento en una cadena,00:45:18
Parte 4,00:45:18
Checkbox Selected: 3,00:45:21
Parte 5,00:45:22
Correct Drop Event: range,00:45:30
Correct Drop Event: (,00:45:30
Correct Drop Event: ),00:45:30

Parte 1,00:47:03
Checkbox Selected: True,00:47:07
Parte 2,00:47:07
Correct Drop Event: print,00:47:11
Correct Drop Event: 42,00:47:11
Parte 3,00:47:11
Checkbox Selected: convierte su argumento en una cadena,00:47:13
Parte 4,00:47:13
Checkbox Selected: 3,00:47:17
Parte 5,00:47:17
Correct Drop Event: range,00:47:21
Correct Drop Event: (,00:47:21
Correct Drop Event: ),00:47:21

Parte 1,00:47:28
Checkbox Selected: True,00:47:33
Parte 2,00:47:33
Correct Drop Event: print,00:47:46
Correct Drop Event: 42,00:47:46
Parte 3,00:47:47
Checkbox Selected: convierte su argumento en una cadena,00:47:50
Parte 4,00:47:51
Checkbox Selected: 3,00:47:53
Parte 5,00:47:53
Correct Drop Event: range,00:47:58
Correct Drop Event: (,00:47:58
Correct Drop Event: ),00:47:58

Parte 1,00:48:51
Checkbox Selected: True,00:48:55
Parte 2,00:48:55
Correct Drop Event: print,00:48:59
Correct Drop Event: 42,00:48:59
Parte 3,00:48:59
Checkbox Selected: convierte su argumento en una cadena,00:49:01
Parte 4,00:49:02
Checkbox Selected: 3,00:49:04
