event,time
Parte 1,12:22:10
Pedagogical Page Open Time,12:22:10
Pedagogical Page Close Time,12:22:11
Multiplechoice Page Open Time,12:22:11
Multiplechoice Page Close Time,12:22:14
Parte 2,12:22:14
Pedagogical Page Open Time,12:22:14
Pedagogical Page Close Time,12:22:14
Draganddrop Page Open Time,12:22:14
Draganddrop Page Close Time,12:22:18
Parte 3,12:22:18
Pedagogical Page Open Time,12:22:18
Pedagogical Page Close Time,12:22:19
Multiplechoice Page Open Time,12:22:19
Multiplechoice Page Close Time,12:22:22
Parte 4,12:22:22
Pedagogical Page Open Time,12:22:22
Pedagogical Page Close Time,12:22:22
Multiplechoice Page Open Time,12:22:22
Multiplechoice Page Close Time,12:22:24
Parte 5,12:22:24
Pedagogical Page Open Time,12:22:24
Pedagogical Page Close Time,12:22:25
Draganddrop Page Open Time,12:22:25
Draganddrop Page Close Time,12:22:38

Parte 1,12:53:47
Pedagogical Page Open Time,12:53:47
Pedagogical Page Close Time,12:53:48
Multiplechoice Page Open Time,12:53:48
Multiplechoice Page Close Time,12:53:51
Parte 2,12:53:51
Pedagogical Page Open Time,12:53:51
Pedagogical Page Close Time,12:53:51
Draganddrop Page Open Time,12:53:51
Draganddrop Page Close Time,12:53:56
Parte 3,12:53:56
Pedagogical Page Open Time,12:53:56
Pedagogical Page Close Time,12:53:57
Multiplechoice Page Open Time,12:53:57
Multiplechoice Page Close Time,12:54:00
Parte 4,12:54:00
Pedagogical Page Open Time,12:54:00
Pedagogical Page Close Time,12:54:01
Multiplechoice Page Open Time,12:54:01
Multiplechoice Page Close Time,12:54:04
Parte 5,12:54:04
Pedagogical Page Open Time,12:54:04
Pedagogical Page Close Time,12:54:05
Draganddrop Page Open Time,12:54:05
Draganddrop Page Close Time,12:54:12

Parte 1,23:42:03
Pedagogical Page Open Time,23:42:03
Pedagogical Page Close Time,23:42:04
Multiplechoice Page Open Time,23:42:04
Multiplechoice Page Close Time,23:42:08
Parte 2,23:42:08
Pedagogical Page Open Time,23:42:08
Pedagogical Page Close Time,23:42:08
Draganddrop Page Open Time,23:42:08
Draganddrop Page Close Time,23:42:12
Parte 3,23:42:12
Pedagogical Page Open Time,23:42:12
Pedagogical Page Close Time,23:42:12
Multiplechoice Page Open Time,23:42:12
Multiplechoice Page Close Time,23:42:16
Parte 4,23:42:16
Pedagogical Page Open Time,23:42:16
Pedagogical Page Close Time,23:42:16
Multiplechoice Page Open Time,23:42:16
Multiplechoice Page Close Time,23:42:19
Parte 5,23:42:19
Pedagogical Page Open Time,23:42:19
Pedagogical Page Close Time,23:42:19
Draganddrop Page Open Time,23:42:19
Draganddrop Page Close Time,23:42:28

Parte 1,23:43:43
Pedagogical Page Open Time,23:43:43
Pedagogical Page Close Time,23:43:44
Multiplechoice Page Open Time,23:43:44
Multiplechoice Page Close Time,23:43:47
Parte 2,23:43:47
Pedagogical Page Open Time,23:43:47
Pedagogical Page Close Time,23:43:47
Draganddrop Page Open Time,23:43:47
Draganddrop Page Close Time,23:43:50
Parte 3,23:43:50
Pedagogical Page Open Time,23:43:50
Pedagogical Page Close Time,23:43:50
Multiplechoice Page Open Time,23:43:50
Multiplechoice Page Close Time,23:43:52
Parte 4,23:43:52
Pedagogical Page Open Time,23:43:52
Pedagogical Page Close Time,23:43:53
Multiplechoice Page Open Time,23:43:53
Multiplechoice Page Close Time,23:43:55
Parte 5,23:43:55
Pedagogical Page Open Time,23:43:55
Pedagogical Page Close Time,23:43:55
Draganddrop Page Open Time,23:43:55
Draganddrop Page Close Time,23:43:59

Parte 1,00:16:42
Pedagogical Page Open Time,00:16:42
Pedagogical Page Close Time,00:16:44
Multiplechoice Page Open Time,00:16:44
Multiplechoice Page Close Time,00:16:47
Parte 2,00:16:47
Pedagogical Page Open Time,00:16:47
Pedagogical Page Close Time,00:16:47
Draganddrop Page Open Time,00:16:47
Draganddrop Page Close Time,00:16:52
Parte 3,00:16:52
Pedagogical Page Open Time,00:16:52
Pedagogical Page Close Time,00:16:52
Multiplechoice Page Open Time,00:16:52
Multiplechoice Page Close Time,00:16:56
Parte 4,00:16:56
Pedagogical Page Open Time,00:16:56
Pedagogical Page Close Time,00:16:57
Multiplechoice Page Open Time,00:16:57
Multiplechoice Page Close Time,00:16:59
Parte 5,00:16:59
Pedagogical Page Open Time,00:16:59
Pedagogical Page Close Time,00:17:00
Draganddrop Page Open Time,00:17:00
Draganddrop Page Close Time,00:17:04

Parte 1,00:19:29
Pedagogical Page Open Time,00:19:29
Pedagogical Page Close Time,00:19:31
Multiplechoice Page Open Time,00:19:31
Multiplechoice Page Close Time,00:19:34
Parte 2,00:19:34
Pedagogical Page Open Time,00:19:34
Pedagogical Page Close Time,00:19:34
Draganddrop Page Open Time,00:19:34
Draganddrop Page Close Time,00:19:38
Parte 3,00:19:38
Pedagogical Page Open Time,00:19:38
Pedagogical Page Close Time,00:19:38
Multiplechoice Page Open Time,00:19:38
Multiplechoice Page Close Time,00:19:41
Parte 4,00:19:41
Pedagogical Page Open Time,00:19:41
Pedagogical Page Close Time,00:19:42
Multiplechoice Page Open Time,00:19:42
Multiplechoice Page Close Time,00:19:45
Parte 5,00:19:45
Pedagogical Page Open Time,00:19:45
Pedagogical Page Close Time,00:19:45
Draganddrop Page Open Time,00:19:45
Draganddrop Page Close Time,00:19:49

Parte 1,00:39:31
Pedagogical Page Open Time,00:39:31
Pedagogical Page Close Time,00:39:38
Multiplechoice Page Open Time,00:39:38
Multiplechoice Page Close Time,00:39:41
Parte 2,00:39:41
Pedagogical Page Open Time,00:39:41
Pedagogical Page Close Time,00:39:41
Draganddrop Page Open Time,00:39:41
Draganddrop Page Close Time,00:39:44
Parte 3,00:39:44
Pedagogical Page Open Time,00:39:44
Pedagogical Page Close Time,00:39:45
Multiplechoice Page Open Time,00:39:45
Multiplechoice Page Close Time,00:39:49
Parte 4,00:39:49
Pedagogical Page Open Time,00:39:49
Pedagogical Page Close Time,00:39:50
Multiplechoice Page Open Time,00:39:50
Multiplechoice Page Close Time,00:40:10
Parte 5,00:40:10
Pedagogical Page Open Time,00:40:10
Pedagogical Page Close Time,00:40:10
Draganddrop Page Open Time,00:40:10
Draganddrop Page Close Time,00:40:14

Parte 1,00:40:54
Pedagogical Page Open Time,00:40:54
Pedagogical Page Close Time,00:40:56
Multiplechoice Page Open Time,00:40:56
Multiplechoice Page Close Time,00:41:09
Parte 2,00:41:09
Pedagogical Page Open Time,00:41:09
Pedagogical Page Close Time,00:41:09
Draganddrop Page Open Time,00:41:09
Draganddrop Page Close Time,00:41:24
Parte 3,00:41:24
Pedagogical Page Open Time,00:41:24
Pedagogical Page Close Time,00:41:25
Multiplechoice Page Open Time,00:41:25
Multiplechoice Page Close Time,00:41:28
Parte 4,00:41:28
Pedagogical Page Open Time,00:41:28
Pedagogical Page Close Time,00:41:29
Multiplechoice Page Open Time,00:41:29
Multiplechoice Page Close Time,00:41:33
Parte 5,00:41:33
Pedagogical Page Open Time,00:41:33
Pedagogical Page Close Time,00:41:35
Draganddrop Page Open Time,00:41:35
