event,time
Json 1 Pedagogical Page Open Time,00:36:36
Json 1 Pedagogical Page Close Time,00:36:38
Json 1 Pedagogical2 Page Open Time,00:36:38
Json 1 Pedagogical2 Page Close Time,00:36:38
Json 2 Completeblankspace Page Open Time,00:36:38
Json 2 Completeblankspace Page Close Time,00:36:41
Json 2 Pedagogical Page Open Time,00:36:41
Json 2 Pedagogical Page Close Time,00:36:42
Json 3 Draganddrop Page Open Time,00:36:42
Json 3 Draganddrop Page Close Time,00:36:46
Json 3 Pedagogical Page Open Time,00:36:46
Json 3 Pedagogical Page Close Time,00:36:46
Json 4 Multiplechoice Page Open Time,00:36:46
Json 4 Multiplechoice Page Close Time,00:36:50
Json 4 Pedagogical Page Open Time,00:36:50
Json 4 Pedagogical Page Close Time,00:36:51
Json 5 Draganddropdoble Page Open Time,00:36:51
Json 5 Draganddropdoble Page Close Time,00:37:15
Json 5 Pedagogical Page Open Time,00:37:15
Json 5 Pedagogical Page Close Time,00:37:17
Json 6 Pedagogical Page Open Time,00:37:17
Json 6 Pedagogical Page Close Time,00:37:18
Json 6 Pedagogical2 Page Open Time,00:37:18
Json 6 Pedagogical2 Page Close Time,00:37:18
Json 7 Pedagogical Page Open Time,00:37:18
Json 7 Pedagogical Page Close Time,00:37:19

Json 1 Pedagogical Page Open Time,20:02:23
Json 1 Pedagogical Page Close Time,20:02:24
Json 1 Pedagogical2 Page Open Time,20:02:24
Json 1 Pedagogical2 Page Close Time,20:02:24
Json 2 Completeblankspace Page Open Time,20:02:24
Json 2 Completeblankspace Page Close Time,20:02:25
Json 2 Pedagogical Page Open Time,20:02:25
Json 2 Pedagogical Page Close Time,20:02:26
Json 3 Draganddrop Page Open Time,20:02:26
Json 3 Draganddrop Page Close Time,20:02:29
Json 3 Pedagogical Page Open Time,20:02:29
Json 3 Pedagogical Page Close Time,20:02:30
Json 4 Multiplechoice Page Open Time,20:02:30
Json 4 Multiplechoice Page Close Time,20:02:32
Json 4 Pedagogical Page Open Time,20:02:32
Json 4 Pedagogical Page Close Time,20:02:33
Json 5 Draganddrop Page Open Time,20:02:33
Json 5 Draganddrop Page Close Time,20:03:23
Json 5 Pedagogical Page Open Time,20:03:23
Json 5 Pedagogical Page Close Time,20:03:23
Json 6 Pedagogical Page Open Time,20:03:23
Json 6 Pedagogical Page Close Time,20:03:23
Json 6 Pedagogical2 Page Open Time,20:03:23
Json 6 Pedagogical2 Page Close Time,20:03:23
Json 7 Pedagogical Page Open Time,20:03:23
Json 7 Pedagogical Page Close Time,20:03:24

Json 1 Pedagogical Page Open Time,20:03:26
Json 1 Pedagogical Page Close Time,20:03:27
Json 1 Pedagogical2 Page Open Time,20:03:27
Json 1 Pedagogical2 Page Close Time,20:03:27
Json 2 Completeblankspace Page Open Time,20:03:27
Json 2 Completeblankspace Page Close Time,20:03:31
Json 2 Pedagogical Page Open Time,20:03:31
Json 2 Pedagogical Page Close Time,20:03:31
Json 3 Draganddrop Page Open Time,20:03:31
Json 3 Draganddrop Page Close Time,20:03:35
Json 3 Pedagogical Page Open Time,20:03:35
Json 3 Pedagogical Page Close Time,20:03:35
Json 4 Multiplechoice Page Open Time,20:03:35
Json 4 Multiplechoice Page Close Time,20:03:37
Json 4 Pedagogical Page Open Time,20:03:37
Json 4 Pedagogical Page Close Time,20:03:38
Json 5 Draganddrop Page Open Time,20:03:38
Json 5 Draganddrop Page Close Time,20:03:53
Json 5 Pedagogical Page Open Time,20:03:53
Json 5 Pedagogical Page Close Time,20:03:54
Json 6 Pedagogical Page Open Time,20:03:54
Json 6 Pedagogical Page Close Time,20:03:54
Json 6 Pedagogical2 Page Open Time,20:03:54
Json 6 Pedagogical2 Page Close Time,20:03:54
Json 7 Pedagogical Page Open Time,20:03:54
Json 7 Pedagogical Page Close Time,20:03:54

Json 1 Pedagogical Page Open Time,20:25:32
Json 1 Pedagogical Page Close Time,20:25:34
Json 1 Pedagogical2 Page Open Time,20:25:34
Json 1 Pedagogical2 Page Close Time,20:25:34
Json 2 Completeblankspace Page Open Time,20:25:34
Json 2 Completeblankspace Page Close Time,20:25:36
Json 2 Pedagogical Page Open Time,20:25:36
Json 2 Pedagogical Page Close Time,20:25:37
Json 3 Draganddrop Page Open Time,20:25:37
Json 3 Draganddrop Page Close Time,20:25:41
Json 3 Pedagogical Page Open Time,20:25:41
Json 3 Pedagogical Page Close Time,20:25:42
Json 4 Multiplechoice Page Open Time,20:25:42
Json 4 Multiplechoice Page Close Time,20:25:49
Json 4 Pedagogical Page Open Time,20:25:49
Json 4 Pedagogical Page Close Time,20:25:50
Json 5 Draganddrop Page Open Time,20:25:50
Json 5 Draganddrop Page Close Time,20:26:18
Json 5 Pedagogical Page Open Time,20:26:18
Json 5 Pedagogical Page Close Time,20:26:20
Json 6 Pedagogical Page Open Time,20:26:20
Json 6 Pedagogical Page Close Time,20:26:21
Json 6 Pedagogical2 Page Open Time,20:26:21
Json 6 Pedagogical2 Page Close Time,20:26:21
Json 7 Pedagogical Page Open Time,20:26:21
Json 7 Pedagogical Page Close Time,20:26:21

Json 1 Pedagogical Page Open Time,20:39:47
Json 1 Pedagogical Page Close Time,20:39:49
Json 1 Pedagogical2 Page Open Time,20:39:49
Json 1 Pedagogical2 Page Close Time,20:39:50
Json 2 Completeblankspace Page Open Time,20:39:50
Json 2 Completeblankspace Page Close Time,20:39:52
Json 2 Pedagogical Page Open Time,20:39:52
Json 2 Pedagogical Page Close Time,20:39:52
Json 3 Draganddrop Page Open Time,20:39:52
Json 3 Draganddrop Page Close Time,20:40:00
Json 3 Pedagogical Page Open Time,20:40:00
Json 3 Pedagogical Page Close Time,20:40:00
Json 4 Multiplechoice Page Open Time,20:40:00
Json 4 Multiplechoice Page Close Time,20:40:02
Json 4 Pedagogical Page Open Time,20:40:02
Json 4 Pedagogical Page Close Time,20:40:03
Json 5 Draganddrop Page Open Time,20:40:03
Json 5 Draganddrop Page Close Time,20:40:08
Json 5 Pedagogical Page Open Time,20:40:08
Json 5 Pedagogical Page Close Time,20:40:08
Json 6 Pedagogical Page Open Time,20:40:08
Json 6 Pedagogical Page Close Time,20:40:08
