event,time
Parte 2,19:23:51
* (Incorrecto),19:23:51
- (Incorrecto),19:23:52
- (Incorrecto),19:23:52
+ (Correcto),19:23:54
Parte 3,19:23:55
print(42 * 3) (Correcto),19:23:56
Parte 4,19:23:59
4.0 (Correcto),19:23:59
Parte 5,19:24:03
Entero:2 (Correcto),19:24:03
Flotante:3.14 (Correcto),19:24:03

Parte 2,18:23:50
+ (Correcto),18:23:50
Parte 3,18:23:55
print(42 x 3) (Incorrecto),18:23:55
print(42 * 3) (Correcto),18:23:58
Parte 4,18:24:04
4.0 (Correcto),18:24:04
Parte 5,18:24:09
Entero:2 (Correcto),18:24:09
Flotante:3.14 (Correcto),18:24:09

Parte 2,21:20:07
+ (Correcto),21:20:08
Parte 3,21:20:11
print(42 x 3) (Incorrecto),21:20:14
print(42 * 3) (Correcto),21:20:17
Parte 4,21:20:21
4.0 (Correcto),21:20:22
Parte 5,21:20:26
Flotante:3.14 (Correcto),21:20:28
Entero:2 (Correcto),21:20:32
Flotante:3.14 (Correcto),21:20:32

Parte 2,21:27:07
+ (Correcto),21:27:08
Parte 3,21:27:10
print(42 * 3) (Correcto),21:27:13
Parte 4,21:27:18
4.0 (Correcto),21:27:18
Parte 5,21:27:21
Flotante:3.14 (Correcto),21:27:23
Entero:2 (Correcto),21:27:25
Flotante:3.14 (Correcto),21:27:25

Parte 2,21:55:57
+ (Correcto),21:55:57
Parte 3,21:56:00
print(42 # 3) (Incorrecto),21:56:02
print(42 * 3) (Correcto),21:56:04
Parte 4,21:56:08
4.0 (Correcto),21:56:08
Parte 5,21:56:12
Flotante:3.14 (Correcto),21:56:12
Entero:2 (Correcto),21:56:15
Flotante:3.14 (Correcto),21:56:15

Parte 2,22:08:15
+ (Correcto),22:08:16
Parte 3,22:08:20
print(42 * 3) (Correcto),22:08:20
Parte 4,22:08:26
4.0 (Correcto),22:08:27
Parte 5,22:08:30
Flotante:3.14 (Correcto),22:08:31
Entero:2 (Correcto),22:08:33
Flotante:3.14 (Correcto),22:08:33

Parte 2,22:46:17
+ (Correcto),22:46:20
Parte 3,22:46:23
print(42 * 3) (Correcto),22:46:23
Parte 4,22:46:27
4.0 (Correcto),22:46:27
Parte 5,22:46:36
Entero:2 (Correcto),22:46:36
Flotante:3.14 (Correcto),22:46:36

Parte 2,23:45:19
Parte 3,23:45:24
print(42 x 3) (Incorrecto),23:45:29
print(42 * 3) (Correcto),23:45:32
Parte 4,23:45:36
4.0 (Correcto),23:45:38
Parte 5,23:45:44
Flotante:3.14 (Correcto),23:45:44
Entero:2 (Correcto),23:45:49
Flotante:3.14 (Correcto),23:45:49

Parte 2,07:51:59
Parte 3,07:52:04
print(42 x 3) (Incorrecto),07:52:04
print(42 # 3) (Incorrecto),07:52:08
print(42 * 3) (Correcto),07:52:12
Parte 4,07:52:13
4.0 (Correcto),07:52:15
Parte 5,07:52:23
Entero:2 (Correcto),07:52:23
Flotante:3.14 (Correcto),07:52:23

Parte 2,10:34:58
Parte 3,10:35:02
print(42 * 3) (Correcto),10:35:02
Parte 4,10:35:04
4.0 (Correcto),10:35:06
Parte 5,10:35:10
Entero:2 (Correcto),10:35:10
Flotante:3.14 (Correcto),10:35:10

Parte 2,21:34:29
Parte 3,21:34:37
print(42 * 3) (Correcto),21:34:37
Parte 4,21:34:39
4.0 (Correcto),21:34:39
Parte 5,21:34:44
Entero:2 (Correcto),21:34:44
Flotante:3.14 (Correcto),21:34:44

Parte 1,21:59:30
Parte 2,21:59:32
Parte 2,21:59:35
Parte 3,21:59:37
Parte 3,21:59:40
print(42 * 3) (Correcto),21:59:40
Parte 4,21:59:40
Parte 4,21:59:40
4.0 (Correcto),21:59:42
Parte 5,21:59:43
Parte 5,21:59:47
Entero:2 (Correcto),21:59:47
Flotante:3.14 (Correcto),21:59:47
Parte 6,21:59:47
Parte 7,21:59:48

Parte 1,22:03:46
Parte 2,22:03:48
Parte 2,22:03:48
Parte 3,22:03:55
Parte 3,22:03:59
print(42 * 3) (Correcto),22:03:59
Parte 4,22:04:00
Parte 4,22:04:02
4.0 (Correcto),22:04:02
Parte 5,22:04:03
Parte 5,22:04:06
Entero:2 (Correcto),22:04:06
Flotante:3.14 (Correcto),22:04:06
Parte 6,22:04:07
Parte 7,22:04:08

Parte 1,23:09:34
Parte 2,23:09:36
Parte 2,23:09:38
Correct Answer Selected: +,23:09:38
Parte 3,23:09:38
Parte 3,23:09:41
print(42 * 3) (Correcto),23:09:41
Parte 4,23:09:42
Parte 4,23:09:44
4.0 (Correcto),23:09:44
Parte 5,23:09:45
Parte 5,23:09:48
Entero:2 (Correcto),23:09:48
Flotante:3.14 (Correcto),23:09:48
Parte 6,23:09:48
Parte 7,23:09:49

Parte 1,23:12:20
Parte 2,23:12:22
Parte 2,23:12:24
Correct Answer Selected: +,23:12:24
Parte 3,23:12:25
Parte 3,23:12:27
print(42 * 3) (Correcto),23:12:27
Parte 4,23:12:28
Parte 4,23:12:28
4.0 (Correcto),23:12:30
Parte 5,23:12:31
Parte 5,23:12:34
Entero:2 (Correcto),23:12:34
Flotante:3.14 (Correcto),23:12:34
Parte 6,23:12:34
Parte 7,23:12:35

Parte 1,23:18:50
Parte 2,23:18:52
Parte 2,23:18:53
Correct Answer Selected: +,23:18:53
Parte 3,23:18:54
Parte 3,23:18:54
print(42 * 3) (Correcto),23:18:56
Parte 4,23:18:56
Parte 4,23:18:57
4.0 (Correcto),23:18:58
Parte 5,23:18:58
Parte 5,23:19:01
Entero:2 (Correcto),23:19:01
Flotante:3.14 (Correcto),23:19:01
Parte 6,23:19:01
Parte 7,23:19:01

Parte 1,23:25:50
Parte 2,23:25:53
Parte 2,23:25:54
Correct Answer Selected: +,23:25:54
Parte 3,23:25:55
Parte 3,23:25:58
print(42 * 3) (Correcto),23:25:58
Parte 4,23:25:59
Parte 4,23:26:01
4.0 (Correcto),23:26:01
Parte 5,23:26:02
Parte 5,23:26:05
Entero:2 (Correcto),23:26:05
Flotante:3.14 (Correcto),23:26:05
Parte 6,23:26:06
Parte 7,23:26:07

Parte 1,23:30:46
Parte 2,23:30:49
Correct Answer Selected: +,23:30:49
Parte 3,23:30:52
