event,time
Parte 1,17:03:17
Parte 2,17:03:20
Checkbox Selected: 'Viernes',17:03:25
Checkbox Selected: 'The Lord of the Rings',17:03:25
Parte 3,17:03:26
Correct Drop Event: Water,17:03:33
Correct Drop Event: +,17:03:33
Correct Drop Event: Park,17:03:33
Parte 4,17:03:34
Checkbox Selected: 'Manzana',17:03:39
Checkbox Selected: '100',17:03:39
Correct Answer Selected: 100,17:03:48
Correct Answer Selected: 100.00,17:03:48
Correct Answer Selected: 'cien',17:03:48
Parte 5,17:03:49
Parte 6,17:03:50

Parte 1,18:02:42
Parte 1,18:02:47
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:02:47
Parte 2,18:02:47
Parte 3,18:02:48
Parte 3,18:02:52
Checkbox Selected: Verdadero,18:02:52
Parte 4,18:02:53
Parte 4,18:02:58
Correct Answer Selected: print(729),18:02:58
Parte 5,18:03:00
Parte 5,18:03:04
Checkbox Selected: comillas '' ,18:03:04
Parte 6,18:03:06

Parte 1,18:03:45
Parte 1,18:03:48
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:03:50
Parte 2,18:03:50
Parte 3,18:03:52
Parte 3,18:03:55
Checkbox Selected: Verdadero,18:03:55
Parte 4,18:03:56
Parte 4,18:04:00
Correct Answer Selected: print(729),18:04:00
Parte 5,18:04:00
Parte 5,18:04:04
Checkbox Selected: comillas '' ,18:04:04
Parte 6,18:04:05

Parte 1,18:06:53
Parte 1,18:07:00
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:07:00
Parte 2,18:07:00
Parte 3,18:07:01
Parte 3,18:07:05
Checkbox Selected: Verdadero,18:07:05
Parte 4,18:07:05
Parte 4,18:07:06
Correct Answer Selected: print(729),18:07:08
Parte 5,18:07:09
Parte 5,18:07:13
Checkbox Selected: comillas '' ,18:07:13
Parte 6,18:07:14

Parte 1,18:08:37
Parte 1,18:08:42
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:08:42
Parte 2,18:08:42
Parte 3,18:08:42
Parte 3,18:08:45
Checkbox Selected: Verdadero,18:08:45
Parte 4,18:08:45
Parte 4,18:08:46
Correct Answer Selected: print(729),18:08:49
Parte 5,18:08:50
Parte 5,18:08:54
Checkbox Selected: comillas '' ,18:08:54
Parte 6,18:08:56

Parte 1,21:09:57
Parte 1,21:10:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:10:02
Parte 2,21:10:02
Parte 3,21:10:02
Parte 3,21:10:04
Checkbox Selected: Verdadero,21:10:07
Parte 4,21:10:07
Parte 4,21:10:07
Correct Answer Selected: print(729),21:10:10
Parte 5,21:10:11
Parte 5,21:10:14
Checkbox Selected: comillas '' ,21:10:14
Parte 6,21:10:15

Parte 1,21:12:09
Parte 1,21:12:11
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:12:13
Parte 2,21:12:14
Parte 3,21:12:14
Parte 3,21:12:18
Checkbox Selected: Verdadero,21:12:18
Parte 4,21:12:18
Parte 4,21:12:18
Correct Answer Selected: print(729),21:12:20
Parte 5,21:12:21
Parte 5,21:12:22
Checkbox Selected: comillas '' ,21:12:25
Parte 6,21:12:26

Parte 1,21:15:50
Parte 1,21:15:53
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:15:55
Parte 2,21:15:55
Parte 3,21:15:55
Parte 3,21:15:59
Checkbox Selected: Verdadero,21:15:59
Parte 4,21:15:59
Parte 4,21:15:59
Correct Answer Selected: print(729),21:16:02
Parte 5,21:16:02
Parte 5,21:16:03
Checkbox Selected: comillas '' ,21:16:06
Parte 6,21:16:06

Parte 1,21:18:38
Parte 1,21:18:43
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:18:43
Parte 2,21:18:43
Parte 3,21:18:43
Parte 3,21:18:44
Checkbox Selected: Verdadero,21:18:46
Parte 4,21:18:47
Parte 4,21:18:47
Correct Answer Selected: print(729),21:18:49
Parte 5,21:18:50
Parte 5,21:18:50
Checkbox Selected: comillas '' ,21:18:53
Parte 6,21:18:54

Parte 1,21:26:43
Parte 1,21:26:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:26:48
Parte 2,21:26:48
Parte 3,21:26:49
Parte 3,21:26:52
Checkbox Selected: Verdadero,21:26:52
Parte 4,21:26:52
Parte 4,21:26:52
Correct Answer Selected: print(729),21:26:55
Parte 5,21:26:55
Parte 5,21:26:58
Checkbox Selected: comillas '' ,21:26:58
Parte 6,21:26:59

Parte 1,21:40:51
Parte 1,21:40:56
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:40:56
Parte 2,21:40:57
Parte 3,21:40:57
Parte 3,21:41:00
Checkbox Selected: Verdadero,21:41:00
Parte 4,21:41:00
Parte 4,21:41:00
Correct Answer Selected: print(729),21:41:03
Parte 5,21:41:04
Parte 5,21:41:08
Checkbox Selected: comillas '' ,21:41:08
Parte 6,21:41:09

Parte 1,21:41:35
Parte 1,21:41:39
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:41:39
Parte 2,21:41:39
Parte 3,21:41:40
Parte 3,21:41:40
Checkbox Selected: Verdadero,21:41:42
Parte 4,21:41:43
Parte 4,21:41:43
Correct Answer Selected: print(729),21:41:46
Parte 5,21:41:46
Parte 5,21:41:46
Checkbox Selected: comillas '' ,21:41:50
Parte 6,21:41:50

Parte 1,21:42:31
Parte 1,21:42:32
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:42:35
Parte 2,21:42:35
Parte 3,21:42:35
Parte 3,21:42:36
Checkbox Selected: Verdadero,21:42:38
Parte 4,21:42:38
Parte 4,21:42:39
Correct Answer Selected: print(729),21:42:41
Parte 5,21:42:41
Parte 5,21:42:42
Checkbox Selected: comillas '' ,21:42:45
Parte 6,21:42:45

Parte 1,21:46:20
Parte 1,21:46:22
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:46:24
Parte 2,21:46:25
Parte 3,21:46:25
Parte 3,21:46:28
Checkbox Selected: Verdadero,21:46:28
Parte 4,21:46:29
Parte 4,21:46:29
Correct Answer Selected: print(729),21:46:32
Parte 5,21:46:32
Parte 5,21:46:36
Checkbox Selected: comillas '' ,21:46:36
Parte 6,21:46:37

Parte 1,21:47:23
Parte 1,21:47:25
