event,time
Parte 1,00:31:05
Multiplechoice Page Open Time,00:31:05
Multiplechoice Page Close Time,00:31:13
Parte 2,00:31:13
Pedagogical Page Open Time,00:31:13
Pedagogical Page Close Time,00:31:15
Pedagogical2 Page Open Time,00:31:15
Pedagogical2 Page Close Time,00:31:17
Parte 3,00:31:17
Pedagogical Page Open Time,00:31:17
Pedagogical Page Close Time,00:31:17
Multiplechoice Page Open Time,00:31:17
Multiplechoice Page Close Time,00:31:20
Parte 4,00:31:20
Draganddrop Page Open Time,00:31:20
Draganddrop Page Close Time,00:31:23
Pedagogical Page Open Time,00:31:23
Pedagogical Page Close Time,00:31:23
Parte 5,00:31:23
Multiplechoice Page Open Time,00:31:23
Multiplechoice Page Close Time,00:31:27
Pedagogical Page Open Time,00:31:27
Pedagogical Page Close Time,00:31:27
Parte 6,00:31:27
Pedagogical Page Open Time,00:31:27
Pedagogical Page Close Time,00:31:27

Parte 1,01:38:55
Multiplechoice Page Open Time,01:38:55
Multiplechoice Page Close Time,01:38:58
Parte 2,01:38:58
Pedagogical Page Open Time,01:38:58
Pedagogical Page Close Time,01:38:58
Pedagogical2 Page Open Time,01:38:58
Pedagogical2 Page Close Time,01:38:59
Parte 3,01:38:59
Pedagogical Page Open Time,01:38:59
Pedagogical Page Close Time,01:38:59
Multiplechoice Page Open Time,01:38:59
Multiplechoice Page Close Time,01:39:01
Parte 4,01:39:01
Draganddrop Page Open Time,01:39:01
Draganddrop Page Close Time,01:39:04
Pedagogical Page Open Time,01:39:04
Pedagogical Page Close Time,01:39:04
Parte 5,01:39:04
Multiplechoice Page Open Time,01:39:04
Multiplechoice Page Close Time,01:39:07
Pedagogical Page Open Time,01:39:07
Pedagogical Page Close Time,01:39:07
Parte 6,01:39:07
Pedagogical Page Open Time,01:39:07
Pedagogical Page Close Time,01:39:08

