event,time
Parte 1,16:22:37
Parte 2,16:22:39
Correct Answer Selected: 6,16:22:44
Parte 3,16:22:45
Checkbox Selected: 9,16:22:52
Parte 4,16:22:53
Checkbox Selected: '59',16:22:56
Parte 5,16:22:57
Correct Drop Event: x,16:24:14
Correct Drop Event: =,16:24:14
Correct Drop Event: int(,16:24:14
Correct Drop Event: input()),16:24:14
Correct Drop Event: y,16:24:14
Correct Drop Event: =,16:24:14
Correct Drop Event: int(,16:24:14
Correct Drop Event: input()),16:24:14
Correct Drop Event: print(,16:24:14
Correct Drop Event: x,16:24:14
Correct Drop Event: +,16:24:14
Correct Drop Event: y,16:24:14
Correct Drop Event: ),16:24:14
Parte 6,16:24:15
Checkbox Selected: 11,16:24:38

Parte 1,01:21:41
Parte 2,01:21:44
Correct Answer Selected: 6,01:21:49
Parte 3,01:21:50
Checkbox Selected: 9,01:21:55
Parte 4,01:21:56
Checkbox Selected: '59',01:22:01
Parte 5,01:22:04
Correct Drop Event: x,01:23:18
Correct Drop Event: =,01:23:18
Correct Drop Event: int(,01:23:18
Correct Drop Event: input()),01:23:18
Correct Drop Event: y,01:23:18
Correct Drop Event: =,01:23:18
Correct Drop Event: int(,01:23:18
Correct Drop Event: input()),01:23:18
Correct Drop Event: print(,01:23:18
Correct Drop Event: x,01:23:18
Correct Drop Event: +,01:23:18
Correct Drop Event: y,01:23:18
Correct Drop Event: ),01:23:18
Parte 6,01:23:19
Checkbox Selected: 11,01:23:26

Parte 1,04:05:27
Parte 2,04:05:29
Correct Answer Selected: 6,04:05:35
Parte 3,04:05:36
Checkbox Selected: 9,04:05:46
Parte 4,04:05:47
Checkbox Selected: '59',04:05:51
Parte 5,04:05:52
Correct Drop Event: x,04:06:19
Correct Drop Event: =,04:06:19
Correct Drop Event: int(,04:06:19
Correct Drop Event: input()),04:06:19
Correct Drop Event: y,04:06:19
Correct Drop Event: =,04:06:19
Correct Drop Event: int(,04:06:19
Correct Drop Event: input()),04:06:19
Correct Drop Event: print(,04:06:19
Correct Drop Event: x,04:06:19
Correct Drop Event: +,04:06:19
Correct Drop Event: y,04:06:19
Correct Drop Event: ),04:06:19
Parte 6,04:06:19
Checkbox Selected: 11,04:06:26

Parte 1,19:09:05
Parte 2,19:09:17
Correct Answer Selected: 6,19:10:07
Parte 3,19:10:14
Checkbox Selected: 9,19:10:22
Parte 4,19:10:23
Checkbox Selected: '59',19:10:38
Parte 5,19:10:38
Correct Drop Event: x,19:11:29
Correct Drop Event: =,19:11:29
Correct Drop Event: int(,19:11:29
Correct Drop Event: input()),19:11:29
Correct Drop Event: y,19:11:29
Correct Drop Event: =,19:11:29
Correct Drop Event: int(,19:11:29
Correct Drop Event: input()),19:11:29
Correct Drop Event: print(,19:11:29
Correct Drop Event: x,19:11:29
Correct Drop Event: +,19:11:29
Correct Drop Event: y,19:11:29
Correct Drop Event: ),19:11:29
Parte 6,19:11:30
Checkbox Selected: 11,19:11:44

