event,time
Parte 1,01:25:12
Pedagogical Page Open Time,01:25:12
Pedagogical Page Close Time,01:25:14
Multiplechoice Page Open Time,01:25:14
Multiplechoice Page Close Time,01:25:20
Parte 2,01:25:20
Pedagogical Page Open Time,01:25:20
Pedagogical Page Close Time,01:25:21
Multiplechoice Page Open Time,01:25:21
Multiplechoice Page Close Time,01:25:29
Parte 3,01:25:29
Pedagogical Page Open Time,01:25:29
Pedagogical Page Close Time,01:25:30
Multiplechoice Page Open Time,01:25:30
Multiplechoice Page Close Time,01:25:40
Parte 4,01:25:40
Pedagogical Page Open Time,01:25:40
Pedagogical Page Close Time,01:25:41
Multiplechoice Page Open Time,01:25:41
Multiplechoice Page Close Time,01:25:48
Parte 5,01:25:48
Pedagogical Page Open Time,01:25:48
Pedagogical Page Close Time,01:25:48
Multiplechoice Page Open Time,01:25:48
Multiplechoice Page Close Time,01:26:06
Parte 6,01:26:06
Pedagogical Page Open Time,01:26:06
Pedagogical Page Close Time,01:26:07
Practica Page Open Time,01:26:07
Practica Page Close Time,01:26:10
Parte 7,01:26:10
Multiplechoice Page Open Time,01:26:10
Multiplechoice Page Close Time,01:26:29

Parte 1,23:06:53
Pedagogical Page Open Time,23:06:53
Pedagogical Page Close Time,23:06:54
Multiplechoice Page Open Time,23:06:54
Multiplechoice Page Close Time,23:06:55
Pedagogical Page Open Time,23:06:55
Pedagogical Page Close Time,23:06:56
Multiplechoice Page Open Time,23:06:56
Multiplechoice Page Close Time,23:07:03
Parte 2,23:07:03
Pedagogical Page Open Time,23:07:03
Pedagogical Page Close Time,23:07:04
Multiplechoice Page Open Time,23:07:04
Multiplechoice Page Close Time,23:07:09
Pedagogical Page Open Time,23:07:09
Pedagogical Page Close Time,23:07:13
Multiplechoice Page Open Time,23:07:13
Multiplechoice Page Close Time,23:07:17
Parte 3,23:07:17
Pedagogical Page Open Time,23:07:17
Pedagogical Page Close Time,23:07:18
Multiplechoice Page Open Time,23:07:18
Multiplechoice Page Close Time,23:07:30
Parte 4,23:07:30
Pedagogical Page Open Time,23:07:30
Pedagogical Page Close Time,23:07:31
Multiplechoice Page Open Time,23:07:31
Multiplechoice Page Close Time,23:07:57
Parte 5,23:07:57
Pedagogical Page Open Time,23:07:57
Pedagogical Page Close Time,23:07:58
Multiplechoice Page Open Time,23:07:58
Multiplechoice Page Close Time,23:10:03
Parte 6,23:10:03
Pedagogical Page Open Time,23:10:03
Pedagogical Page Close Time,23:10:38
Practica Page Open Time,23:10:38
Practica Page Close Time,23:10:47
Parte 7,23:10:47
Multiplechoice Page Open Time,23:10:47
Multiplechoice Page Close Time,23:10:54
Parte 6,23:10:54
Practica Page Open Time,23:10:54
Practica Page Close Time,23:10:59
Pedagogical Page Open Time,23:10:59
Pedagogical Page Close Time,23:11:01
Practica Page Open Time,23:11:01
Practica Page Close Time,23:11:04
Parte 7,23:11:04
Multiplechoice Page Open Time,23:11:04
Multiplechoice Page Close Time,23:11:37

Parte 1,22:03:15
Pedagogical Page Open Time,22:03:15
Pedagogical Page Close Time,22:03:21
Multiplechoice Page Open Time,22:03:21
Multiplechoice Page Close Time,22:03:28
Pedagogical Page Open Time,22:03:28
Pedagogical Page Close Time,22:03:29
Multiplechoice Page Open Time,22:03:29
Multiplechoice Page Close Time,22:06:28
Pedagogical Page Open Time,22:06:28
Pedagogical Page Close Time,22:06:29
Multiplechoice Page Open Time,22:06:29
Multiplechoice Page Close Time,22:06:35
Parte 2,22:06:35
Pedagogical Page Open Time,22:06:35
Pedagogical Page Close Time,22:06:35
Multiplechoice Page Open Time,22:06:35
Multiplechoice Page Close Time,22:06:40
Pedagogical Page Open Time,22:06:40
Pedagogical Page Close Time,22:06:41
Multiplechoice Page Open Time,22:06:41
Multiplechoice Page Close Time,22:06:45
Parte 3,22:06:45
Pedagogical Page Open Time,22:06:45
Pedagogical Page Close Time,22:07:02
Multiplechoice Page Open Time,22:07:02
Multiplechoice Page Close Time,22:07:12
Pedagogical Page Open Time,22:07:12
Pedagogical Page Close Time,22:07:13
Multiplechoice Page Open Time,22:07:13
Multiplechoice Page Close Time,22:07:17
Pedagogical Page Open Time,22:07:17
Pedagogical Page Close Time,22:07:18
Multiplechoice Page Open Time,22:07:18
Multiplechoice Page Close Time,22:07:25
Parte 4,22:07:25
Pedagogical Page Open Time,22:07:25
Pedagogical Page Close Time,22:07:27
Multiplechoice Page Open Time,22:07:27
Multiplechoice Page Close Time,22:07:35
Pedagogical Page Open Time,22:07:35
Pedagogical Page Close Time,22:07:36
Multiplechoice Page Open Time,22:07:36
Multiplechoice Page Close Time,22:07:40
Parte 5,22:07:40
Pedagogical Page Open Time,22:07:40
Pedagogical Page Close Time,22:07:41
Multiplechoice Page Open Time,22:07:41
Multiplechoice Page Close Time,22:08:02
Pedagogical Page Open Time,22:08:02
Pedagogical Page Close Time,22:08:03
Multiplechoice Page Open Time,22:08:03
Multiplechoice Page Close Time,22:08:08
Parte 6,22:08:08
Pedagogical Page Open Time,22:08:08
Pedagogical Page Close Time,22:08:13
Practica Page Open Time,22:08:13
Practica Page Close Time,22:08:16
Parte 7,22:08:16
Multiplechoice Page Open Time,22:08:16
Multiplechoice Page Close Time,22:08:38
Parte 6,22:08:38
Practica Page Open Time,22:08:38
Practica Page Close Time,22:08:40
Parte 7,22:08:40
Multiplechoice Page Open Time,22:08:40
Multiplechoice Page Close Time,22:08:44

