event,time
Parte 1,02:06:19
Checkbox Selected: 6,02:06:24
Parte 2,02:06:25
Checkbox Selected: 2,02:06:27
Checkbox Selected: 2,02:06:27
Checkbox Selected: 7,02:06:29
Parte 3,02:06:29
Correct Drop Event: def,02:06:41
Correct Drop Event: :,02:06:41
Correct Drop Event: y,02:06:41
Parte 4,02:06:41
Correct Drop Event: def,02:08:01
Correct Drop Event: :,02:08:01
Correct Drop Event: print,02:08:01
Correct Drop Event: else,02:08:01
Parte 5,02:08:02
Checkbox Selected: 18A,02:08:10
Checkbox Selected: A18,02:08:14

Parte 1,14:35:28
Checkbox Selected: 6,14:35:39
Parte 2,14:35:40
Checkbox Selected: 7,14:35:50
Parte 3,14:35:50
Correct Drop Event: def,14:36:13
Correct Drop Event: :,14:36:13
Correct Drop Event: y,14:36:13
Parte 4,14:36:13
Correct Drop Event: def,14:36:41
Correct Drop Event: :,14:36:41
Correct Drop Event: print,14:36:41
Correct Drop Event: else,14:36:41
Parte 5,14:36:42
Checkbox Selected: 18A,14:36:59
Checkbox Selected: error,14:37:02
Checkbox Selected: error,14:37:03
Checkbox Selected: error,14:37:04
Checkbox Selected: error,14:37:04
Checkbox Selected: A18,14:37:08

Parte 1,12:12:18
Checkbox Selected: 6,12:14:15
Parte 2,12:14:16
Checkbox Selected: 7,12:14:28
Parte 3,12:14:28
Correct Drop Event: def,12:14:55
Correct Drop Event: :,12:14:55
Correct Drop Event: y,12:14:55
Parte 4,12:14:56
Correct Drop Event: def,12:15:30
Correct Drop Event: :,12:15:30
Correct Drop Event: print,12:15:30
Correct Drop Event: else,12:15:30
Parte 5,12:15:31
Checkbox Selected: A18,12:15:42

Parte 1,16:38:05
Checkbox Selected: 6,16:38:39
Parte 2,16:39:16
Checkbox Selected: 7,16:39:25
Parte 3,16:39:25
Incorrect Drop Event: def,16:39:35
Incorrect Drop Event: :,16:39:35
Incorrect Drop Event: z,16:39:35
Incorrect Drop Event: def,16:39:36
Incorrect Drop Event: :,16:39:36
Incorrect Drop Event: z,16:39:36
Correct Drop Event: def,16:39:42
Correct Drop Event: :,16:39:42
Correct Drop Event: y,16:39:42
Parte 4,16:39:42
Incorrect Drop Event: if,16:39:57
Incorrect Drop Event: :,16:39:57
Incorrect Drop Event: print,16:39:57
Incorrect Drop Event: else,16:39:57
Incorrect Drop Event: if,16:39:57
Incorrect Drop Event: :,16:39:57
Incorrect Drop Event: print,16:39:57
Incorrect Drop Event: else,16:39:57
Correct Drop Event: def,16:40:08
Correct Drop Event: :,16:40:08
Correct Drop Event: print,16:40:08
Correct Drop Event: else,16:40:08
Parte 5,16:40:09
Checkbox Selected: A18,16:40:17

