event,time
Parte 1,20:42:19
Pedagogical Page Open Time,20:42:19
Pedagogical Page Close Time,20:42:21
Pedagogical2 Page Open Time,20:42:21
Pedagogical2 Page Close Time,20:42:22
Parte 2,20:42:22
Draganddrop Page Open Time,20:42:22
Draganddrop Page Close Time,20:42:29
Pedagogical Page Open Time,20:42:29
Pedagogical Page Close Time,20:42:30
Parte 3,20:42:30
Multiplechoice Page Open Time,20:42:30
Multiplechoice Page Close Time,20:42:37
Pedagogical Page Open Time,20:42:37
Pedagogical Page Close Time,20:42:38
Parte 4,20:42:38
Multiplechoice Page Open Time,20:42:38
Multiplechoice Page Close Time,20:42:48
Pedagogical Page Open Time,20:42:48
Pedagogical Page Close Time,20:42:49
Parte 5,20:42:49
Pedagogical Page Open Time,20:42:49
Pedagogical Page Close Time,20:42:49
Pedagogical2 Page Open Time,20:42:49
Pedagogical2 Page Close Time,20:42:51

Parte 1,16:14:20
Pedagogical Page Open Time,16:14:20
Pedagogical Page Close Time,16:14:22
Pedagogical2 Page Open Time,16:14:22
Pedagogical2 Page Close Time,16:14:23
Parte 2,16:14:23
Draganddrop Page Open Time,16:14:23
Draganddrop Page Close Time,16:14:28
Pedagogical Page Open Time,16:14:28
Pedagogical Page Close Time,16:14:29
Parte 3,16:14:29
Multiplechoice Page Open Time,16:14:29
Multiplechoice Page Close Time,16:14:37
Pedagogical Page Open Time,16:14:37
Pedagogical Page Close Time,16:14:38
Parte 4,16:14:38
Multiplechoice Page Open Time,16:14:38
Multiplechoice Page Close Time,16:14:57
Pedagogical Page Open Time,16:14:57
Pedagogical Page Close Time,16:14:58
Parte 5,16:14:58
Pedagogical Page Open Time,16:14:58
Pedagogical Page Close Time,16:14:59
Pedagogical2 Page Open Time,16:14:59
Pedagogical2 Page Close Time,16:15:00

Parte 1,04:05:01
Pedagogical Page Open Time,04:05:01
Pedagogical Page Close Time,04:05:02
Pedagogical2 Page Open Time,04:05:02
Pedagogical2 Page Close Time,04:05:03
Parte 2,04:05:03
Draganddrop Page Open Time,04:05:03
Draganddrop Page Close Time,04:05:08
Pedagogical Page Open Time,04:05:08
Pedagogical Page Close Time,04:05:09
Parte 3,04:05:09
Multiplechoice Page Open Time,04:05:09
Multiplechoice Page Close Time,04:05:13
Pedagogical Page Open Time,04:05:13
Pedagogical Page Close Time,04:05:13
Parte 4,04:05:13
Multiplechoice Page Open Time,04:05:13
Multiplechoice Page Close Time,04:05:17
Pedagogical Page Open Time,04:05:17
Pedagogical Page Close Time,04:05:17
Parte 5,04:05:17
Pedagogical Page Open Time,04:05:17
Pedagogical Page Close Time,04:05:18
Pedagogical2 Page Open Time,04:05:18
Pedagogical2 Page Close Time,04:05:20

Parte 1,22:55:41
Pedagogical Page Open Time,22:55:41
Pedagogical Page Close Time,22:55:43
Pedagogical2 Page Open Time,22:55:43
Pedagogical2 Page Close Time,22:55:43
Parte 2,22:55:43
Draganddrop Page Open Time,22:55:43
Draganddrop Page Close Time,22:56:01
Pedagogical Page Open Time,22:56:01
Pedagogical Page Close Time,22:56:01
Parte 3,22:56:01
Multiplechoice Page Open Time,22:56:01
Multiplechoice Page Close Time,22:56:05
Pedagogical Page Open Time,22:56:05
Pedagogical Page Close Time,22:56:05
Parte 4,22:56:05
Multiplechoice Page Open Time,22:56:05
Multiplechoice Page Close Time,22:57:56
Pedagogical Page Open Time,22:57:56
Pedagogical Page Close Time,22:57:57
Parte 5,22:57:57
Pedagogical Page Open Time,22:57:57
Pedagogical Page Close Time,22:57:57
Pedagogical2 Page Open Time,22:57:57
Pedagogical2 Page Close Time,22:57:57

Parte 1,16:13:59
Pedagogical Page Open Time,16:13:59
Pedagogical Page Close Time,16:14:00
Pedagogical2 Page Open Time,16:14:00
Pedagogical2 Page Close Time,16:14:01
Parte 2,16:14:01
Draganddrop Page Open Time,16:14:01
Draganddrop Page Close Time,16:14:03
Parte 1,16:14:03
Pedagogical2 Page Open Time,16:14:03
Pedagogical2 Page Close Time,16:14:04
Parte 2,16:14:04
Draganddrop Page Open Time,16:14:04
Draganddrop Page Close Time,16:14:10
Pedagogical Page Open Time,16:14:10
Pedagogical Page Close Time,16:14:11
Parte 3,16:14:11
Multiplechoice Page Open Time,16:14:11
Multiplechoice Page Close Time,16:14:13
Parte 2,16:14:13
Pedagogical Page Open Time,16:14:13
Pedagogical Page Close Time,16:14:14
Parte 3,16:14:14
Multiplechoice Page Open Time,16:14:14
Multiplechoice Page Close Time,16:14:18
Pedagogical Page Open Time,16:14:18
Pedagogical Page Close Time,16:14:21
Parte 4,16:14:21
Multiplechoice Page Open Time,16:14:21
Multiplechoice Page Close Time,18:13:16
Parte 3,18:13:16
Pedagogical Page Open Time,18:13:16
Pedagogical Page Close Time,18:13:17
Parte 4,18:13:17
Multiplechoice Page Open Time,18:13:17
Multiplechoice Page Close Time,18:13:23
Pedagogical Page Open Time,18:13:23
Pedagogical Page Close Time,18:13:24
Parte 5,18:13:24
Pedagogical Page Open Time,18:13:24
Pedagogical Page Close Time,18:13:27
Pedagogical2 Page Open Time,18:13:27
Pedagogical2 Page Close Time,18:13:28

Parte 1,10:31:10
Pedagogical Page Open Time,10:31:10
Pedagogical Page Close Time,10:31:11
Pedagogical2 Page Open Time,10:31:11
Pedagogical2 Page Close Time,10:31:12
Parte 2,10:31:12
Draganddrop Page Open Time,10:31:12
Draganddrop Page Close Time,10:31:25
Parte 1,10:31:25
Pedagogical2 Page Open Time,10:31:25
Pedagogical2 Page Close Time,10:31:26
Parte 2,10:31:26
Draganddrop Page Open Time,10:31:26
Draganddrop Page Close Time,10:31:36
Pedagogical Page Open Time,10:31:36
Pedagogical Page Close Time,10:31:37
Parte 3,10:31:37
Multiplechoice Page Open Time,10:31:37
Multiplechoice Page Close Time,10:31:43
Parte 2,10:31:43
Pedagogical Page Open Time,10:31:43
Pedagogical Page Close Time,10:31:44
Parte 3,10:31:44
Multiplechoice Page Open Time,10:31:44
Multiplechoice Page Close Time,10:31:47
Pedagogical Page Open Time,10:31:47
Pedagogical Page Close Time,10:31:48
Parte 4,10:31:48
Multiplechoice Page Open Time,10:31:48
Multiplechoice Page Close Time,10:31:54
Parte 3,10:31:54
Pedagogical Page Open Time,10:31:54
Pedagogical Page Close Time,10:31:54
Parte 4,10:31:54
Multiplechoice Page Open Time,10:31:54
Multiplechoice Page Close Time,10:31:57
Pedagogical Page Open Time,10:31:57
Pedagogical Page Close Time,10:31:58
Parte 5,10:31:58
Pedagogical Page Open Time,10:31:58
Pedagogical Page Close Time,10:31:58
Pedagogical2 Page Open Time,10:31:58
Pedagogical2 Page Close Time,10:31:59

Parte 1,22:16:42
Pedagogical Page Open Time,22:16:42
Pedagogical Page Close Time,22:16:44
Pedagogical2 Page Open Time,22:16:44
Pedagogical2 Page Close Time,22:16:46
Parte 2,22:16:46
Draganddrop Page Open Time,22:16:46
Draganddrop Page Close Time,22:16:53
Pedagogical Page Open Time,22:16:53
Pedagogical Page Close Time,22:16:54
Draganddrop Page Open Time,22:16:54
Draganddrop Page Close Time,22:16:56
Pedagogical Page Open Time,22:16:56
Pedagogical Page Close Time,22:16:57
Parte 3,22:16:57
Multiplechoice Page Open Time,22:16:57
Multiplechoice Page Close Time,22:17:03
Pedagogical Page Open Time,22:17:03
Pedagogical Page Close Time,22:17:04
Parte 4,22:17:04
Multiplechoice Page Open Time,22:17:04
Multiplechoice Page Close Time,22:17:08
Pedagogical Page Open Time,22:17:08
Pedagogical Page Close Time,22:17:09
Parte 5,22:17:09
Pedagogical Page Open Time,22:17:09
Pedagogical Page Close Time,22:17:09
Pedagogical2 Page Open Time,22:17:09
Pedagogical2 Page Close Time,22:17:10

Parte 1,12:26:14
Pedagogical Page Open Time,12:26:14
Pedagogical Page Close Time,12:26:15
Pedagogical2 Page Open Time,12:26:15
Pedagogical2 Page Close Time,12:26:16
Parte 2,12:26:16
Draganddrop Page Open Time,12:26:16
Draganddrop Page Close Time,14:12:06
Pedagogical Page Open Time,14:12:06
Pedagogical Page Close Time,14:12:06
Parte 3,14:12:06
