event,time
Parte 1,20:42:19
Parte 2,20:42:22
Correct Answer Selected: '42',20:42:28
Correct Answer Selected: text,20:42:28
Parte 3,20:42:30
Checkbox Selected: una cadena,20:42:36
Parte 4,20:42:38
Checkbox Selected: input(),20:42:48
Parte 5,20:42:49

Parte 1,16:14:20
Parte 2,16:14:23
Correct Answer Selected: '42',16:14:28
Correct Answer Selected: text,16:14:28
Parte 3,16:14:29
Checkbox Selected: una cadena,16:14:37
Parte 4,16:14:38
Checkbox Selected: input(),16:14:56
Parte 5,16:14:58

Parte 1,04:05:01
Parte 2,04:05:03
Correct Answer Selected: '42',04:05:08
Correct Answer Selected: text,04:05:08
Parte 3,04:05:09
Checkbox Selected: una cadena,04:05:13
Parte 4,04:05:13
Checkbox Selected: input(),04:05:17
Parte 5,04:05:17

Parte 1,22:55:41
Parte 2,22:55:43
Correct Answer Selected: '42',22:56:00
Correct Answer Selected: text,22:56:00
Parte 3,22:56:01
Checkbox Selected: una cadena,22:56:04
Parte 4,22:56:05
Checkbox Selected: input(),22:57:55
Parte 5,22:57:57

Parte 1,16:13:59
Parte 2,16:14:01
Parte 1,16:14:03
Parte 2,16:14:04
Correct Answer Selected: '42',16:14:10
Correct Answer Selected: text,16:14:10
Parte 3,16:14:11
Parte 2,16:14:13
Parte 3,16:14:14
Checkbox Selected: una cadena,16:14:17
Parte 4,16:14:21
Parte 3,18:13:16
Parte 4,18:13:17
Checkbox Selected: input(),18:13:23
Parte 5,18:13:24

