NER_Text,Count,NER_Label
SoloLearn,143,ORG
Python,49,MISC
Java,42,MISC
Sololearn,36,MISC
JavaScript,26,MISC
HTML,22,MISC
C,20,MISC
YouTube,17,ORG
App Store,17,ORG
iPhone,12,MISC
Lua,11,MISC
Apple,11,ORG
Swift,11,MISC
iPad,11,MISC
SQL,10,MISC
iOS,8,MISC
Code Playground,7,MISC
PHP,6,MISC
Kotlin,6,MISC
Chinese,6,MISC
Duolingo,6,MISC
Solo Learn,6,MISC
Udemy,6,ORG
C ++,5,MISC
iPhone X,5,MISC
English,5,MISC
CSS,5,MISC
sololearn,4,ORG
apple,4,ORG
iPad Pro,4,MISC
Mimo,4,ORG
JS,4,MISC
God,3,PER
HTML5,3,MISC
LinkedIn,3,ORG
Learn Python,3,MISC
My Code Bits,3,MISC
Keyboard,3,MISC
React,3,MISC
Khan Academy,3,ORG
Pro,3,MISC
Ruby,3,MISC
Python 3,3,MISC
Android,3,MISC
Rust,2,MISC
Instagram,2,MISC
JAVA,2,MISC
iPhone 6,2,MISC
Unity,2,MISC
sololearn.com,2,ORG
Playground,2,MISC
C #,2,MISC
App,2,MISC
GitHub,2,ORG
PYTHON,2,MISC
Javascript,2,MISC
iOS 12,2,MISC
paypal,2,ORG
Facebook,2,ORG
ios,2,MISC
Smart Keyboard,2,MISC
iPhone SE,2,MISC
LUA,2,MISC
Sublime,1,MISC
Russian,1,MISC
Swift 5,1,MISC
SAT,1,MISC
Susan,1,PER
Reddit,1,ORG
Super Data Science,1,ORG
Sofy,1,PER
Soundcloud.com,1,ORG
SoloLearn-the,1,MISC
Solo Learn.,1,ORG
Solo Pro,1,MISC
Scratch,1,MISC
Scala,1,MISC
Solo learn,1,ORG
SoloLearn PRO,1,MISC
SoloLearn Pro,1,MISC
Samsung Galaxy s4,1,MISC
Sololearner,1,MISC
SOLO,1,ORG
SoloLearnPro,1,MISC
SoloLearners,1,MISC
Solocode,1,MISC
SE,1,MISC
Sololearn Pro,1,MISC
Sololearn.com,1,ORG
SL,1,PER
11 Max Pro,1,MISC
Terms of Use,1,MISC
iPhone 12mini,1,MISC
iPhone 7 Plus,1,MISC
iPhone 8,1,MISC
iPhone Xr,1,MISC
iPhone Xs Max,1,MISC
ipad mini 1,1,MISC
max ryapolov,1,PER
python 3,1,MISC
rasparry pi,1,MISC
replit.com,1,MISC
soloLearn,1,MISC
sololearn Python,1,MISC
terraria,1,MISC
unity,1,MISC
unreal Engine,1,MISC
w3schools,1,MISC
wix,1,ORG
xCode,1,MISC
