NER_Text,Count,NER_Label
UPI.,1,ORG
"_ Learn,you",1,MISC
Windows mobile 10,1,MISC
Xamarin.Forms,1,MISC
XP,1,MISC
X,1,MISC
Wowy,1,ORG
Wounderfull,1,ORG
Worthy,1,PER
World Skills UK,1,MISC
Wordpress,1,MISC
Woohaa.,1,MISC
Woo,1,PER
Wonder,1,MISC
Wo,1,ORG
Wizard101,1,ORG
Winderful,1,PER
Xes,1,ORG
Wiki,1,MISC
Wi-Fi,1,MISC
White Hat Jr,1,PER
Whelming,1,ORG
Whatsapp,1,MISC
WhatsApp,1,MISC
Werry,1,PER
Wen,1,MISC
Welll,1,ORG
Weldon,1,PER
Welcom,1,PER
Weeaboo,1,ORG
WebDev,1,MISC
Xelent,1,ORG
Xiaomi Mi4c,1,MISC
URS,1,MISC
YoTube,1,ORG
Zuckerberg,1,PER
Zis,1,MISC
Zing,1,ORG
Zeher,1,ORG
Zeeber tolo,1,PER
Zakas,1,PER
Zaihyden Elias,1,PER
ZTE Max Pro,1,MISC
ZTE BLADE,1,MISC
YouTube.,1,MISC
You Tube,1,MISC
You,1,MISC
Yolo,1,ORG
Yeva hyusyan,1,PER
Xiaomi Poco X 3 pro,1,MISC
Yeva Hyusyan,1,PER
Yero,1,ORG
Yazzzzz,1,PER
Yar kamal,1,PER
YT,1,ORG
YOLO,1,PER
YO,1,MISC
YHWH,1,PER
Xyz,1,ORG
Xp,1,MISC
Xosssss,1,MISC
Xode Playground,1,MISC
Xiaomi mi A2 lite,1,MISC
Web2,1,MISC
Wazeeri I,1,PER
Waterworld,1,LOC
Unreal Engine Blueprint,1,MISC
VS,1,MISC
VISUAL BASIC,1,MISC
VBScript,1,MISC
VB . Net,1,MISC
VB,1,MISC
V.I.P,1,ORG
V-Good,1,ORG
V,1,PER
Uzbekistan,1,LOC
Utica,1,LOC
Usfull,1,ORG
Urdu,1,MISC
UoPeople,1,ORG
Unreal Engine 4,1,MISC
Waste App,1,MISC
Uniyat Ghana,1,ORG
University of Sindh Jamshoro,1,ORG
University of Helsinki,1,ORG
United,1,ORG
Ulitimate,1,ORG
Ulearn,1,MISC
Ulanda 2baba,1,MISC
Uganda,1,LOC
Udit Jain,1,PER
"Udemy,treehouse",1,ORG
Uchitel,1,ORG
US Army,1,ORG
US,1,LOC
VUEJS,1,ORG
Vann,1,ORG
Variables,1,MISC
Veey,1,PER
Wao,1,MISC
Wanje,1,PER
Waiting Angular 2,1,MISC
Waba,1,MISC
WHATWG,1,ORG
WGU,1,ORG
WD,1,MISC
W3School,1,ORG
W3C,1,ORG
Vuejs,1,MISC
Vue,1,MISC
Vool,1,ORG
Vivo y50,1,MISC
Visual Basics,1,MISC
Visual Basic and Script,1,MISC
Visual Basic Language,1,MISC
Virtual Science Well Equapped,1,MISC
Vietnamese,1,MISC
Vietnam,1,LOC
Vicky,1,PER
Vickie Haynie,1,PER
Vetter,1,PER
Verygoooood,1,ORG
Verision 1989,1,MISC
Vere goog,1,PER
Vera,1,PER
Venezuela,1,LOC
Numberkir,1,ORG
Messive,1,MISC
Nuce,1,PER
Cloud,1,MISC
Codeacademey,1,ORG
CodePlayground,1,MISC
CodeMan,1,MISC
CodeIgniter,1,MISC
CodeEveryday,1,MISC
CodeAllDay,1,MISC
Code Play Ground,1,MISC
Code Play,1,MISC
Code Editor,1,MISC
Code Challenge,1,MISC
Cocokologi,1,ORG
Cockadudleduu,1,ORG
Cobol,1,MISC
Club,1,ORG
Chuuu,1,ORG
DAVITOS,1,PER
Chromebooks,1,MISC
Chrome book,1,MISC
Christian,1,MISC
Chris Blasko,1,PER
Choice,1,MISC
Chirath Rathnayake,1,PER
China,1,LOC
Chimofu,1,PER
Cheese Archives,1,MISC
ChatGPT,1,MISC
Challenge,1,MISC
Chalenges,1,MISC
Chai,1,MISC
Chad,1,LOC
Codecademy Pro Intense,1,MISC
Codeigniter,1,MISC
Coders Companion,1,MISC
CodewithMosh,1,MISC
Czech,1,MISC
Cyber,1,MISC
Cushin,1,MISC
"Css,java,python",1,MISC
Cse,1,ORG
Cryptoverse1.0v,1,MISC
Create,1,PER
Cpython,1,MISC
Cpp,1,MISC
Cox,1,MISC
Cout,1,PER
Cory,1,PER
Corona,1,MISC
Coolio,1,PER
Cool Beans,1,MISC
Console.Writeline,1,MISC
Conio.h,1,MISC
Computer,1,ORG
Compiler Playground,1,MISC
Compiler,1,MISC
Community College,1,ORG
Colt Steele,1,PER
College for Computer Programming,1,ORG
College,1,ORG
Codings,1,MISC
Coding for Marketers,1,MISC
Coding Syntax,1,MISC
Coding Language,1,MISC
Codezzz,1,ORG
Cewl,1,ORG
Certificates,1,MISC
Certificate of Python,1,MISC
CC ++,1,MISC
CAMPING,1,LOC
CAD,1,MISC
CA,1,LOC
C.I.T,1,ORG
"C,etc.Pls",1,MISC
"C,HTML,JAVA,PYTHON",1,MISC
"C,C",1,MISC
C con clase,1,MISC
C Programming Language,1,MISC
C /++/#,1,MISC
C ++ STL,1,MISC
C ++ C C #,1,MISC
"C ++ ,",1,MISC
But,1,MISC
Burmese,1,MISC
Buiachaka,1,MISC
Buenisima,1,ORG
Buckys,1,ORG
Bucko,1,PER
Bsdk,1,MISC
Browser,1,MISC
Brlliant,1,ORG
Britannia,1,LOC
Bree VA,1,MISC
Brazil,1,LOC
Brackets,1,MISC
Borat,1,PER
Bootstrap4,1,MISC
Bootstrap.,1,MISC
CBS,1,MISC
CCNA,1,MISC
Cero,1,ORG
CHALLENGE,1,MISC
Cenceror,1,ORG
Celine,1,PER
Cedit Card,1,MISC
Cats,1,ORG
Carnegie Mellon,1,ORG
Career Karma,1,MISC
Canserve,1,MISC
Candy Crush,1,MISC
Canadian,1,MISC
Callenges,1,MISC
Calbaros,1,PER
Cal . Tech,1,ORG
CZ,1,MISC
CTU,1,ORG
CSS Java,1,MISC
CSS C ++,1,MISC
CSS Battle,1,MISC
CSC,1,ORG
CS50,1,MISC
CPython,1,MISC
CPSC,1,ORG
CODE COACH,1,MISC
COBOL,1,MISC
CMS,1,MISC
CLL,1,MISC
CISS 110,1,MISC
CISCO,1,MISC
CIS,1,ORG
CHRIST JESUS,1,PER
D,1,MISC
DC,1,LOC
Ntap,1,ORG
Eric,1,PER
Eyvallah,1,PER
Expressions,1,MISC
Expression,1,MISC
Exelant,1,ORG
Evwm,1,ORG
EveryoneCanCode,1,MISC
Eversome,1,ORG
Evala,1,ORG
European,1,MISC
Europe,1,LOC
Ethiopian,1,MISC
Ethiopia,1,LOC
Essy,1,PER
Es6,1,MISC
Eqsy,1,MISC
DOPE,1,ORG
Epic Little Big,1,MISC
Epic Gamer,1,MISC
Epic,1,MISC
English.it,1,MISC
"English,thanks",1,MISC
Englische,1,MISC
Eng,1,MISC
Emmet,1,MISC
Emenike,1,ORG
Else Print,1,ORG
Elm,1,MISC
Elixir Lang,1,MISC
El Codigo,1,MISC
Einsteins,1,MISC
Ez,1,ORG
Ezi,1,PER
Ezzy,1,MISC
F,1,MISC
Free Code Camp,1,MISC
Free,1,MISC
Fred Flintstone,1,PER
France,1,LOC
Framework,1,MISC
Fortnite,1,MISC
Forrest,1,PER
Fola,1,ORG
Flutter Dart,1,MISC
Florida,1,LOC
Fiverr,1,ORG
Filipino,1,MISC
Fighissima,1,ORG
Fibonacci,1,MISC
Fb,1,MISC
Fatafati,1,PER
Fantesic,1,ORG
Faltu,1,ORG
Fallow,1,PER
Fair,1,ORG
Fadu,1,PER
"Facebook,youtube",1,ORG
Fabuolus,1,ORG
FRANÇAIS,1,MISC
FOIA,1,ORG
FN,1,ORG
FIRST Tech Challenge,1,MISC
FCC,1,ORG
F.A.M.E,1,MISC
Egypt,1,LOC
Editor 's Choice,1,MISC
EdX,1,MISC
Dhasu,1,ORG
Dhaasu,1,ORG
Devs P,1,PER
Developers and Company,1,ORG
DeveOPS,1,ORG
Dev C ++ Compiler,1,MISC
Deutsch,1,MISC
Deu,1,PER
"Delphi,but",1,MISC
Delphi,1,MISC
Deffo,1,PER
Deepanshu,1,PER
Debain,1,PER
Dbest,1,ORG
Dayum,1,PER
Davit Kocharyan,1,PER
David T,1,PER
David Kocharyan,1,PER
Datacamp,1,MISC
Dary,1,PER
Darts & Flutter,1,MISC
"Dart,Golang",1,MISC
Dart and Flutter,1,LOC
Dark Souls,1,MISC
Daisuki desu,1,MISC
Daily Coding Problems,1,MISC
Da Best,1,MISC
DXF,1,MISC
DUOLINGO,1,MISC
DU,1,ORG
Dhananjay,1,PER
Dhawal,1,PER
Eclipse,1,MISC
Diablo Immortal,1,MISC
Easy Learn,1,MISC
EXLENT,1,ORG
ES6 JS,1,MISC
ENGLISH,1,MISC
EH,1,ORG
ECMAscript6,1,MISC
ECMA,1,MISC
EBG,1,MISC
Dutch,1,MISC
Dut,1,ORG
Duolingvo,1,MISC
Duolingo-like,1,MISC
Duolingo-esque,1,MISC
Duolingo of Computer Languages,1,MISC
Duoling,1,MISC
Dummies,1,MISC
Dreamers,1,MISC
DreamWeaver,1,MISC
Dr.rann,1,PER
Doulingo,1,MISC
Doubt,1,MISC
Dopeshit,1,ORG
Doog,1,PER
Donald Trump,1,PER
Dm,1,ORG
Django.,1,MISC
Diz,1,PER
DirecTV,1,ORG
Digital,1,MISC
Bootstrap 4,1,MISC
Bootstrap 3,1,MISC
Boolean,1,MISC
AmaZing,1,ORG
Amit Mathew,1,PER
Amir,1,PER
Amfgo,1,PER
Amexing,1,MISC
Americans,1,MISC
America,1,LOC
Amejing,1,LOC
Amazinh,1,ORG
Amazinf,1,ORG
Amazin,1,ORG
Amaze,1,ORG
Amaizin,1,MISC
Amaing,1,ORG
Amaaazing,1,ORG
Alwaya,1,ORG
Bonerific,1,ORG
Allah azawajal,1,PER
All I T,1,ORG
Ali,1,PER
Algeria,1,LOC
Algebra,1,MISC
Alan partridge,1,PER
Akoto,1,PER
Aisa,1,MISC
Ahri,1,PER
Ahmed Abdirahim,1,PER
Agus,1,PER
Agile,1,MISC
Africans,1,MISC
Africa.,1,LOC
Ammazing,1,ORG
Ammmmazing,1,ORG
Amphy,1,ORG
Amzaing,1,ORG
Angular 2,1,MISC
Angry birds,1,MISC
Aneesh,1,PER
Androids,1,MISC
Android.I,1,MISC
Android Studio.,1,MISC
Android Studio Couses,1,MISC
Android Nougat.Thank,1,MISC
Android Marshmallow 6.0.1,1,MISC
Android M,1,MISC
Android Learning,1,MISC
Android 8.1,1,MISC
Android 8.0,1,MISC
Android 8,1,MISC
Android 7.0,1,MISC
Android 7,1,MISC
Android 5.1,1,MISC
Android 4.2.2,1,MISC
Android 4.0.2,1,MISC
Android 13,1,MISC
Android 12,1,MISC
Android 10,1,MISC
Andrew Paul Farnworth,1,PER
Andorid,1,MISC
Andoid Studio,1,MISC
Andela,1,PER
Andaba,1,PER
Analyst Certified Professional,1,MISC
Anaconda,1,MISC
Afgooye,1,LOC
Advanced Java,1,MISC
Advanced Android,1,MISC
APP UNIVERSITY,1,ORG
AP Computer Science,1,ORG
AP Comp Sci,1,MISC
ANSI C Programming,1,MISC
ANR,1,ORG
ANMOL,1,PER
ANDRIOD,1,MISC
AMAZIN,1,ORG
ALX,1,MISC
ALM,1,MISC
ALAS,1,MISC
AJEX,1,MISC
AISA,1,ORG
AIML,1,MISC
AHK Script,1,MISC
AHK,1,MISC
AESOME,1,ORG
ADS,1,ORG
ADITYA RAJ,1,PER
AAS,1,ORG
A-ma-zing,1,MISC
A Star,1,MISC
A,1,ORG
5his,1,MISC
1tolast,1,ORG
1nspiration Digital,1,ORG
17 End of Module Project,1,MISC
1.ReactNative,1,MISC
. Net,1,MISC
++),1,MISC
AP Computer Science A,1,MISC
APS,1,MISC
Adv,1,MISC
ARM,1,MISC
Adobe Flash,1,MISC
Adi thool,1,PER
Adbhut,1,PER
Adamsınız Hasan Hocam,1,PER
Adada,1,ORG
ActionScript 3,1,MISC
Actaully,1,ORG
Acheivar,1,LOC
Access,1,MISC
Absolute,1,MISC
Abnaka,1,ORG
Abkhazia,1,LOC
Abhaya Sahoo,1,PER
Abdulhakim,1,PER
Abdulazeez,1,PER
Aarton swartz,1,PER
Aalii,1,PER
Aaali,1,PER
AYOS AYOS,1,ORG
AXYEHHA BPATAH,1,ORG
AWSM,1,ORG
AWESOMEEE,1,ORG
AWESOM,1,PER
"AVG,commonsense",1,MISC
AVG,1,ORG
AUTOCAD,1,MISC
ASP MVC,1,MISC
ASCII,1,MISC
ASC,1,ORG
Angular 2 +,1,MISC
Angular 4,1,MISC
Angular Js,1,MISC
Beringers,1,MISC
Belissimo,1,ORG
Behtereen Zabardast Shaandaar Shaabaaash,1,ORG
Behtarin,1,PER
Becaus,1,LOC
Beatifull,1,PER
Beatiful App,1,MISC
Beatiful,1,ORG
Beat,1,MISC
Bdiya,1,ORG
Bby,1,ORG
Bassem Fouad,1,PER
Basic Python,1,MISC
Barney Style,1,MISC
Bargam,1,PER
Baraz,1,ORG
Bangladeshi,1,MISC
Bangla Language,1,MISC
Baler,1,MISC
Bakwass,1,MISC
Bakwas,1,ORG
Bahareh,1,ORG
Back To School Streak,1,MISC
BUT,1,MISC
BTech,1,ORG
BTS,1,ORG
BSIT-Software System Engineering,1,MISC
BSIT BSCS,1,ORG
BS,1,ORG
BRILLIANT.,1,MISC
Bengali,1,MISC
Bery,1,LOC
BRAIN,1,PER
Bes,1,ORG
Bon Voyage,1,MISC
Bomby Gaming,1,ORG
Bois,1,LOC
Boekk,1,PER
Bluetooth,1,MISC
Bluestacks,1,MISC
Bliss ROM,1,MISC
Blender,1,MISC
Bkwass,1,MISC
Bkwa,1,ORG
Bits,1,MISC
Biopython,1,MISC
Biography Boy,1,MISC
Binod,1,ORG
Binginer,1,MISC
Biggnerss,1,MISC
Big Data Adhoop,1,MISC
Big Data,1,MISC
Big Bang,1,MISC
Bible,1,MISC
Bgia,1,ORG
Bets,1,PER
Betam arif arif,1,ORG
BetaMS,1,ORG
Bestforlearn,1,ORG
Bestever,1,ORG
Best Practices App,1,MISC
Bess,1,PER
Besh,1,LOC
BRILLIANT,1,MISC
BMI Calculator,1,MISC
Angular2,1,MISC
Automate the Boring,1,MISC
Australian,1,MISC
Aussum,1,ORG
Aurosish Rout,1,PER
Atlast,1,ORG
Aswome,1,ORG
Astig,1,ORG
Assembly Language Course,1,MISC
Assain,1,PER
Asome,1,ORG
Asm,1,ORG
Aslo,1,PER
Asian,1,MISC
Asap,1,MISC
Armina,1,PER
Armenians,1,MISC
Argular.js,1,MISC
Arbic,1,MISC
Arabs,1,MISC
Arabic.,1,MISC
Arab,1,MISC
Aqib,1,PER
App,1,MISC
Apk,1,MISC
Apik,1,ORG
Apex,1,MISC
AnyoneCanCode,1,MISC
Ansi C,1,PER
Anki,1,MISC
AngularJs,1,MISC
Ausumn,1,ORG
Automate the Boring Stuff,1,MISC
BM,1,ORG
Automation Tools,1,MISC
BLIPPIE,1,MISC
BINGO,1,MISC
BEST,1,ORG
BCC,1,ORG
BBB,1,ORG
"BASIC,TypeScript,Rust",1,MISC
BASH Shell,1,ORG
BANGLADESH,1,LOC
B.E.S.T,1,MISC
Ayush Singh Thakur,1,PER
Ayanda Jared Gebashe,1,PER
Awyis,1,PER
Awswom,1,ORG
Awsume,1,PER
Awsme,1,ORG
Awosem,1,ORG
Awoosome,1,ORG
Awli,1,ORG
Awezome,1,ORG
Awesomesauce,1,ORG
Awesoem,1,PER
Awesm,1,ORG
Aweskme,1,ORG
Awesame,1,ORG
Awerome,1,ORG
Awaesomee,1,ORG
AwSome,1,ORG
AwSomE.,1,MISC
Avery,1,ORG
Free Code Playground,1,MISC
FreeCodeCamp,1,MISC
FreeKashmir,1,ORG
Liverpool,1,ORG
Luvit,1,ORG
Lurr,1,ORG
Lumayan,1,ORG
Luma,1,ORG
LuaScript,1,MISC
"Lua,and",1,MISC
Lua Programming,1,MISC
Lovley,1,PER
Lovily,1,PER
Love Solo Learn,1,MISC
Lott,1,PER
Londa,1,LOC
Lolfaay Vevor,1,PER
Lockdown,1,MISC
Listlen,1,PER
Judy,1,PER
LisabethDixon,1,PER
"Linux,Bash,etc",1,MISC
Lindo UwU,1,PER
Likeeee,1,ORG
Lesson Factory,1,MISC
Leptospirosis,1,MISC
Leptospira,1,MISC
Lenovo k8,1,MISC
Lenovo P1ma40,1,MISC
Lenovo,1,ORG
Legiiiit,1,ORG
Learners,1,MISC
LearnSolo,1,MISC
LearnPython,1,MISC
Lvly,1,ORG
Lynda,1,ORG
Lynn,1,ORG
M1M0,1,MISC
Malayalam,1,MISC
Malay,1,MISC
Maker IFTTT,1,MISC
Maja,1,PER
Mainframe,1,MISC
Mail.Group's,1,ORG
Mahdi Paydar,1,PER
MacBook,1,MISC
Mac,1,MISC
MYSQL,1,MISC
MUHAMMAD QURBAN,1,PER
MSE,1,MISC
MS KS U,1,ORG
MS,1,MISC
MOS,1,MISC
MOMO,1,MISC
MOAVIA HASSAN,1,PER
MMB,1,ORG
MIUI 12.0.3,1,MISC
MIUI 12,1,MISC
MDN,1,ORG
MCQS,1,ORG
MCQ,1,MISC
MCA,1,ORG
MAY,1,PER
MATHLAB,1,MISC
MARVELLOUS,1,ORG
MANNN,1,PER
M1mo,1,MISC
Learn to,1,MISC
Learn SQL,1,MISC
Learn Ruby,1,MISC
Kirubakaran,1,ORG
Killllller,1,PER
Khup Mast,1,ORG
Kenyan,1,MISC
Kek,1,ORG
KeepLearning,1,MISC
Keeda,1,MISC
Kdkkk,1,ORG
Kdk,1,MISC
Kc,1,LOC
Katie jahar,1,MISC
Katai jehar,1,PER
Kashmiries,1,MISC
Kanye,1,PER
Kali-Linux,1,MISC
Kakuma,1,LOC
Kahn Academy,1,ORG
Kahn,1,ORG
Kafka,1,MISC
Kadak,1,ORG
Kada,1,ORG
KING,1,MISC
K & R,1,MISC
Juz,1,PER
Juus,1,PER
Just Osm,1,PER
Just Monika,1,PER
Just Cause 3 Multiplayer,1,MISC
Jupyter,1,MISC
Julius Nana Acheampong Boakye,1,PER
Kindle,1,MISC
Kiswahili,1,MISC
Learn Ning,1,MISC
Kjure,1,LOC
Learn HTML,1,MISC
Learn CSS,1,MISC
"Learn C ++""",1,MISC
Learn C ++,1,MISC
"Learn C #""",1,MISC
Learn C,1,MISC
Learn Authority,1,ORG
Learn Android,1,MISC
Leaderboard,1,MISC
Leader Board,1,ORG
Lang,1,MISC
Lambda,1,ORG
Lallan,1,ORG
Lalantop,1,ORG
Lake Brantley High School,1,ORG
LaTeX,1,MISC
LPIC,1,MISC
LINUX,1,MISC
LIMO,1,PER
LIKE,1,MISC
LG G6,1,MISC
LG,1,ORG
LA Ola,1,ORG
Kudos Sololearn,1,MISC
Kuching,1,LOC
Kotlin Language,1,MISC
Kotlin & C,1,MISC
Ko.ko,1,ORG
Ko adit,1,PER
Malbolge,1,MISC
Management Information Systems,1,MISC
Manish Kumar,1,PER
Niceeeee,1,ORG
NiceWork,1,ORG
NiceApp,1,ORG
Nice1,1,ORG
Nice Aps,1,ORG
Nice And Simplest,1,MISC
Nicdee,1,PER
Nicc,1,MISC
Nica,1,MISC
Nic App For Learners.,1,MISC
NiCe,1,MISC
Nexus 6,1,MISC
Newton,1,PER
Newby,1,PER
Nevers,1,LOC
Netflix,1,ORG
NestJS,1,ORG
Nepal,1,LOC
Nehal,1,PER
"Neccacary,read",1,PER
Neato,1,ORG
Nazmul Hasan,1,PER
National Wounded Warrior,1,ORG
Naskar11,1,PER
Narcos,1,MISC
Nala,1,ORG
Naise,1,ORG
Nais,1,ORG
Naina,1,PER
Naice,1,ORG
Niceeee,1,ORG
Niceo,1,ORG
NYc,1,LOC
Niceone,1,ORG
Notjing,1,ORG
Notepad,1,MISC
Note 8,1,MISC
Note 4,1,MISC
Norwegian,1,MISC
Norton Mobile AV,1,MISC
Noobies,1,PER
Nokia 7.2,1,MISC
Nokia 6.1,1,MISC
Nokia 6,1,MISC
Nokia 5,1,MISC
Nojz,1,PER
Noice App,1,MISC
Node.JS,1,MISC
Node js,1,MISC
Nobel Prize,1,MISC
NoKappa,1,MISC
Nnice,1,MISC
Nji,1,PER
Nizz,1,ORG
Nixe,1,ORG
Nim,1,MISC
Nilesh Ganvir,1,PER
Niiiiiice,1,PER
Nigerians,1,MISC
Nieces,1,ORG
Nics,1,ORG
Nicr,1,ORG
Nicey,1,ORG
Nada,1,MISC
NY,1,LOC
Manjunath C,1,PER
Mobile,1,LOC
Mino,1,PER
Minecraft,1,MISC
Mind Blown,1,PER
Mimo Code,1,MISC
Mimo App,1,MISC
Millennials,1,MISC
Mike,1,PER
Mij,1,ORG
Microsoft Store,1,ORG
Microsoft Office,1,MISC
Michael Michael Kors,1,PER
Mi,1,ORG
Meraviglosio,1,ORG
Memo,1,MISC
Medcine,1,MISC
Mcbride,1,ORG
McQ,1,MISC
McFadden A,1,PER
Mazen,1,PER
Mayiru,1,PER
Mathematica,1,MISC
Math for Programming,1,MISC
Materialize CSS,1,MISC
MasterCard,1,ORG
Marshmallow,1,MISC
Mariam,1,PER
Mantaf,1,LOC
Manny,1,PER
Mann,1,PER
Misu,1,PER
Mokka,1,ORG
NOICE,1,MISC
Mongo DB,1,MISC
NODE JS,1,MISC
NKRISHNAMOHAN KADAPA,1,LOC
NIIT BYJU,1,ORG
NICCE,1,ORG
NHL,1,ORG
NEW BIRD,1,MISC
NESTJS,1,MISC
ND,1,ORG
NAQASH BIN IMRAN,1,PER
MySql,1,MISC
MyBlog,1,MISC
My God,1,MISC
My Blog,1,MISC
Mwa,1,LOC
Mundo,1,LOC
Mulligan,1,MISC
Mukulareee,1,ORG
Muhammad Lutfi,1,PER
Muach,1,ORG
Mst,1,LOC
Mrs.Yeva Hyusyan,1,PER
Mr.Solo Learn,1,MISC
Moto x ⁴,1,MISC
Moto G5 plus,1,MISC
Moste,1,ORG
Morse Code,1,MISC
Monty Python,1,PER
Mongolia,1,LOC
MongoDB,1,MISC
Juice SSH,1,MISC
Joseph James,1,PER
Freecodecamp,1,MISC
Graete,1,PER
Gteat,1,MISC
Grrat,1,MISC
Greta,1,LOC
Greek,1,MISC
GreatvApp,1,MISC
Greatnes,1,ORG
Greatalpp,1,LOC
Great British Bake Off,1,MISC
Greaat,1,PER
Gre8 App,1,ORG
Gre,1,ORG
Gray,1,PER
Grasshoper,1,MISC
Grammy,1,MISC
Gor,1,PER
Jogender,1,PER
Goop,1,MISC
Gooooold,1,PER
Goolge,1,ORG
Google translate,1,MISC
Google pixel 2xl,1,MISC
Google pay,1,ORG
Google World,1,ORG
Google Translator,1,MISC
Google Store,1,MISC
Google Smart Lock,1,MISC
Google Play.,1,ORG
Google Play Awards'18,1,MISC
Google Pixel 6,1,MISC
Google Pixel,1,MISC
Gucchi,1,PER
Gud.,1,MISC
Guddd,1,PER
Gujarati,1,MISC
Havaneci,1,PER
Hausa,1,MISC
Hatker,1,PER
Hastle,1,MISC
Haskwell,1,PER
Harvard,1,ORG
Harry,1,PER
Hare Krishna,1,PER
Harbzhy,1,PER
Handy,1,MISC
Hadoop,1,MISC
HackerRank,1,MISC
Hack Club,1,ORG
Hack,1,MISC
HTMl,1,MISC
HTML5-CSS,1,MISC
HTML.I,1,MISC
"HTML,Java",1,MISC
"HTML,Css,JavaScript",1,MISC
"HTML,CSS",1,MISC
"HTML,C ++",1,MISC
HTML CSS JS,1,MISC
HTML CSS A,1,MISC
HPU,1,ORG
HINDI,1,MISC
HEC,1,ORG
HDL,1,MISC
HAYEREN TARBERAKY KSTEXCEQ,1,PER
HAMBAI,1,PER
Google AdSense,1,MISC
Google +,1,MISC
Goodwood,1,MISC
Gates,1,PER
Garba,1,PER
Gammed,1,PER
Game,1,MISC
Galaxy s6,1,MISC
Galaxy S7,1,MISC
Galaxy S6,1,MISC
Galaxy Note 8,1,MISC
Galaxy A12,1,MISC
Gajabbbb,1,ORG
Gajab App,1,MISC
Gabby H,1,PER
GOOGLES,1,ORG
"GOOGLE,is",1,ORG
GOOGLE PLAY,1,MISC
GOODD,1,MISC
GOAT,1,MISC
GO and Kotlin,1,MISC
GLSL,1,MISC
GIT,1,MISC
GED,1,MISC
GDPR,1,MISC
GD,1,MISC
GA,1,LOC
FŔOM KASHMIR,1,LOC
FutureCodeProgrammer,1,MISC
Funlang,1,MISC
Fuknn,1,MISC
Fucnsnabahshsjs,1,MISC
Friggen,1,ORG
Garry 's Mod,1,MISC
Gaurav Bhojwani,1,PER
Goodra,1,ORG
Gearts,1,ORG
GooD,1,ORG
Goo,1,LOC
Goid,1,ORG
Goho,1,ORG
Goggle Play,1,MISC
Goe,1,PER
Goddu,1,PER
Godddd,1,PER
Goddarngud,1,ORG
Godbless,1,PER
Goahead,1,PER
Go lang,1,MISC
Go Programming Language,1,MISC
Go Lang,1,MISC
Gml,1,MISC
Gmail.,1,MISC
Gitko,1,MISC
Github,1,ORG
Gilles Deleuze,1,PER
Gidgud,1,PER
German,1,MISC
Gerat,1,MISC
Georgian,1,MISC
Georgia,1,ORG
Generous,1,MISC
General Assembly,1,ORG
Gen X,1,MISC
Gege,1,PER
GeeksforGeeks,1,MISC
Haxe,1,MISC
Hay Python,1,ORG
Hearts,1,MISC
Java Language,1,MISC
Java JS,1,MISC
Java EE,1,MISC
Java C,1,MISC
Java AWT,1,MISC
Java 9,1,MISC
Java 5.0,1,MISC
Japanese,1,MISC
Jandaar,1,ORG
Jakkas,1,ORG
Jai hind,1,PER
Jacques Derrida,1,PER
Jackass,1,ORG
Jack,1,PER
JUST ASWAME,1,ORG
JSS,1,MISC
JS.,1,MISC
JPA,1,MISC
JOLLY,1,PER
JHAKASS,1,ORG
JESUS,1,PER
JDK 11,1,MISC
JDBC,1,ORG
JAVA.,1,MISC
"JAVA,PYTHON",1,MISC
J2EE,1,MISC
J Query,1,MISC
J,1,PER
Issah,1,MISC
Issa,1,PER
Java JavaScript,1,MISC
Java University,1,ORG
Ismail Dahiru,1,PER
"Java,HTML,CSS",1,MISC
Jobs,1,PER
Jo,1,MISC
Jimcaafe,1,ORG
Jhakasss,1,MISC
Jhakash,1,PER
Jhakas,1,PER
Jellybean,1,MISC
Jeep,1,ORG
Jedi,1,MISC
Jean Antoine Del Valle Gonzalez,1,PER
Jay,1,PER
Jax,1,MISC
Javascript.Recommend,1,MISC
Javascript.,1,MISC
"Javascript,Python.etc",1,MISC
JavaScrupt,1,MISC
JavaScripts,1,MISC
"JavaScript,anyhow,it",1,MISC
JavaScript Tutorial,1,MISC
JavaScript Lang,1,MISC
JavaScript ES6,1,MISC
JavaScipt,1,MISC
JavaFX,1,MISC
Java.Im,1,MISC
"Java,c,c",1,MISC
"Java,Python,c",1,MISC
"Java,Python,RUBY,etc",1,MISC
"Java,Python C ++",1,MISC
"Java,HTML,and",1,MISC
Isme,1,ORG
Ism,1,ORG
Heaven,1,PER
IGN,1,ORG
IBM S370 Assembly,1,MISC
I.C.T,1,MISC
I Neva,1,PER
I Love It,1,MISC
I Lelouch,1,PER
Hyper text Markup Language,1,MISC
Hyper Text Markup Language,1,MISC
Human,1,MISC
Huawei P20 Pro,1,MISC
Huawei P20,1,MISC
Html.,1,MISC
"Html,Java,and",1,MISC
"Html,Css",1,MISC
Html Css,1,MISC
HtML,1,MISC
How to Program in Python,1,MISC
Holy Graal,1,MISC
Holi,1,ORG
Hmtl,1,MISC
Hive,1,MISC
Hind,1,MISC
Hibernate,1,MISC
HerO,1,ORG
Helphul,1,ORG
Helpfil,1,ORG
Help,1,MISC
Helfull,1,ORG
Heil Solo Learn,1,ORG
Hebring,1,LOC
IFTTT,1,MISC
IITR,1,ORG
Iranians,1,MISC
IITian,1,MISC
Iran.You,1,LOC
Iran Rial,1,MISC
Ir,1,PER
Iove,1,PER
Ioniv,1,MISC
Ionic,1,MISC
Introduction to Python,1,MISC
Introduction to Java,1,MISC
