event,time
Parte 1,01:26:34
Pedagogical Page Open Time,01:26:34
Pedagogical Page Close Time,01:26:36
Multiplechoice Page Open Time,01:26:36
Multiplechoice Page Close Time,01:26:54
Parte 2,01:26:54
Pedagogical Page Open Time,01:26:54
Pedagogical Page Close Time,01:26:54
Draganddrop Page Open Time,01:26:54
Draganddrop Page Close Time,01:27:05
Parte 3,01:27:05
Pedagogical Page Open Time,01:27:05
Pedagogical Page Close Time,01:27:05
Draganddrop Page Open Time,01:27:05
Draganddrop Page Close Time,01:27:13
Parte 4,01:27:13
Pedagogical Page Open Time,01:27:13
Pedagogical Page Close Time,01:27:14
Multiplechoice Page Open Time,01:27:14
Multiplechoice Page Close Time,01:27:20
Parte 5,01:27:20
Pedagogical Page Open Time,01:27:20
Pedagogical Page Close Time,01:27:21
Draganddrop Page Open Time,01:27:21
Draganddrop Page Close Time,01:27:33
Parte 6,01:27:33
Pedagogical Page Open Time,01:27:33
Pedagogical Page Close Time,01:27:34
Practica Page Open Time,01:27:34
Practica Page Close Time,01:27:37
Parte 7,01:27:37
Multiplechoice Page Open Time,01:27:37
Multiplechoice Page Close Time,01:27:53

Parte 1,17:39:36
Pedagogical Page Open Time,17:39:36
Pedagogical Page Close Time,17:39:37
Multiplechoice Page Open Time,17:39:37
Multiplechoice Page Close Time,17:39:43
Parte 2,17:39:43
Pedagogical Page Open Time,17:39:43
Pedagogical Page Close Time,17:39:43
Draganddrop Page Open Time,17:39:43
Draganddrop Page Close Time,17:39:49
Parte 3,17:39:49
Pedagogical Page Open Time,17:39:49
Pedagogical Page Close Time,17:39:49
Draganddrop Page Open Time,17:39:49
Draganddrop Page Close Time,17:39:55
Parte 4,17:39:55
Pedagogical Page Open Time,17:39:55
Pedagogical Page Close Time,17:39:55
Multiplechoice Page Open Time,17:39:55
Multiplechoice Page Close Time,17:39:58
Parte 5,17:39:58
Pedagogical Page Open Time,17:39:58
Pedagogical Page Close Time,17:39:59
Draganddrop Page Open Time,17:39:59
Draganddrop Page Close Time,17:40:12
Parte 6,17:40:12
Pedagogical Page Open Time,17:40:12
Pedagogical Page Close Time,17:40:12
Practica Page Open Time,17:40:12
Practica Page Close Time,17:40:14
Parte 7,17:40:14
Multiplechoice Page Open Time,17:40:14
Multiplechoice Page Close Time,17:40:28
Parte 6,17:40:28
Practica Page Open Time,17:40:28
Practica Page Close Time,17:40:37
Parte 7,17:40:37
Multiplechoice Page Open Time,17:40:37
Multiplechoice Page Close Time,17:40:53

Parte 1,23:11:59
Pedagogical Page Open Time,23:11:59
Pedagogical Page Close Time,23:12:00
Multiplechoice Page Open Time,23:12:00
Multiplechoice Page Close Time,23:12:11
Parte 2,23:12:11
Pedagogical Page Open Time,23:12:11
Pedagogical Page Close Time,23:12:12
Draganddrop Page Open Time,23:12:12
Draganddrop Page Close Time,23:12:29
Parte 3,23:12:29
Pedagogical Page Open Time,23:12:29
Pedagogical Page Close Time,23:12:41
Draganddrop Page Open Time,23:12:41
Draganddrop Page Close Time,23:13:00
Parte 4,23:13:00
Pedagogical Page Open Time,23:13:00
Pedagogical Page Close Time,23:13:01
Multiplechoice Page Open Time,23:13:01
Multiplechoice Page Close Time,23:13:05
Parte 5,23:13:05
Pedagogical Page Open Time,23:13:05
Pedagogical Page Close Time,23:13:09
Draganddrop Page Open Time,23:13:09
Draganddrop Page Close Time,23:13:33
Parte 6,23:13:33
Pedagogical Page Open Time,23:13:33
Pedagogical Page Close Time,23:13:35
Practica Page Open Time,23:13:35
Practica Page Close Time,23:13:36
Parte 7,23:13:36
Multiplechoice Page Open Time,23:13:36
Multiplechoice Page Close Time,23:13:47

Parte 1,22:10:22
Pedagogical Page Open Time,22:10:22
Pedagogical Page Close Time,22:10:43
Multiplechoice Page Open Time,22:10:43
Multiplechoice Page Close Time,22:10:59
Pedagogical Page Open Time,22:10:59
Pedagogical Page Close Time,22:11:00
Multiplechoice Page Open Time,22:11:00
Multiplechoice Page Close Time,22:11:04
Parte 2,22:11:04
Pedagogical Page Open Time,22:11:04
Pedagogical Page Close Time,22:11:07
Draganddrop Page Open Time,22:11:07
Draganddrop Page Close Time,22:11:18
Pedagogical Page Open Time,22:11:18
Pedagogical Page Close Time,22:11:19
Draganddrop Page Open Time,22:11:19
Draganddrop Page Close Time,22:11:25
Parte 3,22:11:25
Pedagogical Page Open Time,22:11:25
Pedagogical Page Close Time,22:11:27
Draganddrop Page Open Time,22:11:27
Draganddrop Page Close Time,22:11:44
Pedagogical Page Open Time,22:11:44
Pedagogical Page Close Time,22:11:44
Draganddrop Page Open Time,22:11:44
Draganddrop Page Close Time,22:11:51
Parte 4,22:11:51
Pedagogical Page Open Time,22:11:51
Pedagogical Page Close Time,22:11:52
Multiplechoice Page Open Time,22:11:52
Multiplechoice Page Close Time,22:19:58
Pedagogical Page Open Time,22:19:58
Pedagogical Page Close Time,22:19:59
Multiplechoice Page Open Time,22:19:59
Multiplechoice Page Close Time,22:20:03
Parte 5,22:20:03
Pedagogical Page Open Time,22:20:03
Pedagogical Page Close Time,22:20:04
Draganddrop Page Open Time,22:20:04
Draganddrop Page Close Time,22:20:14
Pedagogical Page Open Time,22:20:14
Pedagogical Page Close Time,22:20:16
Draganddrop Page Open Time,22:20:16
Draganddrop Page Close Time,22:20:25
Parte 6,22:20:25
Pedagogical Page Open Time,22:20:25
Pedagogical Page Close Time,22:20:28
Practica Page Open Time,22:20:28
Practica Page Close Time,22:20:31
Parte 7,22:20:31
Multiplechoice Page Open Time,22:20:31
Multiplechoice Page Close Time,22:20:45
Parte 6,22:20:45
Practica Page Open Time,22:20:45
Practica Page Close Time,22:20:47
Parte 7,22:20:47
Multiplechoice Page Open Time,22:20:47
Multiplechoice Page Close Time,22:20:50

Parte 1,14:18:58
Pedagogical Page Open Time,14:18:58
Pedagogical Page Close Time,14:18:58
Multiplechoice Page Open Time,14:18:58
Multiplechoice Page Close Time,14:19:03
Parte 2,14:19:03
Pedagogical Page Open Time,14:19:03
Pedagogical Page Close Time,14:19:04
Draganddrop Page Open Time,14:19:04
Draganddrop Page Close Time,14:19:09
Parte 3,14:19:09
Pedagogical Page Open Time,14:19:09
Pedagogical Page Close Time,14:19:10
Draganddrop Page Open Time,14:19:10
Draganddrop Page Close Time,14:19:13
Parte 4,14:19:13
Pedagogical Page Open Time,14:19:13
Pedagogical Page Close Time,14:19:14
Multiplechoice Page Open Time,14:19:14
Multiplechoice Page Close Time,14:19:18
Parte 5,14:19:18
Pedagogical Page Open Time,14:19:18
Pedagogical Page Close Time,14:19:19
Draganddrop Page Open Time,14:19:19
Draganddrop Page Close Time,14:19:27
Parte 6,14:19:27
Pedagogical Page Open Time,14:19:27
Pedagogical Page Close Time,14:19:33
Practica Page Open Time,14:19:33
Practica Page Close Time,14:19:35
Parte 7,14:19:35
Multiplechoice Page Open Time,14:19:35
Multiplechoice Page Close Time,14:19:48

