event,time
Parte 1,15:45:50
Correct Drop Event: def,15:46:04
Correct Drop Event: :,15:46:04
Parte 2,15:46:10
Correct Drop Event: def test():,15:46:51
Correct Drop Event:   print('A'),15:46:51
Correct Drop Event:   print('B'),15:46:51
Correct Drop Event:   print('C'),15:46:51
Parte 3,15:46:52
Correct Drop Event: def sayHi():,15:47:06
Correct Drop Event:   print('Hi!'),15:47:06
Correct Drop Event: sayHi(),15:47:06
Parte 4,15:47:07
Checkbox Selected: 2,15:47:15
Checkbox Selected: 4,15:47:21
Parte 5,15:47:22
Parte 6,15:47:28
Checkbox Selected: True,15:47:33

Parte 1,14:30:31
Correct Drop Event: def,14:31:08
Correct Drop Event: :,14:31:08
Parte 2,14:31:09
Correct Drop Event: def test():,14:32:26
Correct Drop Event:   print('A'),14:32:26
Correct Drop Event:   print('B'),14:32:26
Correct Drop Event:   print('C'),14:32:26
Parte 3,14:32:26
Correct Drop Event: def sayHi():,14:32:41
Correct Drop Event:   print('Hi!'),14:32:41
Correct Drop Event: sayHi(),14:32:41
Parte 4,14:32:41
Checkbox Selected: 4,14:33:30
Parte 5,14:33:31
Parte 6,14:35:16
Checkbox Selected: True,14:35:19

Parte 1,12:05:55
Correct Drop Event: def,12:06:18
Correct Drop Event: :,12:06:18
Parte 2,12:06:19
Correct Drop Event: def test():,12:08:12
Correct Drop Event:   print('A'),12:08:12
Correct Drop Event:   print('B'),12:08:12
Correct Drop Event:   print('C'),12:08:12
Parte 3,12:08:12
Correct Drop Event: def sayHi():,12:08:35
Correct Drop Event:   print('Hi!'),12:08:35
Correct Drop Event: sayHi(),12:08:35
Parte 4,12:09:09
Checkbox Selected: 4,12:11:51
Parte 5,12:11:52
Parte 6,12:12:00
Checkbox Selected: True,12:12:05

Parte 1,16:37:28
Correct Drop Event: def,16:37:33
Correct Drop Event: :,16:37:33
Parte 2,16:37:33
Correct Drop Event: def test():,16:37:38
Correct Drop Event:   print('A'),16:37:38
Correct Drop Event:   print('B'),16:37:38
Correct Drop Event:   print('C'),16:37:38
Parte 3,16:37:38
Correct Drop Event: def sayHi():,16:37:42
Correct Drop Event:   print('Hi!'),16:37:42
Correct Drop Event: sayHi(),16:37:42
Parte 4,16:37:42
Checkbox Selected: 4,16:37:48
Parte 5,16:37:50
Parte 6,16:37:53
Checkbox Selected: True,16:37:57

