event,time
Parte 1,15:45:50
Pedagogical Page Open Time,15:45:50
Pedagogical Page Close Time,15:45:51
Draganddrop Page Open Time,15:45:51
Draganddrop Page Close Time,15:46:10
Parte 2,15:46:10
Pedagogical Page Open Time,15:46:10
Pedagogical Page Close Time,15:46:14
Draganddrop Page Open Time,15:46:14
Draganddrop Page Close Time,15:46:37
Pedagogical Page Open Time,15:46:37
Pedagogical Page Close Time,15:46:38
Draganddrop Page Open Time,15:46:38
Draganddrop Page Close Time,15:46:52
Parte 3,15:46:52
Pedagogical Page Open Time,15:46:52
Pedagogical Page Close Time,15:46:57
Draganddrop Page Open Time,15:46:57
Draganddrop Page Close Time,15:47:07
Parte 4,15:47:07
Pedagogical Page Open Time,15:47:07
Pedagogical Page Close Time,15:47:09
Multiplechoice Page Open Time,15:47:09
Multiplechoice Page Close Time,15:47:22
Parte 5,15:47:22
Pedagogical Page Open Time,15:47:22
Pedagogical Page Close Time,15:47:23
Practica Page Open Time,15:47:23
Practica Page Close Time,15:47:28
Parte 6,15:47:28
Multiplechoice Page Open Time,15:47:28
Multiplechoice Page Close Time,15:47:34

Parte 1,14:30:31
Pedagogical Page Open Time,14:30:31
Pedagogical Page Close Time,14:30:51
Draganddrop Page Open Time,14:30:51
Draganddrop Page Close Time,14:31:09
Parte 2,14:31:09
Pedagogical Page Open Time,14:31:09
Pedagogical Page Close Time,14:31:11
Draganddrop Page Open Time,14:31:11
Draganddrop Page Close Time,14:32:26
Parte 3,14:32:26
Pedagogical Page Open Time,14:32:26
Pedagogical Page Close Time,14:32:30
Draganddrop Page Open Time,14:32:30
Draganddrop Page Close Time,14:32:41
Parte 4,14:32:41
Pedagogical Page Open Time,14:32:41
Pedagogical Page Close Time,14:32:42
Multiplechoice Page Open Time,14:32:42
Multiplechoice Page Close Time,14:33:31
Parte 5,14:33:31
Pedagogical Page Open Time,14:33:31
Pedagogical Page Close Time,14:35:05
Practica Page Open Time,14:35:05
Practica Page Close Time,14:35:16
Parte 6,14:35:16
Multiplechoice Page Open Time,14:35:16
Multiplechoice Page Close Time,14:35:20

Parte 1,12:05:55
Pedagogical Page Open Time,12:05:55
Pedagogical Page Close Time,12:05:58
Draganddrop Page Open Time,12:05:58
Draganddrop Page Close Time,12:06:11
Pedagogical Page Open Time,12:06:11
Pedagogical Page Close Time,12:06:12
Draganddrop Page Open Time,12:06:12
Draganddrop Page Close Time,12:06:19
Parte 2,12:06:19
Pedagogical Page Open Time,12:06:19
Pedagogical Page Close Time,12:07:54
Draganddrop Page Open Time,12:07:54
Draganddrop Page Close Time,12:08:04
Pedagogical Page Open Time,12:08:04
Pedagogical Page Close Time,12:08:06
Draganddrop Page Open Time,12:08:06
Draganddrop Page Close Time,12:08:12
Parte 3,12:08:12
Pedagogical Page Open Time,12:08:12
Pedagogical Page Close Time,12:08:13
Draganddrop Page Open Time,12:08:13
Draganddrop Page Close Time,12:08:30
Pedagogical Page Open Time,12:08:30
Pedagogical Page Close Time,12:08:31
Draganddrop Page Open Time,12:08:31
Draganddrop Page Close Time,12:09:09
Parte 4,12:09:09
Pedagogical Page Open Time,12:09:09
Pedagogical Page Close Time,12:09:10
Multiplechoice Page Open Time,12:09:10
Multiplechoice Page Close Time,12:11:36
Pedagogical Page Open Time,12:11:36
Pedagogical Page Close Time,12:11:37
Multiplechoice Page Open Time,12:11:37
Multiplechoice Page Close Time,12:11:52
Parte 5,12:11:52
Pedagogical Page Open Time,12:11:52
Pedagogical Page Close Time,12:11:53
Practica Page Open Time,12:11:53
Practica Page Close Time,12:12:00
Parte 6,12:12:00
Multiplechoice Page Open Time,12:12:00
Multiplechoice Page Close Time,12:12:06

