event,time
Parte 3,10:38:38
Checkbox Selected: Verdadero,10:38:38
Parte 4,10:38:39
Correct Answer Selected: print(729),10:38:41
Parte 5,10:38:44
Checkbox Selected: comillas '' ,10:38:44

Parte 3,10:41:11
Checkbox Selected: Verdadero,10:41:11
Parte 4,10:41:15
Correct Answer Selected: print(729),10:41:15
Parte 5,10:41:16
Checkbox Selected: comillas '' ,10:41:20

Parte 3,23:22:56
Checkbox Selected: Verdadero,23:22:59
Parte 4,23:22:59
Correct Answer Selected: print(729),23:23:01
Parte 5,23:23:01
Checkbox Selected: comillas '' ,23:23:06

Parte 3,12:30:48
Checkbox Selected: Verdadero,12:30:48
Parte 4,12:30:49
Correct Answer Selected: print(729),12:30:52
Parte 5,12:30:56
Checkbox Selected: comillas '' ,12:30:56

Parte 3,14:09:29
Checkbox Selected: Verdadero,14:09:31
Parte 4,14:09:32
Correct Answer Selected: print(729),14:09:34
Parte 5,14:09:37
Checkbox Selected: comillas '' ,14:09:37

Parte 3,14:23:45
Checkbox Selected: Verdadero,14:23:46
Parte 4,14:23:47
Correct Answer Selected: print(729),14:23:49
Parte 5,14:23:50
Checkbox Selected: comillas '' ,14:23:52

Parte 3,14:56:26
Checkbox Selected: Verdadero,14:56:27
Parte 4,14:56:28
Correct Answer Selected: print(729),14:56:30
Parte 5,14:56:31
Checkbox Selected: comillas '' ,14:56:33

Parte 3,15:01:02
Checkbox Selected: Verdadero,15:01:02
Parte 4,15:01:02
Correct Answer Selected: print(729),15:01:04
Parte 5,15:01:05
Checkbox Selected: comillas '' ,15:01:07

Parte 3,15:04:00
Checkbox Selected: Verdadero,15:04:00
Parte 4,15:04:00
Correct Answer Selected: print(729),15:04:02
Parte 5,15:04:03
Checkbox Selected: comillas '' ,15:04:05

Parte 3,15:21:48
Checkbox Selected: Verdadero,15:21:48
Parte 4,15:21:48
Correct Answer Selected: print(729),15:21:50
Parte 5,15:21:53
Checkbox Selected: comillas '' ,15:21:53

Parte 3,15:25:38
Checkbox Selected: Verdadero,15:25:38
Parte 4,15:25:38
Correct Answer Selected: print(729),15:25:40
Parte 5,15:25:43
Checkbox Selected: comillas '' ,15:25:43

Parte 3,15:26:43
Checkbox Selected: Verdadero,15:26:43
Parte 4,15:26:43
Correct Answer Selected: print(729),15:26:45
Parte 5,15:26:48
Checkbox Selected: comillas '' ,15:26:48

Parte 3,15:27:05
Checkbox Selected: Verdadero,15:27:05
Parte 4,15:27:05
Correct Answer Selected: print(729),15:27:08
Parte 5,15:27:09
Checkbox Selected: comillas '' ,15:27:11

Parte 3,15:29:54
Checkbox Selected: Verdadero,15:29:54
Parte 4,15:29:55
Correct Answer Selected: print(729),15:29:57
Parte 5,15:30:00
Checkbox Selected: comillas '' ,15:30:00

Parte 3,15:31:15
Checkbox Selected: Verdadero,15:31:16
Parte 4,15:31:16
Correct Answer Selected: print(729),15:31:18
Parte 5,15:31:18
Checkbox Selected: comillas '' ,15:31:21

Parte 3,15:48:05
Checkbox Selected: Verdadero,15:48:05
Parte 4,15:48:05
Correct Answer Selected: print(729),15:48:07
Parte 5,15:48:08
Checkbox Selected: comillas '' ,15:48:10

Parte 3,15:48:22
Checkbox Selected: Verdadero,15:48:22
Parte 4,15:48:25
Correct Answer Selected: print(729),15:48:25
Parte 5,15:48:25
Checkbox Selected: comillas '' ,15:48:27

Parte 3,15:51:50
Checkbox Selected: Verdadero,15:51:50
Parte 4,15:51:50
Correct Answer Selected: print(729),15:51:52
Parte 5,15:51:53
Checkbox Selected: comillas '' ,15:51:55

Parte 3,16:00:35
Checkbox Selected: Verdadero,16:00:36
Parte 4,16:00:37
Correct Answer Selected: print(729),16:00:38
Parte 5,16:00:39
Checkbox Selected: comillas '' ,16:00:41

Parte 3,17:30:36
Checkbox Selected: Verdadero,17:30:36
Parte 4,17:30:49
Correct Answer Selected: print(729),17:30:49
Parte 5,17:31:06
Checkbox Selected: comillas '' ,17:31:11

Parte 3,17:46:50
Checkbox Selected: Verdadero,17:46:50
Parte 4,17:46:50
Correct Answer Selected: print(729),17:46:52
Parte 5,17:46:53
Checkbox Selected: comillas '' ,17:46:55

Parte 3,17:47:20
Checkbox Selected: Verdadero,17:47:20
Parte 4,17:47:20
Correct Answer Selected: print(729),17:47:23
Parte 5,17:47:24
Checkbox Selected: comillas '' ,17:47:26

Parte 3,17:47:50
Checkbox Selected: Verdadero,17:47:50
Parte 4,17:47:51
Correct Answer Selected: print(729),17:47:53
Parte 5,17:47:56
Checkbox Selected: comillas '' ,17:47:56

Parte 1,23:09:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:09:45
Parte 3,23:09:48
Checkbox Selected: Verdadero,23:09:48
Parte 4,23:09:49
Correct Answer Selected: print(729),23:09:51
Parte 5,23:09:52
Checkbox Selected: comillas '' ,23:09:54

Parte 1,23:10:04
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:10:04
Parte 3,23:10:05
Checkbox Selected: Verdadero,23:10:07
Parte 4,23:10:08
Correct Answer Selected: print(729),23:10:09
Parte 5,23:10:10
Checkbox Selected: comillas '' ,23:10:13

Parte 1,23:14:42
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:14:42
Parte 3,23:14:45
Checkbox Selected: Verdadero,23:14:45
Parte 4,23:14:46
Correct Answer Selected: print(729),23:14:47
Parte 5,23:14:50
Checkbox Selected: comillas '' ,23:14:50

Parte 1,23:15:37
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:15:38
Parte 3,23:15:42
Checkbox Selected: Falso,23:15:42
Checkbox Selected: Falso,23:15:43
Checkbox Selected: Falso,23:15:43
Checkbox Selected: Falso,23:15:43
Checkbox Selected: Verdadero,23:15:44
Parte 4,23:15:44
Correct Answer Selected: print(729),23:15:46
Parte 5,23:15:47
Checkbox Selected: comillas '' ,23:15:48

Parte 1,23:16:27
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:16:27
Parte 3,23:16:29
Checkbox Selected: Verdadero,23:16:30
Parte 4,23:16:30
Correct Answer Selected: print(729),23:16:32
Parte 5,23:16:33
Checkbox Selected: comillas '' ,23:16:35

Parte 1,23:23:11
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:23:12
Parte 3,23:23:15
Checkbox Selected: Verdadero,23:23:15
Parte 4,23:23:15
Correct Answer Selected: print(729),23:23:17
Parte 5,23:23:18
Checkbox Selected: comillas '' ,23:23:20

Parte 1,23:26:35
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:26:40
Parte 3,23:26:46
Checkbox Selected: Verdadero,23:26:46
Parte 4,23:26:46
Correct Answer Selected: print(729),23:26:48
Parte 5,23:26:51
Checkbox Selected: comillas '' ,23:26:51





















Parte 1,06:36:23
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,06:36:23
Parte 3,06:36:34
Checkbox Selected: Verdadero,06:36:34
Parte 4,06:36:40
Correct Answer Selected: print(729),06:36:40
Parte 5,06:37:03
Checkbox Selected: comillas '' ,06:37:03

Parte 1,06:39:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,06:39:17
Parte 3,06:39:24
Checkbox Selected: Verdadero,06:39:24
Parte 4,06:39:30
Correct Answer Selected: print(729),06:39:30
Parte 5,06:39:37
Checkbox Selected: comillas '' ,06:39:37

Parte 1,06:40:47
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,06:40:47
Parte 3,06:40:51
Checkbox Selected: Verdadero,06:40:53
Parte 4,06:40:58
Incorrect Answer Selected: run(729),06:40:58
Incorrect Answer Selected: run(729),06:40:59
Correct Answer Selected: print(729),06:41:05
Parte 5,06:41:16
Checkbox Selected: comillas '' ,06:41:16

Parte 1,06:43:22
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,06:43:22
Parte 3,06:43:29
Checkbox Selected: Verdadero,06:43:29
Parte 4,06:43:35
Correct Answer Selected: print(729),06:43:35
Parte 5,06:43:41
Checkbox Selected: comillas '' ,06:43:41

Parte 1,06:54:51
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,06:54:51
Parte 3,06:54:57
Checkbox Selected: Verdadero,06:54:57
Parte 4,06:55:07
Correct Answer Selected: print(729),06:55:07
Parte 5,06:55:14
Checkbox Selected: comillas '' ,06:55:14

Parte 1,06:56:18
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,06:56:18
Parte 3,06:56:27
Checkbox Selected: Verdadero,06:56:27
Parte 4,06:56:32
Correct Answer Selected: print(729),06:56:32
Parte 5,06:56:38
Checkbox Selected: comillas '' ,06:56:38

Parte 1,07:01:31
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,07:01:31
Parte 3,07:01:36
Checkbox Selected: Verdadero,07:01:36
Parte 4,07:01:36
Correct Answer Selected: print(729),07:01:40
Parte 5,07:01:45
Checkbox Selected: comillas '' ,07:01:45

Parte 1,07:03:11
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,07:03:14
Parte 3,07:03:21
Checkbox Selected: Verdadero,07:03:21
Parte 4,07:03:22
Correct Answer Selected: print(729),07:03:25
Parte 5,07:03:28
Checkbox Selected: comillas '' ,07:03:31

