event,time
Parte 1,10:38:32
Multiplechoice Page Open Time,10:38:32
Multiplechoice Page Close Time,10:38:34
Parte 2,10:38:34
Pedagogical Page Open Time,10:38:34
Pedagogical Page Close Time,10:38:35
Pedagogical2 Page Open Time,10:38:35
Pedagogical2 Page Close Time,10:38:35
Parte 3,10:38:35
Pedagogical Page Open Time,10:38:35
Pedagogical Page Close Time,10:38:36
Multiplechoice Page Open Time,10:38:36
Multiplechoice Page Close Time,10:38:38
Parte 4,10:38:38
Draganddrop Page Open Time,10:38:38
Draganddrop Page Close Time,10:38:41
Pedagogical Page Open Time,10:38:41
Pedagogical Page Close Time,10:38:42
Parte 5,10:38:42
Multiplechoice Page Open Time,10:38:42
Multiplechoice Page Close Time,10:38:45
Pedagogical Page Open Time,10:38:45
Pedagogical Page Close Time,10:38:45
Parte 6,10:38:45
Pedagogical Page Open Time,10:38:45
Pedagogical Page Close Time,10:38:46

Parte 1,10:41:05
Multiplechoice Page Open Time,10:41:05
Multiplechoice Page Close Time,10:41:08
Parte 2,10:41:08
Pedagogical Page Open Time,10:41:08
Pedagogical Page Close Time,10:41:08
Pedagogical2 Page Open Time,10:41:08
Pedagogical2 Page Close Time,10:41:09
Parte 3,10:41:09
Pedagogical Page Open Time,10:41:09
Pedagogical Page Close Time,10:41:09
Multiplechoice Page Open Time,10:41:09
Multiplechoice Page Close Time,10:41:12
Parte 4,10:41:12
Draganddrop Page Open Time,10:41:12
Draganddrop Page Close Time,10:41:15
Pedagogical Page Open Time,10:41:15
Pedagogical Page Close Time,10:41:15
Parte 5,10:41:15
Multiplechoice Page Open Time,10:41:15
Multiplechoice Page Close Time,10:41:20
Pedagogical Page Open Time,10:41:20
Pedagogical Page Close Time,10:41:20
Parte 6,10:41:20
Pedagogical Page Open Time,10:41:20
Pedagogical Page Close Time,10:41:21

Parte 1,23:22:52
Multiplechoice Page Open Time,23:22:52
Multiplechoice Page Close Time,23:22:55
Parte 2,23:22:55
Pedagogical Page Open Time,23:22:55
Pedagogical Page Close Time,23:22:55
Pedagogical2 Page Open Time,23:22:55
Pedagogical2 Page Close Time,23:22:56
Parte 3,23:22:56
Pedagogical Page Open Time,23:22:56
Pedagogical Page Close Time,23:22:56
Multiplechoice Page Open Time,23:22:56
Multiplechoice Page Close Time,23:22:59
Parte 4,23:22:59
Draganddrop Page Open Time,23:22:59
Draganddrop Page Close Time,23:23:01
Pedagogical Page Open Time,23:23:01
Pedagogical Page Close Time,23:23:01
Parte 5,23:23:01
Multiplechoice Page Open Time,23:23:01
Multiplechoice Page Close Time,23:23:06
Pedagogical Page Open Time,23:23:06
Pedagogical Page Close Time,23:23:07
Parte 6,23:23:07
Pedagogical Page Open Time,23:23:07
Pedagogical Page Close Time,23:23:07

Parte 1,12:30:42
Multiplechoice Page Open Time,12:30:42
Multiplechoice Page Close Time,12:30:45
Parte 2,12:30:45
Pedagogical Page Open Time,12:30:45
Pedagogical Page Close Time,12:30:46
Pedagogical2 Page Open Time,12:30:46
Pedagogical2 Page Close Time,12:30:46
Parte 3,12:30:46
Pedagogical Page Open Time,12:30:46
Pedagogical Page Close Time,12:30:47
Multiplechoice Page Open Time,12:30:47
Multiplechoice Page Close Time,12:30:49
Parte 4,12:30:49
Draganddrop Page Open Time,12:30:49
Draganddrop Page Close Time,12:30:52
Pedagogical Page Open Time,12:30:52
Pedagogical Page Close Time,12:30:53
Parte 5,12:30:53
Multiplechoice Page Open Time,12:30:53
Multiplechoice Page Close Time,12:30:56
Pedagogical Page Open Time,12:30:56
Pedagogical Page Close Time,12:30:56
Parte 6,12:30:56
Pedagogical Page Open Time,12:30:56
Pedagogical Page Close Time,12:30:57

Parte 1,14:09:24
Multiplechoice Page Open Time,14:09:24
Multiplechoice Page Close Time,14:09:26
Parte 2,14:09:26
Pedagogical Page Open Time,14:09:26
Pedagogical Page Close Time,14:09:28
Pedagogical2 Page Open Time,14:09:28
Pedagogical2 Page Close Time,14:09:29
Parte 3,14:09:29
Pedagogical Page Open Time,14:09:29
Pedagogical Page Close Time,14:09:29
Multiplechoice Page Open Time,14:09:29
Multiplechoice Page Close Time,14:09:32
Parte 4,14:09:32
Draganddrop Page Open Time,14:09:32
Draganddrop Page Close Time,14:09:34
Pedagogical Page Open Time,14:09:34
Pedagogical Page Close Time,14:09:34
Parte 5,14:09:34
Multiplechoice Page Open Time,14:09:34
Multiplechoice Page Close Time,14:09:37
Pedagogical Page Open Time,14:09:37
Pedagogical Page Close Time,14:09:38
Parte 6,14:09:38
Pedagogical Page Open Time,14:09:38
Pedagogical Page Close Time,14:09:38

Parte 1,14:23:42
Multiplechoice Page Open Time,14:23:42
Multiplechoice Page Close Time,14:23:45
Parte 2,14:23:45
Pedagogical Page Open Time,14:23:45
Pedagogical Page Close Time,14:23:45
Pedagogical2 Page Open Time,14:23:45
Pedagogical2 Page Close Time,14:23:45
Parte 3,14:23:45
Pedagogical Page Open Time,14:23:45
Pedagogical Page Close Time,14:23:45
Multiplechoice Page Open Time,14:23:45
Multiplechoice Page Close Time,14:23:47
Parte 4,14:23:47
Draganddrop Page Open Time,14:23:47
Draganddrop Page Close Time,14:23:49
Pedagogical Page Open Time,14:23:49
Pedagogical Page Close Time,14:23:49
Parte 5,14:23:49
Multiplechoice Page Open Time,14:23:49
Multiplechoice Page Close Time,14:23:53
Pedagogical Page Open Time,14:23:53
Pedagogical Page Close Time,14:23:53
Parte 6,14:23:53
Pedagogical Page Open Time,14:23:53
Pedagogical Page Close Time,14:23:53

Parte 1,14:56:22
Multiplechoice Page Open Time,14:56:22
Multiplechoice Page Close Time,14:56:24
Parte 2,14:56:24
Pedagogical Page Open Time,14:56:24
Pedagogical Page Close Time,14:56:25
Pedagogical2 Page Open Time,14:56:25
Pedagogical2 Page Close Time,14:56:25
Parte 3,14:56:25
Pedagogical Page Open Time,14:56:25
Pedagogical Page Close Time,14:56:26
Multiplechoice Page Open Time,14:56:26
Multiplechoice Page Close Time,14:56:28
Parte 4,14:56:28
Draganddrop Page Open Time,14:56:28
Draganddrop Page Close Time,14:56:30
Pedagogical Page Open Time,14:56:30
Pedagogical Page Close Time,14:56:31
Parte 5,14:56:31
Multiplechoice Page Open Time,14:56:31
Multiplechoice Page Close Time,14:56:33
Pedagogical Page Open Time,14:56:33
Pedagogical Page Close Time,14:56:34
Parte 6,14:56:34
Pedagogical Page Open Time,14:56:34
Pedagogical Page Close Time,14:56:34

Parte 1,15:00:57
Multiplechoice Page Open Time,15:00:57
Multiplechoice Page Close Time,15:00:59
Parte 2,15:00:59
Pedagogical Page Open Time,15:00:59
Pedagogical Page Close Time,15:00:59
Pedagogical2 Page Open Time,15:00:59
Pedagogical2 Page Close Time,15:01:00
Parte 3,15:01:00
Pedagogical Page Open Time,15:01:00
Pedagogical Page Close Time,15:01:00
Multiplechoice Page Open Time,15:01:00
Multiplechoice Page Close Time,15:01:02
Parte 4,15:01:02
Draganddrop Page Open Time,15:01:02
Draganddrop Page Close Time,15:01:04
Pedagogical Page Open Time,15:01:04
Pedagogical Page Close Time,15:01:04
Parte 5,15:01:04
Multiplechoice Page Open Time,15:01:04
Multiplechoice Page Close Time,15:01:07
Pedagogical Page Open Time,15:01:07
Pedagogical Page Close Time,15:01:07
Parte 6,15:01:07
Pedagogical Page Open Time,15:01:07
Pedagogical Page Close Time,15:01:08

Parte 1,15:03:56
Multiplechoice Page Open Time,15:03:56
Multiplechoice Page Close Time,15:03:58
Parte 2,15:03:58
Pedagogical Page Open Time,15:03:58
Pedagogical Page Close Time,15:03:58
Pedagogical2 Page Open Time,15:03:58
Pedagogical2 Page Close Time,15:03:58
Parte 3,15:03:58
Pedagogical Page Open Time,15:03:58
Pedagogical Page Close Time,15:03:58
Multiplechoice Page Open Time,15:03:58
Multiplechoice Page Close Time,15:04:00
Parte 4,15:04:00
Draganddrop Page Open Time,15:04:00
Draganddrop Page Close Time,15:04:02
Pedagogical Page Open Time,15:04:02
Pedagogical Page Close Time,15:04:02
Parte 5,15:04:02
Multiplechoice Page Open Time,15:04:02
Multiplechoice Page Close Time,15:04:05
Pedagogical Page Open Time,15:04:05
Pedagogical Page Close Time,15:04:05
Parte 6,15:04:05
Pedagogical Page Open Time,15:04:05
Pedagogical Page Close Time,15:04:06

Parte 1,15:21:43
Multiplechoice Page Open Time,15:21:43
Multiplechoice Page Close Time,15:21:45
Parte 2,15:21:45
Pedagogical Page Open Time,15:21:45
Pedagogical Page Close Time,15:21:45
Pedagogical2 Page Open Time,15:21:45
Pedagogical2 Page Close Time,15:21:46
Parte 3,15:21:46
Pedagogical Page Open Time,15:21:46
Pedagogical Page Close Time,15:21:46
Multiplechoice Page Open Time,15:21:46
Multiplechoice Page Close Time,15:21:48
Parte 4,15:21:48
Draganddrop Page Open Time,15:21:48
Draganddrop Page Close Time,15:21:50
Pedagogical Page Open Time,15:21:50
Pedagogical Page Close Time,15:21:50
Parte 5,15:21:50
Multiplechoice Page Open Time,15:21:50
Multiplechoice Page Close Time,15:21:53
Pedagogical Page Open Time,15:21:53
Pedagogical Page Close Time,15:21:53
Parte 6,15:21:53
Pedagogical Page Open Time,15:21:53
Pedagogical Page Close Time,15:21:54

Parte 1,15:25:34
Multiplechoice Page Open Time,15:25:34
Multiplechoice Page Close Time,15:25:36
Parte 2,15:25:36
Pedagogical Page Open Time,15:25:36
Pedagogical Page Close Time,15:25:36
Pedagogical2 Page Open Time,15:25:36
Pedagogical2 Page Close Time,15:25:36
Parte 3,15:25:36
Pedagogical Page Open Time,15:25:36
Pedagogical Page Close Time,15:25:37
Multiplechoice Page Open Time,15:25:37
Multiplechoice Page Close Time,15:25:38
Parte 4,15:25:38
Draganddrop Page Open Time,15:25:38
Draganddrop Page Close Time,15:25:41
Pedagogical Page Open Time,15:25:41
Pedagogical Page Close Time,15:25:41
Parte 5,15:25:41
Multiplechoice Page Open Time,15:25:41
Multiplechoice Page Close Time,15:25:43
Pedagogical Page Open Time,15:25:43
Pedagogical Page Close Time,15:25:43
Parte 6,15:25:43
Pedagogical Page Open Time,15:25:43
Pedagogical Page Close Time,15:25:44

Parte 1,15:26:38
Multiplechoice Page Open Time,15:26:38
Multiplechoice Page Close Time,15:26:40
Parte 2,15:26:40
