event,time
Parte 1,20:53:40
Pedagogical Page Open Time,20:53:40
Pedagogical Page Close Time,20:53:46
Multiplechoice Page Open Time,20:53:46
Multiplechoice Page Close Time,20:53:51
Parte 2,20:53:51
Pedagogical Page Open Time,20:53:51
Pedagogical Page Close Time,20:53:51
Pedagogical2 Page Open Time,20:53:51
Pedagogical2 Page Close Time,20:53:55
Parte 3,20:53:55
Pedagogical Page Open Time,20:53:55
Pedagogical Page Close Time,20:53:56
Multiplechoice Page Open Time,20:53:56
Multiplechoice Page Close Time,20:54:04
Parte 4,20:54:04
Draganddrop Page Open Time,20:54:04
Draganddrop Page Close Time,20:54:10
Pedagogical Page Open Time,20:54:10
Pedagogical Page Close Time,20:54:11
Parte 5,20:54:11
Multiplechoice Page Open Time,20:54:11
Multiplechoice Page Close Time,20:54:17
Pedagogical Page Open Time,20:54:17
Pedagogical Page Close Time,20:54:18
Parte 6,20:54:18
Pedagogical Page Open Time,20:54:18
Pedagogical Page Close Time,20:54:19

