event,time
Parte 4,15:01:10
Pedagogical Page Open Time,15:01:10
Pedagogical Page Close Time,15:01:34
Multiplechoice Page Open Time,15:01:34
Multiplechoice Page Close Time,15:10:44
Parte 5,15:10:44
Pedagogical Page Open Time,15:10:44
Pedagogical Page Close Time,15:10:47
Multiplechoice Page Open Time,15:10:47
Multiplechoice Page Close Time,15:11:02
Parte 6,15:11:02
Pedagogical Page Open Time,15:11:02
Pedagogical Page Close Time,15:11:03
Practica Page Open Time,15:11:03
Practica Page Close Time,15:11:05
Parte 7,15:11:05
Multiplechoice Page Open Time,15:11:05
Multiplechoice Page Close Time,15:11:07
Parte 6,15:11:07
Practica Page Open Time,15:11:07
Practica Page Close Time,15:11:10
Parte 7,15:11:10
Multiplechoice Page Open Time,15:11:10
Multiplechoice Page Close Time,15:11:25

Parte 1,09:57:52
Pedagogical Page Open Time,09:57:52
Pedagogical Page Close Time,09:57:54
Draganddrop Page Open Time,09:57:54
Draganddrop Page Close Time,10:01:22
Parte 2,10:01:22
Pedagogical Page Open Time,10:01:22
Pedagogical Page Close Time,10:01:23
Multiplechoice Page Open Time,10:01:23
Multiplechoice Page Close Time,10:01:36
Parte 3,10:01:36
Pedagogical Page Open Time,10:01:36
Pedagogical Page Close Time,10:01:37
Draganddrop Page Open Time,10:01:37
Draganddrop Page Close Time,10:02:01
Parte 4,10:02:01
Pedagogical Page Open Time,10:02:01
Pedagogical Page Close Time,10:02:02
Multiplechoice Page Open Time,10:02:02
Multiplechoice Page Close Time,10:03:23
Parte 5,10:03:23
Pedagogical Page Open Time,10:03:23
Pedagogical Page Close Time,10:03:24
Multiplechoice Page Open Time,10:03:24
Multiplechoice Page Close Time,10:03:31
Parte 6,10:03:31
Pedagogical Page Open Time,10:03:31
Pedagogical Page Close Time,10:03:32
Practica Page Open Time,10:03:32
Practica Page Close Time,10:03:39
Parte 7,10:03:39
Multiplechoice Page Open Time,10:03:39
Multiplechoice Page Close Time,10:06:16

