event,time
Parte 1,13:40:03
Pedagogical Page Open Time,13:40:03
Pedagogical Page Close Time,13:40:04
Multiplechoice Page Open Time,13:40:04
Multiplechoice Page Close Time,13:40:07
Parte 2,13:40:07
Pedagogical Page Open Time,13:40:07
Pedagogical Page Close Time,13:40:07
Multiplechoice Page Open Time,13:40:07
Multiplechoice Page Close Time,13:40:10
Parte 3,13:40:10
Pedagogical Page Open Time,13:40:10
Pedagogical Page Close Time,13:40:11
Multiplechoice Page Open Time,13:40:11
Multiplechoice Page Close Time,13:40:13
Parte 4,13:40:13
Pedagogical Page Open Time,13:40:13
Pedagogical Page Close Time,13:40:14
Draganddrop Page Open Time,13:40:14
Draganddrop Page Close Time,13:42:43
Parte 5,13:42:43
Pedagogical Page Open Time,13:42:43
Pedagogical Page Close Time,13:42:45
Draganddrop Page Open Time,13:42:45
Draganddrop Page Close Time,13:43:00
Parte 6,13:43:00
Pedagogical Page Open Time,13:43:00
Pedagogical Page Close Time,13:43:01
Multiplechoice Page Open Time,13:43:01
Multiplechoice Page Close Time,13:43:33
Parte 7,13:43:33
Pedagogical Page Open Time,13:43:33
Pedagogical Page Close Time,13:44:29
Practica Page Open Time,13:44:29
Practica Page Close Time,13:44:31
Parte 8,13:44:31
Multiplechoice Page Open Time,13:44:31
Multiplechoice Page Close Time,13:45:38

Parte 1,12:55:06
Pedagogical Page Open Time,12:55:06
Pedagogical Page Close Time,12:55:08
Multiplechoice Page Open Time,12:55:08
Multiplechoice Page Close Time,12:55:10
Parte 2,12:55:10
Pedagogical Page Open Time,12:55:10
Pedagogical Page Close Time,12:55:11
Multiplechoice Page Open Time,12:55:11
Multiplechoice Page Close Time,12:55:14
Parte 3,12:55:14
Pedagogical Page Open Time,12:55:14
Pedagogical Page Close Time,12:55:14
Multiplechoice Page Open Time,12:55:14
Multiplechoice Page Close Time,12:55:19
Parte 4,12:55:19
Pedagogical Page Open Time,12:55:19
Pedagogical Page Close Time,12:55:19
Draganddrop Page Open Time,12:55:19
Draganddrop Page Close Time,12:55:33
Parte 5,12:55:33
Pedagogical Page Open Time,12:55:33
Pedagogical Page Close Time,12:55:33
Draganddrop Page Open Time,12:55:33
Draganddrop Page Close Time,12:57:52
Parte 6,12:57:52
Pedagogical Page Open Time,12:57:52
Pedagogical Page Close Time,12:57:53
Multiplechoice Page Open Time,12:57:53
Multiplechoice Page Close Time,12:57:59
Parte 7,12:57:59
Pedagogical Page Open Time,12:57:59
Pedagogical Page Close Time,12:57:59
Practica Page Open Time,12:57:59
Practica Page Close Time,12:58:01
Parte 8,12:58:01
Multiplechoice Page Open Time,12:58:01
Multiplechoice Page Close Time,12:58:05

