event,time
Parte 1,23:55:38
Pedagogical Page Open Time,23:55:38
Pedagogical Page Close Time,23:56:52
Pedagogical2 Page Open Time,23:56:52
Pedagogical2 Page Close Time,23:56:54
Parte 2,23:56:54
Completeblankspace Page Open Time,23:56:54
Completeblankspace Page Close Time,23:57:36
Pedagogical Page Open Time,23:57:36
Pedagogical Page Close Time,23:57:42
Parte 3,23:57:42
Multiplechoice Page Open Time,23:57:42
Multiplechoice Page Close Time,23:58:15
Pedagogical Page Open Time,23:58:15
Pedagogical Page Close Time,00:00:53
Parte 4,00:00:53
Multiplechoice Page Open Time,00:00:53
Multiplechoice Page Close Time,00:07:18
Pedagogical Page Open Time,00:07:18
Pedagogical Page Close Time,00:07:21
Parte 5,00:07:21
Draganddrop Page Open Time,00:07:21
Draganddrop Page Close Time,00:11:18
Pedagogical Page Open Time,00:11:18
Pedagogical Page Close Time,00:11:54
Parte 6,00:11:54
Pedagogical Page Open Time,00:11:54
Pedagogical Page Close Time,00:11:57
Multiplechoice Page Open Time,00:11:57
Multiplechoice Page Close Time,00:12:27

Parte 1,20:26:57
Pedagogical Page Open Time,20:26:57
Pedagogical Page Close Time,20:27:20
Pedagogical2 Page Open Time,20:27:20
Pedagogical2 Page Close Time,20:27:22
Parte 2,20:27:22
Completeblankspace Page Open Time,20:27:22
Completeblankspace Page Close Time,20:27:33
Pedagogical Page Open Time,20:27:33
Pedagogical Page Close Time,20:27:34
Parte 3,20:27:34
Multiplechoice Page Open Time,20:27:34
Multiplechoice Page Close Time,20:27:40
Pedagogical Page Open Time,20:27:40
Pedagogical Page Close Time,20:27:42
Parte 4,20:27:42
Multiplechoice Page Open Time,20:27:42
Multiplechoice Page Close Time,20:27:49
Pedagogical Page Open Time,20:27:49
Pedagogical Page Close Time,20:27:51
Parte 5,20:27:51
Draganddrop Page Open Time,20:27:51
Draganddrop Page Close Time,20:30:06
Pedagogical Page Open Time,20:30:06
Pedagogical Page Close Time,20:30:16
Parte 6,20:30:16
Pedagogical Page Open Time,20:30:16
Pedagogical Page Close Time,20:30:17
Multiplechoice Page Open Time,20:30:17
Multiplechoice Page Close Time,20:30:34

Parte 1,22:24:15
Pedagogical Page Open Time,22:24:15
Pedagogical Page Close Time,22:25:23
Pedagogical2 Page Open Time,22:25:23
Pedagogical2 Page Close Time,22:25:24
Parte 2,22:25:24
Completeblankspace Page Open Time,22:25:24
Completeblankspace Page Close Time,22:25:30
Pedagogical Page Open Time,22:25:30
Pedagogical Page Close Time,22:25:31
Parte 3,22:25:31
Multiplechoice Page Open Time,22:25:31
Multiplechoice Page Close Time,22:25:39
Pedagogical Page Open Time,22:25:39
Pedagogical Page Close Time,22:25:41
Parte 4,22:25:41
Multiplechoice Page Open Time,22:25:41
Multiplechoice Page Close Time,22:25:47
Pedagogical Page Open Time,22:25:47
Pedagogical Page Close Time,22:25:49
Parte 5,22:25:49
Draganddrop Page Open Time,22:25:49
Draganddrop Page Close Time,22:34:52
Parte 6,22:34:52
Pedagogical Page Open Time,22:34:52
Pedagogical Page Close Time,22:34:53
Multiplechoice Page Open Time,22:34:53
Multiplechoice Page Close Time,22:35:04

Parte 1,23:42:09
Pedagogical Page Open Time,23:42:09
Pedagogical Page Close Time,23:42:11
Pedagogical2 Page Open Time,23:42:11
Pedagogical2 Page Close Time,23:42:11
Parte 2,23:42:11
Completeblankspace Page Open Time,23:42:11
Completeblankspace Page Close Time,23:42:16
Pedagogical Page Open Time,23:42:16
Pedagogical Page Close Time,23:42:17
Parte 3,23:42:17
Multiplechoice Page Open Time,23:42:17
Multiplechoice Page Close Time,23:42:24
Pedagogical Page Open Time,23:42:24
Pedagogical Page Close Time,23:42:24
Parte 4,23:42:24
Multiplechoice Page Open Time,23:42:24
Multiplechoice Page Close Time,23:42:30
Pedagogical Page Open Time,23:42:30
Pedagogical Page Close Time,23:42:31
Parte 5,23:42:31
Draganddrop Page Open Time,23:42:31
Draganddrop Page Close Time,23:43:21
Parte 6,23:43:21
Pedagogical Page Open Time,23:43:21
Pedagogical Page Close Time,23:43:34
Multiplechoice Page Open Time,23:43:34
Multiplechoice Page Close Time,23:43:48

