event,time
Parte 1,23:55:38
Parte 2,23:56:54
Blank Space Selected,23:56:56
Correct Answer Selected: 6,23:57:35
Parte 3,23:57:42
Checkbox Selected: 9,23:58:14
Parte 4,00:00:53
Checkbox Selected: '59',00:02:07
Parte 5,00:07:21
Incorrect Drop Event: x,00:09:31
Incorrect Drop Event: =,00:09:31
Incorrect Drop Event: input()),00:09:31
Incorrect Drop Event: y,00:09:31
Incorrect Drop Event: =,00:09:31
Incorrect Drop Event: input()),00:09:31
Incorrect Drop Event: print(,00:09:31
Incorrect Drop Event: x,00:09:31
Incorrect Drop Event: +,00:09:31
Incorrect Drop Event: y,00:09:31
Incorrect Drop Event: ),00:09:31
Correct Drop Event: x,00:11:10
Correct Drop Event: =,00:11:10
Correct Drop Event: int(,00:11:10
Correct Drop Event: input()),00:11:10
Correct Drop Event: y,00:11:10
Correct Drop Event: =,00:11:10
Correct Drop Event: int(,00:11:10
Correct Drop Event: input()),00:11:10
Correct Drop Event: print(,00:11:10
Correct Drop Event: x,00:11:10
Correct Drop Event: +,00:11:10
Correct Drop Event: y,00:11:10
Correct Drop Event: ),00:11:10
Parte 6,00:11:54
Checkbox Selected: 34,00:12:02
Checkbox Selected: 11,00:12:08

Parte 1,20:26:57
Parte 2,20:27:22
Correct Answer Selected: 6,20:27:32
Parte 3,20:27:34
Checkbox Selected: 9,20:27:40
Parte 4,20:27:42
Checkbox Selected: '59',20:27:47
Parte 5,20:27:51
Correct Drop Event: x,20:30:05
Correct Drop Event: =,20:30:05
Correct Drop Event: int(,20:30:05
Correct Drop Event: input()),20:30:05
Correct Drop Event: y,20:30:05
Correct Drop Event: =,20:30:05
Correct Drop Event: int(,20:30:05
Correct Drop Event: input()),20:30:05
Correct Drop Event: print(,20:30:05
Correct Drop Event: x,20:30:05
Correct Drop Event: +,20:30:05
Correct Drop Event: y,20:30:05
Correct Drop Event: ),20:30:05
Parte 6,20:30:16
Checkbox Selected: 11,20:30:33

Parte 1,22:24:15
Parte 2,22:25:24
Correct Answer Selected: 6,22:25:29
Parte 3,22:25:31
Checkbox Selected: 9,22:25:38
Parte 4,22:25:41
Checkbox Selected: '59',22:25:46
Parte 5,22:25:49
Correct Drop Event: x,22:34:51
Correct Drop Event: =,22:34:51
Correct Drop Event: int(,22:34:51
Correct Drop Event: input()),22:34:51
Correct Drop Event: y,22:34:51
Correct Drop Event: =,22:34:51
Correct Drop Event: int(,22:34:51
Correct Drop Event: input()),22:34:51
Correct Drop Event: print(,22:34:51
Correct Drop Event: x,22:34:51
Correct Drop Event: +,22:34:51
Correct Drop Event: y,22:34:51
Correct Drop Event: ),22:34:51
Parte 6,22:34:52
Checkbox Selected: 11,22:35:03

Parte 1,23:42:09
Parte 2,23:42:11
Correct Answer Selected: 6,23:42:15
Parte 3,23:42:17
Checkbox Selected: 9,23:42:23
Parte 4,23:42:24
Checkbox Selected: '59',23:42:29
Parte 5,23:42:31
Correct Drop Event: x,23:43:21
Correct Drop Event: =,23:43:21
Correct Drop Event: int(,23:43:21
Correct Drop Event: input()),23:43:21
Correct Drop Event: y,23:43:21
Correct Drop Event: =,23:43:21
Correct Drop Event: int(,23:43:21
Correct Drop Event: input()),23:43:21
Correct Drop Event: print(,23:43:21
Correct Drop Event: x,23:43:21
Correct Drop Event: +,23:43:21
Correct Drop Event: y,23:43:21
Correct Drop Event: ),23:43:21
Parte 6,23:43:21
Checkbox Selected: 34,23:43:43
Checkbox Selected: 11,23:43:47

