event,time
Json 1 Pedagogical Page Open Time,22:50:55
Json 1 Pedagogical Page Close Time,22:50:57
Json 1 Multiplechoice Page Open Time,22:50:57
Json 1 Multiplechoice Page Close Time,22:51:00
Json 2 Pedagogical Page Open Time,22:51:00
Json 2 Pedagogical Page Close Time,22:51:01
Json 2 Pedagogical2 Page Open Time,22:51:01
Json 2 Pedagogical2 Page Close Time,22:51:02
Json 3 Pedagogical Page Open Time,22:51:02
Json 3 Pedagogical Page Close Time,22:51:02
Json 3 Multiplechoice Page Open Time,22:51:02
Json 3 Multiplechoice Page Close Time,22:51:05
Json 4 Draganddrop Page Open Time,22:51:05
Json 4 Draganddrop Page Close Time,22:51:10
Json 4 Pedagogical Page Open Time,22:51:10
Json 4 Pedagogical Page Close Time,22:51:10
Json 5 Multiplechoice Page Open Time,22:51:10
Json 5 Multiplechoice Page Close Time,22:51:15
Json 5 Pedagogical Page Open Time,22:51:15
Json 5 Pedagogical Page Close Time,22:51:15
Json 6 Pedagogical Page Open Time,22:51:15
Json 6 Pedagogical Page Close Time,22:51:16

Json 1 Pedagogical Page Open Time,22:52:23
Json 1 Pedagogical Page Close Time,22:52:33
Json 1 Multiplechoice Page Open Time,22:52:33
Json 1 Multiplechoice Page Close Time,22:52:47
Json 2 Pedagogical Page Open Time,22:52:48
Json 2 Pedagogical Page Close Time,22:52:50
Json 2 Pedagogical2 Page Open Time,22:52:50
Json 2 Pedagogical2 Page Close Time,22:52:52
Json 3 Pedagogical Page Open Time,22:52:52
Json 3 Pedagogical Page Close Time,22:52:53
Json 3 Multiplechoice Page Open Time,22:52:53
Json 3 Multiplechoice Page Close Time,22:53:00
Json 4 Draganddrop Page Open Time,22:53:00
Json 4 Draganddrop Page Close Time,22:53:19
Json 4 Pedagogical Page Open Time,22:53:19
Json 4 Pedagogical Page Close Time,22:53:20
Json 5 Multiplechoice Page Open Time,22:53:20
Json 5 Multiplechoice Page Close Time,22:53:30
Json 5 Pedagogical Page Open Time,22:53:30
Json 5 Pedagogical Page Close Time,22:53:33
Json 6 Pedagogical Page Open Time,22:53:33
Json 6 Pedagogical Page Close Time,22:53:34

