event,time
Parte 1,01:23:34
Correct Answer Selected: 12,01:23:43
Parte 2,01:23:44
Incorrect Answer Selected: 12,01:24:07
Correct Answer Selected: 4,01:24:11
Parte 3,01:24:12
Correct Answer Selected: aaa,01:24:19
Parte 4,01:24:20

Parte 1,04:06:33
Correct Answer Selected: 12,04:06:41
Parte 2,04:06:42
Incorrect Answer Selected: 3,04:06:48
Incorrect Answer Selected: 2,04:06:49
Correct Answer Selected: 4,04:06:52
Parte 3,04:06:53
Correct Answer Selected: aaa,04:06:55
Parte 4,04:06:55

Parte 1,00:09:08
Correct Answer Selected: 12,00:09:16
Parte 2,00:09:16
Correct Answer Selected: 4,00:09:31
Parte 3,00:09:32
Correct Answer Selected: aaa,00:09:35
Parte 4,00:09:35

Parte 1,17:32:41
Correct Answer Selected: 12,17:32:45
Parte 2,17:32:46
Correct Answer Selected: 4,17:32:49
Parte 3,17:32:49
Correct Answer Selected: aaa,17:32:53
Parte 4,17:32:53

Parte 1,23:01:54
Correct Answer Selected: 12,23:02:01
Parte 2,23:02:02
Correct Answer Selected: 4,23:02:12
Parte 3,23:02:12
Correct Answer Selected: aaa,23:02:18
Parte 4,23:02:19

Parte 1,21:58:48
Correct Answer Selected: 12,21:59:23
Parte 2,21:59:24
Correct Answer Selected: 4,22:00:43
Parte 3,22:00:44
Correct Answer Selected: aaa,22:01:00
Parte 4,22:01:01

Parte 1,10:36:18
Correct Answer Selected: 12,10:36:31
Parte 2,10:36:31
Correct Answer Selected: 4,10:36:39
Parte 3,10:36:39
Correct Answer Selected: aaa,10:36:46
Parte 4,10:36:46

Parte 1,22:17:42
Correct Answer Selected: 12,22:17:49
Parte 2,22:17:49
Correct Answer Selected: 4,22:18:00
Parte 3,22:18:01
Correct Answer Selected: aaa,22:18:07
Parte 4,22:18:07

Parte 1,14:13:29
Correct Answer Selected: 12,14:14:51
Parte 2,14:14:51
Correct Answer Selected: 4,14:14:55
Parte 3,14:14:55
Correct Answer Selected: aaa,14:14:58
Parte 4,14:14:58

