event,time
Parte 1,23:32:38
Pedagogical Page Open Time,23:32:38
Pedagogical Page Close Time,23:32:40
Multiplechoice Page Open Time,23:32:40
Multiplechoice Page Close Time,23:32:57
Parte 2,23:32:57
Pedagogical Page Open Time,23:32:57
Pedagogical Page Close Time,23:32:59
Multiplechoice Page Open Time,23:32:59
Multiplechoice Page Close Time,23:33:16
Parte 3,23:33:16
Pedagogical Page Open Time,23:33:16
Pedagogical Page Close Time,23:33:18
Draganddrop Page Open Time,23:33:18
Draganddrop Page Close Time,23:33:51
Parte 4,23:33:51
Pedagogical Page Open Time,23:33:51
Pedagogical Page Close Time,23:33:52
Draganddrop Page Open Time,23:33:52
Draganddrop Page Close Time,23:35:11
Parte 5,23:35:11
Pedagogical Page Open Time,23:35:11
Pedagogical Page Close Time,23:35:12
Multiplechoice Page Open Time,23:35:12
Multiplechoice Page Close Time,23:35:22
Parte 6,23:35:22
Pedagogical Page Open Time,23:35:22
Pedagogical Page Close Time,23:35:24
Multiplechoice Page Open Time,23:35:24
Multiplechoice Page Close Time,23:35:41
Parte 7,23:35:41
Pedagogical Page Open Time,23:35:41
Pedagogical Page Close Time,23:35:42
Practica Page Open Time,23:35:42
Practica Page Close Time,23:35:44
Parte 8,23:35:44
Multiplechoice Page Open Time,23:35:44
Multiplechoice Page Close Time,23:35:59

Parte 1,18:22:43
Pedagogical Page Open Time,18:22:43
Pedagogical Page Close Time,18:22:49
Multiplechoice Page Open Time,18:22:49
Multiplechoice Page Close Time,18:23:03
Parte 2,18:23:03
Pedagogical Page Open Time,18:23:03
Pedagogical Page Close Time,18:23:04
Multiplechoice Page Open Time,18:23:04
Multiplechoice Page Close Time,18:23:13
Parte 3,18:23:13
Pedagogical Page Open Time,18:23:13
Pedagogical Page Close Time,18:23:14
Draganddrop Page Open Time,18:23:14
Draganddrop Page Close Time,18:23:29
Parte 4,18:23:29
Pedagogical Page Open Time,18:23:29
Pedagogical Page Close Time,18:23:29
Draganddrop Page Open Time,18:23:29
Draganddrop Page Close Time,18:23:47
Parte 5,18:23:47
Pedagogical Page Open Time,18:23:47
Pedagogical Page Close Time,18:23:48
Multiplechoice Page Open Time,18:23:48
Multiplechoice Page Close Time,18:23:55
Parte 6,18:23:55
Pedagogical Page Open Time,18:23:55
Pedagogical Page Close Time,18:23:55
Multiplechoice Page Open Time,18:23:55
Multiplechoice Page Close Time,18:24:02
Parte 7,18:24:02
Pedagogical Page Open Time,18:24:02
Pedagogical Page Close Time,18:24:03
Practica Page Open Time,18:24:03
Practica Page Close Time,18:24:04
Parte 8,18:24:04
Multiplechoice Page Open Time,18:24:04
Multiplechoice Page Close Time,18:24:13

