event,time
Parte 1,19:29:28
Pedagogical Page Open Time,19:29:28
Pedagogical Page Close Time,19:29:46
Multiplechoice Page Open Time,19:29:46
Multiplechoice Page Close Time,19:30:00
Parte 2,19:30:00
Pedagogical Page Open Time,19:30:00
Pedagogical Page Close Time,19:30:06
Multiplechoice Page Open Time,19:30:06
Multiplechoice Page Close Time,19:33:06
Parte 3,19:33:06
Pedagogical Page Open Time,19:33:06
Pedagogical Page Close Time,19:33:56
Multiplechoice Page Open Time,19:33:56
Multiplechoice Page Close Time,19:34:23
Parte 4,19:34:23
Pedagogical Page Open Time,19:34:23
Pedagogical Page Close Time,19:34:32
Multiplechoice Page Open Time,19:34:32
Multiplechoice Page Close Time,19:35:21
Parte 5,19:35:21
Pedagogical Page Open Time,19:35:21
Pedagogical Page Close Time,19:35:26
Multiplechoice Page Open Time,19:35:26
Multiplechoice Page Close Time,19:37:41
Parte 6,19:37:41
Pedagogical Page Open Time,19:37:41
Pedagogical Page Close Time,19:37:47
Draganddrop Page Open Time,19:37:47
Draganddrop Page Close Time,19:40:24
Parte 7,19:40:24
Draganddrop Page Open Time,19:40:24
Draganddrop Page Close Time,19:40:45

Parte 1,19:40:48
Pedagogical Page Open Time,19:40:48
Pedagogical Page Close Time,19:41:12
Multiplechoice Page Open Time,19:41:12
Multiplechoice Page Close Time,19:42:45
Parte 2,19:42:45
Pedagogical Page Open Time,19:42:45
Pedagogical Page Close Time,19:42:54
Draganddrop Page Open Time,19:42:54
Draganddrop Page Close Time,19:43:13
Parte 3,19:43:13
Pedagogical Page Open Time,19:43:13
Pedagogical Page Close Time,19:43:18
Multiplechoice Page Open Time,19:43:18
Multiplechoice Page Close Time,19:43:32
Parte 4,19:43:32
Pedagogical Page Open Time,19:43:32
Pedagogical Page Close Time,19:43:40
Multiplechoice Page Open Time,19:43:40
Multiplechoice Page Close Time,19:44:36
Parte 5,19:44:36
Pedagogical Page Open Time,19:44:36
Pedagogical Page Close Time,19:44:42
Multiplechoice Page Open Time,19:44:42
Multiplechoice Page Close Time,19:45:11
Parte 6,19:45:11
Pedagogical Page Open Time,19:45:11
Pedagogical Page Close Time,19:45:20
Multiplechoice Page Open Time,19:45:20
Multiplechoice Page Close Time,19:45:29
Parte 7,19:45:29
Pedagogical Page Open Time,19:45:29
Pedagogical Page Close Time,19:45:31
Practica Page Open Time,19:45:31
Practica Page Close Time,19:45:33
Parte 8,19:45:33
Multiplechoice Page Open Time,19:45:33
Multiplechoice Page Close Time,19:48:09

Parte 1,19:48:12
Pedagogical Page Open Time,19:48:12
Pedagogical Page Close Time,19:48:15
Multiplechoice Page Open Time,19:48:15
Multiplechoice Page Close Time,19:48:26
Parte 2,19:48:26
Pedagogical Page Open Time,19:48:26
Pedagogical Page Close Time,19:48:27
Multiplechoice Page Open Time,19:48:27
Multiplechoice Page Close Time,19:48:43
Parte 3,19:48:43
Pedagogical Page Open Time,19:48:43
Pedagogical Page Close Time,19:48:45
Multiplechoice Page Open Time,19:48:45
Multiplechoice Page Close Time,19:48:48
Parte 4,19:48:48
Pedagogical Page Open Time,19:48:48
Pedagogical Page Close Time,19:48:49
Multiplechoice Page Open Time,19:48:49
Multiplechoice Page Close Time,19:48:53
Parte 5,19:48:53
Pedagogical Page Open Time,19:48:53
Pedagogical Page Close Time,19:48:54
Multiplechoice Page Open Time,19:48:54
Multiplechoice Page Close Time,19:49:10
Parte 6,19:49:10
Pedagogical Page Open Time,19:49:10
Pedagogical Page Close Time,19:49:11
Draganddrop Page Open Time,19:49:11
Draganddrop Page Close Time,19:49:24
Parte 7,19:49:24
Draganddrop Page Open Time,19:49:24
Draganddrop Page Close Time,19:49:33

Parte 1,19:49:39
Pedagogical Page Open Time,19:49:39
Pedagogical Page Close Time,19:49:41
Multiplechoice Page Open Time,19:49:41
Multiplechoice Page Close Time,19:49:49
Parte 2,19:49:49
Pedagogical Page Open Time,19:49:49
Pedagogical Page Close Time,19:49:50
Draganddrop Page Open Time,19:49:50
Draganddrop Page Close Time,19:49:59
Parte 3,19:49:59
Pedagogical Page Open Time,19:49:59
Pedagogical Page Close Time,19:50:00
Multiplechoice Page Open Time,19:50:00
Multiplechoice Page Close Time,19:51:34
Parte 4,19:51:34
Pedagogical Page Open Time,19:51:34
Pedagogical Page Close Time,19:54:27
Multiplechoice Page Open Time,19:54:27
Multiplechoice Page Close Time,19:54:40
Parte 5,19:54:40
Pedagogical Page Open Time,19:54:40
Pedagogical Page Close Time,19:54:44
Multiplechoice Page Open Time,19:54:44
Multiplechoice Page Close Time,19:55:05
Parte 6,19:55:05
Pedagogical Page Open Time,19:55:05
Pedagogical Page Close Time,19:55:07
Multiplechoice Page Open Time,19:55:07
Multiplechoice Page Close Time,19:55:22
Parte 7,19:55:22
Pedagogical Page Open Time,19:55:22
Pedagogical Page Close Time,19:55:24
Practica Page Open Time,19:55:24
Practica Page Close Time,19:55:30
Parte 8,19:55:30
Multiplechoice Page Open Time,19:55:30
Multiplechoice Page Close Time,19:58:01

Parte 1,21:42:16
Pedagogical Page Open Time,21:42:16
Pedagogical Page Close Time,21:42:22
Multiplechoice Page Open Time,21:42:22
Multiplechoice Page Close Time,21:42:29
Parte 2,21:42:29
Pedagogical Page Open Time,21:42:29
Pedagogical Page Close Time,21:42:31
Multiplechoice Page Open Time,21:42:31
Multiplechoice Page Close Time,21:43:07
Parte 3,21:43:07
Pedagogical Page Open Time,21:43:07
Pedagogical Page Close Time,21:43:10
Multiplechoice Page Open Time,21:43:10
Multiplechoice Page Close Time,21:43:20
Parte 4,21:43:20
Pedagogical Page Open Time,21:43:20
Pedagogical Page Close Time,21:43:23
