event,time
Parte 1,10:21:26
Checkbox Selected: if,10:21:30
Checkbox Selected: else,10:21:33
Parte 2,10:21:33
Correct Drop Event: if,10:21:37
Correct Drop Event: :,10:21:37
Parte 3,10:21:37
Correct Drop Event: if,10:21:41
Correct Drop Event: :,10:21:41
Parte 4,10:21:41
Checkbox Selected: elif,10:21:45
Parte 5,10:21:45
Correct Drop Event: if,10:21:50
Correct Drop Event: elif,10:21:50
Correct Drop Event: :,10:21:50
Parte 6,10:21:50
Parte 7,10:21:53
Checkbox Selected: 10,10:22:00

