event,time
Parte 1,10:21:26
Pedagogical Page Open Time,10:21:26
Pedagogical Page Close Time,10:21:27
Multiplechoice Page Open Time,10:21:27
Multiplechoice Page Close Time,10:21:33
Parte 2,10:21:33
Pedagogical Page Open Time,10:21:33
Pedagogical Page Close Time,10:21:33
Draganddrop Page Open Time,10:21:33
Draganddrop Page Close Time,10:21:37
Parte 3,10:21:37
Pedagogical Page Open Time,10:21:37
Pedagogical Page Close Time,10:21:39
Draganddrop Page Open Time,10:21:39
Draganddrop Page Close Time,10:21:41
Parte 4,10:21:41
Pedagogical Page Open Time,10:21:41
Pedagogical Page Close Time,10:21:42
Multiplechoice Page Open Time,10:21:42
Multiplechoice Page Close Time,10:21:45
Parte 5,10:21:45
Pedagogical Page Open Time,10:21:45
Pedagogical Page Close Time,10:21:45
Draganddrop Page Open Time,10:21:45
Draganddrop Page Close Time,10:21:50
Parte 6,10:21:50
Pedagogical Page Open Time,10:21:50
Pedagogical Page Close Time,10:21:50
Practica Page Open Time,10:21:50
Practica Page Close Time,10:21:53
Parte 7,10:21:53
Multiplechoice Page Open Time,10:21:53
Multiplechoice Page Close Time,10:22:01

