event,time
Parte 1,10:45:33
Pedagogical Page Open Time,10:45:33
Pedagogical Page Close Time,10:45:34
Multiplechoice Page Open Time,10:45:34
Multiplechoice Page Close Time,10:45:38
Parte 2,10:45:38
Pedagogical Page Open Time,10:45:38
Pedagogical Page Close Time,10:45:39
Draganddrop Page Open Time,10:45:39
Draganddrop Page Close Time,10:45:43
Parte 3,10:45:43
Pedagogical Page Open Time,10:45:43
Pedagogical Page Close Time,10:45:43
Multiplechoice Page Open Time,10:45:43
Multiplechoice Page Close Time,10:45:49
Parte 4,10:45:49
Pedagogical Page Open Time,10:45:49
Pedagogical Page Close Time,10:45:50
Multiplechoice Page Open Time,10:45:50
Multiplechoice Page Close Time,10:45:57
Parte 5,10:45:57
Pedagogical Page Open Time,10:45:57
Pedagogical Page Close Time,10:45:57
Draganddrop Page Open Time,10:45:57
Draganddrop Page Close Time,10:46:15

