event,time
Parte 1,15:01:39
Pedagogical Page Open Time,15:01:39
Pedagogical Page Close Time,15:01:40
Pedagogical2 Page Open Time,15:01:40
Pedagogical2 Page Close Time,15:01:40
Parte 2,15:01:40
Multiplechoice Page Open Time,15:01:40
Multiplechoice Page Close Time,15:01:43
Pedagogical Page Open Time,15:01:43
Pedagogical Page Close Time,15:01:43
Parte 3,15:01:43
Draganddrop Page Open Time,15:01:43
Draganddrop Page Close Time,15:01:47
Pedagogical Page Open Time,15:01:47
Pedagogical Page Close Time,15:01:48
Parte 4,15:01:48
Multiplechoice Page Open Time,15:01:48
Multiplechoice Page Close Time,15:01:51
Draganddrop Page Open Time,15:01:51
Draganddrop Page Close Time,15:01:56
Parte 5,15:01:56
Pedagogical Page Open Time,15:01:56
Pedagogical Page Close Time,15:01:57
Pedagogical2 Page Open Time,15:01:57
Pedagogical2 Page Close Time,15:01:57
Parte 6,15:01:57
Pedagogical Page Open Time,15:01:57
Pedagogical Page Close Time,15:01:58

Parte 1,15:22:23
Pedagogical Page Open Time,15:22:23
Pedagogical Page Close Time,15:22:24
Pedagogical2 Page Open Time,15:22:24
Pedagogical2 Page Close Time,15:22:25
Parte 2,15:22:25
Multiplechoice Page Open Time,15:22:25
Multiplechoice Page Close Time,15:22:27
Pedagogical Page Open Time,15:22:27
Pedagogical Page Close Time,15:22:27
Parte 3,15:22:27
Draganddrop Page Open Time,15:22:27
Draganddrop Page Close Time,15:22:32
Pedagogical Page Open Time,15:22:32
Pedagogical Page Close Time,15:22:32
Parte 4,15:22:32
Multiplechoice Page Open Time,15:22:32
Multiplechoice Page Close Time,15:22:35
Draganddrop Page Open Time,15:22:35
Draganddrop Page Close Time,15:22:39
Parte 5,15:22:39
Pedagogical Page Open Time,15:22:39
Pedagogical Page Close Time,15:22:39
Pedagogical2 Page Open Time,15:22:39
Pedagogical2 Page Close Time,15:22:40
Parte 6,15:22:40
Pedagogical Page Open Time,15:22:40
Pedagogical Page Close Time,15:22:40

Parte 1,23:10:52
Pedagogical Page Open Time,23:10:52
Pedagogical Page Close Time,23:10:53
Pedagogical2 Page Open Time,23:10:53
Pedagogical2 Page Close Time,23:10:54
Parte 2,23:10:54
Multiplechoice Page Open Time,23:10:54
Multiplechoice Page Close Time,23:10:58
Pedagogical Page Open Time,23:10:58
Pedagogical Page Close Time,23:10:58
Parte 3,23:10:58
Draganddrop Page Open Time,23:10:58
Draganddrop Page Close Time,23:11:04
Pedagogical Page Open Time,23:11:04
Pedagogical Page Close Time,23:11:04
Parte 4,23:11:04
Multiplechoice Page Open Time,23:11:04
Multiplechoice Page Close Time,23:11:07
Draganddrop Page Open Time,23:11:07
Draganddrop Page Close Time,23:11:13
Parte 5,23:11:13
Pedagogical Page Open Time,23:11:13
Pedagogical Page Close Time,23:11:13
Pedagogical2 Page Open Time,23:11:13
Pedagogical2 Page Close Time,23:11:13
Parte 6,23:11:13
Pedagogical Page Open Time,23:11:13
Pedagogical Page Close Time,23:11:14

Parte 1,23:49:49
Pedagogical Page Open Time,23:49:49
Pedagogical Page Close Time,23:49:52
Pedagogical2 Page Open Time,23:49:52
Pedagogical2 Page Close Time,23:49:53
Parte 2,23:49:53
Multiplechoice Page Open Time,23:49:53
Multiplechoice Page Close Time,23:49:57
Pedagogical Page Open Time,23:49:57
Pedagogical Page Close Time,23:49:57
Parte 3,23:49:57
Draganddrop Page Open Time,23:49:57
Draganddrop Page Close Time,23:50:02
Pedagogical Page Open Time,23:50:02
Pedagogical Page Close Time,23:50:03
Parte 4,23:50:03
Multiplechoice Page Open Time,23:50:03
Multiplechoice Page Close Time,23:50:08
Draganddrop Page Open Time,23:50:08
Draganddrop Page Close Time,23:50:15
Parte 5,23:50:15
Pedagogical Page Open Time,23:50:15
Pedagogical Page Close Time,23:50:16
Pedagogical2 Page Open Time,23:50:16
Pedagogical2 Page Close Time,23:50:17
Parte 6,23:50:17
Pedagogical Page Open Time,23:50:17
Pedagogical Page Close Time,23:50:18

