event,time
Parte 1,17:23:43
Pedagogical Page Open Time,17:23:43
Pedagogical Page Close Time,17:23:46
Multiplechoice Page Open Time,17:23:46
Multiplechoice Page Close Time,17:23:49
Parte 2,17:23:49
Pedagogical Page Open Time,17:23:49
Pedagogical Page Close Time,17:23:54
Draganddrop Page Open Time,17:23:54
Draganddrop Page Close Time,17:23:56
Parte 3,17:23:56
Pedagogical Page Open Time,17:23:56
Pedagogical Page Close Time,17:23:59
Multiplechoice Page Open Time,17:23:59
Multiplechoice Page Close Time,17:24:20
Parte 4,17:24:20
Pedagogical Page Open Time,17:24:20
Pedagogical Page Close Time,17:24:23
Multiplechoice Page Open Time,17:24:23
Multiplechoice Page Close Time,17:24:24
Parte 5,17:24:24
Pedagogical Page Open Time,17:24:24
Pedagogical Page Close Time,17:24:26
Draganddrop Page Open Time,17:24:26
Draganddrop Page Close Time,17:24:38

